P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,2.8857118364755685e-05,0.9999711157312375,2.715037367931846e-08
1e-12,1e-12,7.364737042436786e-09,0.9999999926352351,1e-12
1e-12,1e-12,1.9148227626164527e-05,0.9999808380668687,1.3705498096529103e-08
1e-12,9.307608017650182e-10,0.0009754442979381661,0.9990149451330177,9.609638193171967e-06
1e-12,1e-12,4.2838853464566284e-08,0.9999999571606221,1e-12
1e-12,1e-12,2.837550194811911e-10,0.9999999997162449,1e-12
1e-12,1e-12,3.758619445348721e-06,0.9999962404719325,9.086221381448045e-10
1e-12,1e-12,2.657905229241919e-09,0.9999999973420897,1e-12
1e-12,1e-12,1.1503315347494159e-05,0.999988490822639,5.862011956012264e-09
1e-12,1e-12,4.6498453976084875e-09,0.9999999953501416,1e-12
1e-12,1e-12,9.34854416101416e-11,0.9999999999065146,1e-12
1e-12,1e-12,2.6624391580298834e-10,0.999999999733756,1e-12
1e-12,1e-12,3.6407981570674153e-06,0.9999963583401941,8.616488367846085e-10
1e-12,1e-12,2.1196527433819945e-05,0.9999787872373982,1.623515846238299e-08
1e-12,1e-12,6.311919653612108e-09,0.9999999936880588,1e-12
1e-12,1e-12,4.3941218330623144e-08,0.9999999560582346,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,3.225139105444974e-06,0.9999967741568776,7.040169025857151e-10
1e-12,6.43407549461017e-11,0.0004005522179088006,0.9995972697352149,2.1779825335306473e-06
1e-12,1e-12,2.7443600170151683e-08,0.9999999725561501,1e-12
1e-12,1e-12,2.2711454938928455e-10,0.9999999997728853,1e-12
1e-12,1e-12,2.0660806399064313e-11,0.9999999999793392,1e-12
1e-12,1e-12,1.0142180709715731e-06,0.9999989856795479,1.0238106464074348e-10
1e-12,1.13464793116691e-11,0.0002246604207417624,0.9997745090036205,8.305642909615397e-07
1e-12,1e-12,2.0551170765159554e-08,0.999999979448675,1e-12
1e-12,1e-12,1.9653634275584864e-10,0.9999999998034635,1e-12
1e-12,1e-12,3.12808330626968e-06,0.9999968712476321,6.69061615486171e-10
1e-12,1e-12,2.424735301431724e-09,0.9999999975752604,1e-12
1e-12,1e-12,6.750822123535727e-11,0.9999999999324918,1e-12
1e-12,1e-12,1.1264322807846838e-11,0.9999999999887357,1e-12
1e-12,1e-12,4.601208303256499e-12,0.9999999999953988,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1.9472690127031456e-10,0.0005792914751852063,0.9994166788734772,4.029456601378866e-06
1.458506648788216e-10,1.5487787630164007e-07,0.005343100932422518,0.9944919974830617,0.0001647465607888151
1e-12,1e-12,1.0048259080353006e-07,0.9999998995152374,2.1717914195081746e-12
1e-12,1e-12,4.3458014964414815e-10,0.9999999995654196,1e-12
1e-12,1e-12,4.6514806765207695e-06,0.9999953472231731,1.2961504098127276e-09
1e-12,1e-12,2.9567943649055906e-09,0.9999999970431995,1e-12
1e-12,1e-12,1.2132870586101241e-05,0.9999878607230023,6.406409884866877e-09
1e-12,1e-12,4.77539074950073e-09,0.9999999952245957,1e-12
1e-12,1e-12,1.5418993892235555e-05,0.9999845714538789,9.552225157862257e-09
1e-12,1e-12,5.3833901780819815e-09,0.9999999946165933,1e-12
