P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1e-12,1.3224976669334865e-12,0.00010975090401788012,0.9998899974663378,2.516283218136586e-07
3.963496197911809e-12,1.277096550733603e-08,0.0023322211426582973,0.9976265918294522,4.1174252960513846e-05
2.9931090939072647e-09,1.2526133339463286e-06,0.010671858971342707,0.9888004356936994,0.0005264497285149001
8.225212233536894e-08,1.236565862638983e-05,0.022638360943578295,0.9754688389560343,0.0018803521896386777
4.311806415246977e-07,3.87618408559387e-05,0.032813273716561286,0.9635973764525854,0.0035501568093558996
9.872227609841744e-07,6.855643216185925e-05,0.03943012251178235,0.9556246316282442,0.004875702205050661
3.376410262490026e-12,1.1429838076004728e-08,0.002247725622936292,0.9977135501519051,3.8712791944108685e-05
1e-12,1e-12,2.625072949291596e-05,0.9999737260829521,2.318753697214972e-08
1e-12,1.4940051418221856e-09,0.0011419257904775604,0.9988455734156338,1.2499299704930658e-05
6.35395736026112e-10,4.287790437151884e-07,0.007487494276058437,0.9922219525257716,0.00029012378373046674
1e-12,1e-12,4.803782400786272e-05,0.9999518986905159,6.348536542553706e-08
1e-12,1e-12,9.502252873438977e-09,0.9999999904977045,1e-12
1e-12,1e-12,5.3914385178543967e-08,0.9999999460848454,1e-12
1e-12,1e-12,1.2842325414208489e-07,0.9999998715734769,3.2689344349792806e-12
1e-12,1e-12,7.995496030288596e-05,0.9999198966279313,1.484112543867995e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
