P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
1e-12,7.150420255896961e-10,0.0008934448977695464,0.9990982541547826,8.300232344279902e-06
3.7317104961687164e-10,2.96697085455655e-07,0.006627943197856534,0.9931353267667972,0.0002364329650897847
2.904288765037677e-08,6.025785689312002e-06,0.017894114126428717,0.9808391033771497,0.0012607276678445313
2.562156536933813e-07,2.7078540293379305e-05,0.029215510373340137,0.9678492269550438,0.002907927915668987
1.7201795543542175e-12,7.166115256751482e-09,0.0019243814827577532,0.9980457435929879,2.986775641889156e-05
1e-12,1e-12,6.019898102227472e-08,0.9999999398000943,1e-12
1e-12,1e-12,5.4743061749240596e-05,0.9999451780057912,7.893229542236313e-08
1e-12,1e-12,8.218935320214449e-05,0.9999176552578043,1.5538843822568189e-07
2.1180834863798736e-12,8.276383245409136e-09,0.0020188519002575234,0.997948783500827,3.2356320414075345e-05
1e-12,1e-12,2.487554107410972e-05,0.9999751032603899,2.11985207675244e-08
1e-12,1.3781602525853032e-09,0.0011116456114309559,0.998876401813726,1.1951196523872284e-05
1e-12,1e-12,1.8450508760481377e-05,0.9999815366079291,1.2883304149943253e-08
1e-12,1e-12,1.1828129431457057e-07,0.9999998817158556,2.8501006643263624e-12
1e-12,1e-12,4.715008383726627e-10,0.9999999995284988,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
7.406910640384012e-10,4.7676585057665477e-07,0.007755059274305864,0.9919367201426924,0.0003077430764601415
4.091705807507395e-08,7.635547763396033e-06,0.019337427449767963,0.979216760764318,0.0014381353210925951
3.041150725691111e-07,3.047412361822932e-05,0.030355971688069694,0.9665077939136766,0.0031054561595628754
8.290954773837456e-07,6.079869979791486e-05,0.037937749969445655,0.9574400773190731,0.004560544916205995
3.0941915696303113e-12,1.0759728552578451e-08,0.0022030048984521544,0.9977595494909736,3.743484775153467e-05
1e-12,1.4222290012355643e-10,0.000521717943119393,0.9994748978700324,3.3840446193322765e-06
1e-12,1e-12,3.1322451410353835e-08,0.9999999686772374,1e-12
1e-12,1e-12,3.948835171962983e-05,0.9999604658540436,4.579417522017631e-08
1e-12,2.756359807065678e-09,0.001400206119552716,0.9985822255920738,1.7565531581173623e-05
1e-12,7.19801995785474e-11,0.0004158098878358496,0.9995818719792794,2.3180609023174173e-06
7.108025279478625e-11,9.418037283381864e-08,0.004530175790665725,0.9953447695464106,0.00012496041147063756
1.2675368643577656e-08,3.3978194802219974e-06,0.014825792922485426,0.9842539877105791,0.0009168088720865844
1e-12,2.531443943354361e-09,0.0013610862732705842,0.9986221570338087,1.6754161094191276e-05
1e-12,6.898082105522008e-11,0.0004099545111988512,0.9995877815294898,2.263890328554463e-06
1e-12,1e-12,1.1200655285481531e-05,0.9999887937374988,5.607214337391706e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,1.3232035467325431e-08,0.9999999867678905,1e-12
1e-12,1e-12,3.1675340128600737e-09,0.9999999968324591,1e-12
