P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,2.2684986444865274e-08,0.9999999773148318,1e-12
1e-12,1e-12,2.0648749377016884e-10,0.9999999997935124,1e-12
1e-12,1e-12,3.956897032253437e-10,0.9999999996043101,1e-12
1e-12,1e-12,2.7271074287682495e-11,0.9999999999727289,1e-12
1e-12,1e-12,7.1593841965977845e-12,0.9999999999928406,1e-12
1e-12,1e-12,1.4798888781086816e-09,0.9999999985201092,1e-12
1e-12,1e-12,4.2735540428662233e-07,0.9999995726203492,2.4246495524018404e-11
1e-12,1e-12,8.96229312985497e-10,0.9999999991037698,1e-12
1e-12,1e-12,4.104250272973786e-11,0.9999999999589575,1e-12
1e-12,1e-12,8.782974347809613e-12,0.999999999991217,1e-12
1e-12,1e-12,1.6391252799508038e-09,0.9999999983608724,1e-12
1e-12,1e-12,5.5504711937715e-11,0.9999999999444953,1e-12
1e-12,1e-12,2.0515078524852015e-10,0.9999999997948491,1e-12
1e-12,1e-12,1.963629259194022e-11,0.9999999999803637,1e-12
1e-12,1e-12,6.0751403907488566e-12,0.9999999999939249,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
1e-12,1e-12,1.2404242077934668e-09,0.9999999987595743,1e-12
1e-12,1e-12,3.912548726114906e-07,0.9999996087241975,2.092987085078089e-11
1e-12,1e-12,8.575400389787546e-10,0.9999999991424592,1e-12
1e-12,1e-12,4.0146774793470286e-11,0.9999999999598532,1e-12
1e-12,1e-12,3.5044287471919233e-09,0.9999999964955631,1e-12
1e-12,1e-12,8.115841332312357e-11,0.9999999999188416,1e-12
1e-12,1e-12,1.2350787059745016e-11,0.9999999999876492,1e-12
1e-12,1e-12,7.841577936984478e-07,0.9999992157755246,6.668165030944867e-11
1e-12,7.714051619700513e-12,0.00019754878332756132,0.999801780912887,6.702960713760595e-07
1e-12,1e-12,7.774421787676289e-06,0.9999922225271398,3.0510720075384598e-09
1e-12,1e-12,3.8226120047113454e-09,0.9999999961773787,1e-12
1e-12,1e-12,8.476264135026668e-11,0.9999999999152374,1e-12
1e-12,1e-12,1.262190352235848e-11,0.9999999999873781,1e-12
1e-12,1e-12,7.927227694271011e-07,0.9999992072093307,6.78999510848047e-11
1e-12,1e-12,1.2206335942011037e-09,0.999999998779365,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,6.032641053366206e-11,0.9999999999396736,1e-12
1e-12,1e-12,1.7330516687286135e-06,0.999998266698285,2.500463037416074e-10
1e-12,1e-12,7.281103445722081e-07,0.9999992718307265,5.892901688017736e-11
1e-12,1e-12,9.479151695690469e-06,0.9999905166025381,4.245765285143189e-09
1e-12,1e-12,8.478025093072716e-08,0.9999999152181129,1.6361554318761504e-12
1e-12,1e-12,3.991829089500243e-10,0.9999999996008169,1e-12
1e-12,1e-12,4.458022663245131e-06,0.9999955407697815,1.2075552570007332e-09
1e-12,1e-12,2.894653627905086e-09,0.9999999971053405,1e-12
1e-12,1e-12,7.376033117623138e-11,0.9999999999262397,1e-12
1e-12,1e-12,1.1774359265359635e-11,0.9999999999882256,1e-12
1e-12,1e-12,3.8119110645773446e-08,0.9999999618804576,1e-12
1e-12,1e-12,2.6766766580976764e-10,0.9999999997323322,1e-12
1e-12,1e-12,3.650519167730515e-06,0.9999963486153456,8.654866311013128e-10
1e-12,1e-12,2.619404693149363e-09,0.9999999973805903,1e-12
1e-12,1e-12,1.141969801099485e-05,0.9999885745108221,5.7911653131643356e-09
1e-12,1e-12,4.632914496482954e-09,0.9999999953670726,1e-12
1e-12,1e-12,1.5187238849634355e-05,0.9999848034470153,9.314131411071318e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,1.6924030954434954e-08,0.9999999830758575,1e-12
1e-12,1e-12,1.7835133370169842e-10,0.9999999998216486,1e-12
1e-12,1e-12,1.830890994369838e-11,0.9999999999816911,1e-12
1e-12,1e-12,5.866196417514402e-12,0.9999999999941338,1e-12
1e-12,1e-12,1.3395820008810233e-09,0.9999999986604163,1e-12
1e-12,1e-12,1.0078422540971133e-09,0.9999999989921567,1e-12
1e-12,1e-12,4.352318505596031e-11,0.9999999999564768,1e-12
1e-12,1e-12,9.0445428924113e-12,0.9999999999909555,1e-12
1e-12,1e-12,1.6633507904373346e-09,0.9999999983366469,1e-12
1e-12,1e-12,1.1230518737193051e-09,0.9999999988769469,1e-12
1e-12,1e-12,4.594347124964315e-11,0.9999999999540565,1e-12
1e-12,1e-12,9.29256671611256e-12,0.9999999999907074,1e-12
1e-12,1e-12,4.179101509294014e-12,0.9999999999958209,1e-12
1e-12,1e-12,5.629297028519886e-11,0.999999999943707,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,5.029976435366734e-12,0.99999999999497,1e-12
1e-12,1e-12,3.0746516443969085e-12,0.9999999999969253,1e-12
1e-12,1e-12,2.403854892918389e-12,0.9999999999975961,1e-12
1e-12,1e-12,8.575400389787546e-10,0.9999999991424592,1e-12
1e-12,1e-12,4.0146774793470286e-11,0.9999999999598532,1e-12
1e-12,1e-12,7.038833016448365e-08,0.9999999296104699,1.199962909033309e-12
1e-12,1e-12,3.6372638234638544e-10,0.9999999996362734,1e-12
1e-12,1e-12,4.255433905253625e-06,0.9999957434486069,1.1174878988098184e-09
1e-12,9.751643936795062e-11,0.00046007769490274963,0.9995371782081384,2.74399943886216e-06
1e-12,1e-12,2.9413048885373883e-08,0.9999999705866709,1e-12
1e-12,1e-12,2.351225880659058e-10,0.9999999997648773,1e-12
1e-12,1e-12,4.222360239225509e-10,0.9999999995777638,1e-12
1e-12,1e-12,4.584942427610095e-06,0.9999954137921764,1.265396015468261e-09
1e-12,1e-12,2.9355700092992265e-09,0.999999997064424,1e-12
1e-12,1e-12,1.2089246790414343e-05,0.9999879043851428,6.368064987933464e-09
1e-12,1e-12,4.766797845334736e-09,0.9999999952331886,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
