P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,3.1854807680531394e-10,0.0006825015896961828,0.9993122014776685,5.2966140681446665e-06
2.0810708711849202e-10,1.9807025020135427e-07,0.005797202976076776,0.9940137204418814,0.00018887830368456845
2.168848434180859e-08,4.924952396456739e-06,0.016748339790590427,0.9821197596849314,0.001126953883597403
2.214116032739355e-07,2.448560838086422e-05,0.028276736655688195,0.9689489789245788,0.0027495773997489328
1e-12,1e-12,2.3397147275172614e-07,0.9999997660196434,8.883927739059281e-12
1e-12,1e-12,1.331954657679546e-08,0.9999999866803786,1e-12
1e-12,1e-12,3.177990981484413e-09,0.9999999968220021,1e-12
1e-12,1e-12,1.5523307084208682e-09,0.9999999984476672,1e-12
1e-12,1e-12,1.0849259268752576e-09,0.999999998915073,1e-12
1e-12,1e-12,9.070013629042251e-10,0.9999999990929977,1e-12
1e-12,1e-12,6.7198464223094945e-06,0.9999932777606083,2.392969201405446e-09
1e-12,1e-12,3.5539033937936892e-09,0.9999999964460883,1e-12
1e-12,1e-12,8.172929000238582e-11,0.9999999999182707,1e-12
1e-12,1e-12,1.2394085757705398e-11,0.9999999999876059,1e-12
1e-12,1e-12,4.8265835772554055e-12,0.9999999999951734,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,6.786735003982969e-07,0.9999993212740871,5.241255258964156e-11
1e-12,1e-12,9.151693152520401e-06,0.9999908443027088,4.004138026222124e-09
1e-12,3.0754399027443924e-10,0.0006745555762800448,0.9993202499473472,5.194168810555323e-06
2.0288948299196363e-10,1.946205612224361e-07,0.0057635318243097755,0.9940492302427417,0.00018704310949781575
2.14148825339322e-08,4.881940374401594e-06,0.01670019172734094,0.982173434169736,0.0011214707476661307
1e-12,1e-12,1.7869277701976216e-07,0.999999821301554,5.669069654471225e-12
1e-12,1e-12,1.1640227559617244e-08,0.9999999883597126,1e-12
1e-12,1e-12,2.9709044113701566e-09,0.9999999970290895,1e-12
1e-12,1e-12,1.500901847251157e-09,0.9999999984990962,1e-12
1e-12,1e-12,1.0668026462212765e-09,0.9999999989331962,1e-12
1e-12,1e-12,8.993938926948886e-10,0.9999999991006052,1e-12
1e-12,1e-12,8.258154160500908e-10,0.9999999991741838,1e-12
1e-12,1e-12,3.939715220724338e-11,0.9999999999606028,1e-12
1e-12,1e-12,8.605116619264663e-12,0.9999999999913949,1e-12
1e-12,1e-12,4.021671884402167e-12,0.9999999999959783,1e-12
1e-12,1e-12,4.474656464248383e-07,0.9999995525081757,2.617780055967564e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
1e-12,1e-12,4.075753767818213e-08,0.9999999592419796,1e-12
1e-12,1e-12,2.767759355037924e-10,0.999999999723224,1e-12
1e-12,1e-12,2.2807977728689366e-11,0.999999999977192,1e-12
1e-12,1e-12,1.0656195501557164e-06,0.9999989342692756,1.1117430009116491e-10
1e-12,1e-12,1.4152261584854386e-09,0.9999999985847721,1e-12
1e-12,1e-12,5.157474447514687e-11,0.9999999999484253,1e-12
1e-12,1e-12,1.9775470150307228e-10,0.9999999998022452,1e-12
1e-12,1e-12,3.8723202422374925e-10,0.9999999996127678,1e-12
1e-12,1e-12,5.418681059410346e-10,0.9999999994581316,1e-12
1e-12,1e-12,6.409950348285065e-10,0.9999999993590045,1e-12
1e-12,1e-12,6.97164548313367e-10,0.9999999993028349,1e-12
1e-12,1e-12,3.6198599673298304e-11,0.9999999999638014,1e-12
1e-12,1e-12,8.248512983755063e-12,0.9999999999917515,1e-12
1e-12,1e-12,6.408306604255287e-07,0.9999993591217068,4.7632780594917535e-11
1e-12,5.6989968300058536e-12,0.0001785880835734055,0.999820845389071,5.665216566345794e-07
1e-12,1e-12,1.8322701911266392e-08,0.9999999816771707,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
