P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,8.327813993957989e-10,0.9999999991672178,1e-12
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,2.0163870573242093e-12,0.00012632042237070706,0.9998733614876305,3.1808798244186575e-07
5.375255796025158e-12,1.576955632742738e-08,0.0025016809653327643,0.9974520100397547,4.629321998094929e-05
3.4856566522023513e-09,1.3917834263965645e-06,0.011049399449689856,0.9883910049989296,0.0005582002822974282
1e-12,1e-12,5.846228105854667e-05,0.9999414496472789,8.807146272781261e-08
1e-12,1e-12,2.10551540313908e-07,0.9999997894410079,7.451851478885493e-12
1e-12,1e-12,2.537876782060522e-07,0.9999997462021487,1.0173047479859534e-11
1e-12,1e-12,6.906528682293356e-10,0.9999999993093466,1e-12
1e-12,1e-12,5.863887617030272e-06,0.9999941342055454,1.906837309714372e-09
1e-12,1e-12,2.6900307272148538e-05,0.999973075540981,2.4151727283936898e-08
1e-12,1e-12,7.1106442955937155e-09,0.9999999928893294,1e-12
1e-12,1e-12,1.1560552515277323e-10,0.9999999998843945,1e-12
1e-12,1e-12,1.1944397992902367e-07,0.9999998805531232,2.896946864074755e-12
1e-12,1e-12,4.738125447545372e-10,0.9999999995261871,1e-12
1e-12,1e-12,1.2039118924001002e-08,0.9999999879608178,1e-12
1e-12,1e-12,1.5042567191869693e-10,0.9999999998495743,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,6.513035821775759e-08,0.9999999348685875,1.0543201123631026e-12
1e-12,1e-12,7.027481041532724e-09,0.9999999929724932,1e-12
1e-12,1e-12,1.870466770814705e-05,0.9999812821518367,1.318044871667347e-08
1e-12,1e-12,4.8043321550950147e-05,0.9999518931808627,6.349747545212839e-08
1e-12,1e-12,7.699603026622981e-05,0.9999228645991911,1.3937008612300692e-07
1.8387513733841843e-12,7.504488475085225e-09,0.0019541504063907977,0.998015198803629,3.06432836529783e-05
1e-12,1e-12,6.066372171265044e-08,0.9999999393353417,1e-12
1e-12,1e-12,3.3766722751238376e-10,0.9999999996623327,1e-12
1e-12,1e-12,2.0413583967648918e-07,0.9999997958570831,7.07726699226785e-12
1e-12,1.0245138071240945e-12,0.00010080316453286997,0.9998989784626746,2.1837176801490653e-07
1e-12,1e-12,5.553259260437926e-06,0.9999944449992643,1.741475095309984e-09
1e-12,1e-12,3.2307225783512195e-09,0.9999999967692703,1e-12
1e-12,1e-12,6.31428811792567e-07,0.9999993685247145,4.647375685572398e-11
1e-12,1e-12,4.3949458583547596e-07,0.9999995604800089,2.540521455141606e-11
1e-12,3.2367442059921814e-12,0.0001479009250879848,0.9998516853340199,4.137376554120101e-07
1e-12,1e-12,6.726761547337645e-06,0.9999932708413776,2.39707481797294e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,1.315669313495249e-07,0.9999998684296653,3.403387012548093e-12
1e-12,1e-12,9.988064486599058e-09,0.9999999900118892,1e-12
1e-12,1e-12,1.3701417778122504e-10,0.9999999998629858,1e-12
1e-12,1e-12,1.6047385642536938e-11,0.9999999999839526,1e-12
1e-12,1e-12,5.492051258215724e-12,0.999999999994508,1e-12
1e-12,1e-12,2.603387638799859e-08,0.9999999739658949,1e-12
1e-12,1e-12,1.7924352530007681e-06,0.9999982073002583,2.6448868178876964e-10
1e-12,1e-12,1.8354671116327381e-09,0.9999999981645301,1e-12
1e-12,1e-12,9.559329609332146e-06,0.9999904363646017,4.305788019270396e-09
1e-12,1e-12,4.238774220510777e-09,0.9999999957612147,1e-12
1e-12,1e-12,8.925749028776409e-11,0.9999999999107425,1e-12
1e-12,1e-12,1.0495354330064544e-07,0.9999998950441215,2.3352242099860457e-12
1e-12,1e-12,8.920855498750768e-09,0.9999999910791061,1e-12
1e-12,1e-12,1.2948753180808126e-10,0.9999999998705125,1e-12
1e-12,1e-12,3.133442394442909e-10,0.9999999996866556,1e-12
1e-12,1e-12,2.4268143050676372e-11,0.9999999999757319,1e-12
1e-12,1e-12,2.7246398470737176e-09,0.9999999972753548,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,7.318368133724107e-12,0.9999999999926816,1e-12
1e-12,1e-12,3.708811036062798e-12,0.9999999999962912,1e-12
1e-12,1e-12,2.6403323971635473e-12,0.9999999999973597,1e-12
1e-12,1e-12,2.227551476607914e-12,0.9999999999977724,1e-12
1e-12,1e-12,8.254941175067643e-10,0.9999999991745051,1e-12
1e-12,1e-12,6.4108035113807915e-06,0.9999935869841133,2.212375037290146e-09
1e-12,1e-12,6.972130939253418e-08,0.9999999302775096,1.181070825910835e-12
1e-12,1e-12,1.4604076681301592e-07,0.9999998539551832,4.050017942019872e-12
1e-12,1e-12,5.239157996328458e-10,0.9999999994760839,1e-12
1e-12,1e-12,6.302875998898116e-10,0.999999999369712,1e-12
1e-12,1e-12,1.3885474992036961e-08,0.9999999861144447,1e-12
1e-12,1e-12,3.2448028708387255e-09,0.99999999675519,1e-12
1e-12,1e-12,7.809419777515814e-11,0.9999999999219058,1e-12
1e-12,1e-12,4.887656945840035e-09,0.999999995112329,1e-12
1e-12,1e-12,1.925122061763318e-09,0.9999999980748749,1e-12
1e-12,1e-12,2.426724765580701e-08,0.999999975732549,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
2.117661601630516e-11,4.073636106216583e-08,0.0034295631665568482,0.9964919581846841,7.843789122138342e-05
6.918530193189554e-09,2.2358158239255133e-06,0.012918230304724942,0.9863530394396045,0.0007264875213164841
1.2505260171824517e-07,1.6511257656448564e-05,0.024876165113157156,0.9728988097804945,0.002208388796090225
1e-12,1e-12,8.836162858416596e-05,0.9999114630485936,1.753221320923975e-07
1e-12,1.1388667786604856e-12,0.00010441923845549983,0.9998953491757956,2.3158461003429465e-07
1e-12,1e-12,5.651996311084595e-06,0.9999943462103023,1.7933864049446922e-09
1e-12,1e-12,2.6409825005457854e-05,0.9999735667527423,2.3422233841244467e-08
1e-12,1e-12,5.7087172544378895e-05,0.9999428281814507,8.46458187876467e-08
1e-12,4.79107176154514e-09,0.0016830891894441535,0.9982930248156945,2.3881202828176767e-05
1e-12,9.490075392193376e-11,0.00045592841451247423,0.9995413686309248,2.7028596585883287e-06
1e-12,1e-12,2.928005460312022e-08,0.9999999707196673,1e-12
1e-12,1e-12,1.9009029889049955e-06,0.9999980988053123,2.9169879275005777e-10
1e-12,2.911426655316518e-11,0.0003075424296418161,0.9996910555977726,1.4019434706584567e-06
1e-12,7.397416013077418e-12,0.0001948092325601003,0.9998045358876881,6.548723543005913e-07
1e-12,1e-12,3.8437475413655164e-07,0.9999996156049258,2.0320062403176934e-11
1e-12,1e-12,6.887305565084212e-06,0.9999931102012531,2.4931815439323774e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,1.816222403805412e-06,0.9999981835072317,2.7036451813889373e-10
1e-12,1e-12,1.8476060681393847e-09,0.9999999981523912,1e-12
1e-12,1e-12,5.892908383486883e-11,0.9999999999410709,1e-12
1e-12,1e-12,1.0524248139631709e-11,0.9999999999894758,1e-12
1e-12,1e-12,4.447553436648377e-12,0.9999999999955524,1e-12
1e-12,1e-12,2.8912428007288327e-12,0.9999999999971088,1e-12
1e-12,1e-12,2.3310242625029787e-12,0.999999999997669,1e-12
1e-12,1e-12,2.09321449062827e-12,0.9999999999979068,1e-12
1e-12,1e-12,1.6072324804383697e-08,0.9999999839275728,1e-12
1e-12,1e-12,1.7380563654967318e-10,0.9999999998261944,1e-12
1e-12,1e-12,7.291607984072357e-09,0.9999999927083646,1e-12
1e-12,1e-12,1.1706746683159963e-10,0.9999999998829325,1e-12
1e-12,1e-12,1.483346778741179e-11,0.9999999999851665,1e-12
1e-12,1e-12,8.593680203006215e-07,0.9999991405543015,7.767822071011012e-11
1e-12,1e-12,1.2709084895590195e-09,0.9999999987290901,1e-12
1e-12,1e-12,4.8874460034653566e-11,0.9999999999511255,1e-12
1e-12,1e-12,9.584333326984051e-12,0.9999999999904157,1e-12
