P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
4.45755654610025e-10,3.3552210443321684e-07,0.00690350210336188,0.9928430055566271,0.00025315637215092633
3.174200247091363e-08,6.407295796706514e-06,0.01825783931405789,0.9804312150015271,0.0013045066466158164
2.6785694995368203e-07,2.7920805854564357e-05,0.029507150628300338,0.967506757940646,0.002957902768249157
7.781029244258164e-07,5.820024120539724e-05,0.037408528554443876,0.958081451874539,0.0044510412268872835
1.3261846119050347e-06,8.398321301694711e-05,0.042081231853615786,0.9523747976485046,0.005458661100250713
1.731360064427534e-06,0.00010086860992430946,0.04461997291468067,0.9492328994372812,0.006044527678049392
1.978240470656978e-06,0.00011053972223817876,0.04594283195498994,0.9475841630829142,0.006360486999387091
1e-12,1.794786541609028e-12,0.00012151140965832585,0.9998781904283924,2.981601544440008e-07
4.941602682606572e-12,1.4877685083902747e-08,0.0024537121511919446,0.9975014532402078,4.481972597353531e-05
3.342113030768701e-09,1.3518911078369555e-06,0.010943882880451117,0.9885055125700974,0.0005492493162305399
1e-12,1.5957994925486219e-09,0.0011672649421475834,0.9988197679454804,1.2965516376025706e-05
1e-12,1e-12,4.6866563296887875e-08,0.9999999531328275,1e-12
1e-12,1e-12,2.9679458890541355e-10,0.9999999997032053,1e-12
1e-12,1e-12,9.528387523438653e-09,0.9999999904715696,1e-12
1e-12,1e-12,2.1780032599116872e-05,0.9999782029805229,1.6986867548051786e-08
1e-12,1e-12,6.398209961844259e-09,0.999999993601768,1e-12
1e-12,1e-12,1.0966139107893014e-10,0.9999999998903386,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,4.1013736275519186e-05,0.9999589374832702,4.8780385138071464e-08
1e-12,2.917599273288829e-09,0.0014269567152087603,0.9985549111707005,1.8129196021894455e-05
