P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
5.461513463700385e-10,3.8615046571433e-07,0.007232377106861976,0.9924935145233371,0.0002737216731838081
3.513519375442087e-08,6.872940722657539e-06,0.018682400350832795,0.9799542897757894,0.001356401797461394
1e-12,1e-12,3.800140378817929e-06,0.9999961989342084,9.254127599938512e-10
1e-12,1e-12,2.672545740267651e-09,0.9999999973274492,1e-12
1e-12,1e-12,1.1534953210601273e-05,0.9999884591578803,5.888907629374803e-09
1e-12,1e-12,3.772844177041268e-05,0.9999622291149153,4.2443260557336425e-08
1e-12,1e-12,6.823195627225775e-05,0.9999316540982939,1.1394511611474903e-07
1e-12,1e-12,4.568757749789931e-06,0.9999954299842901,1.257960075924941e-09
1e-12,1e-12,5.88583349836469e-08,0.9999999411407744,1e-12
1e-12,1e-12,2.69511722528204e-06,0.9999973043608217,5.219529824499571e-10
1e-12,1e-12,1.8237122951680895e-05,0.9999817502411164,1.2635925948364753e-08
1e-12,1e-12,5.854726481402395e-09,0.9999999941452545,1e-12
1e-12,1e-12,4.23199042476341e-08,0.9999999576795818,1e-12
1e-12,1e-12,5.664744007205513e-09,0.999999994335238,1e-12
1e-12,1e-12,8.361122992850412e-07,0.9999991638134943,7.420644477774918e-11
1e-12,1e-12,1.015787600988638e-05,0.9999898373595454,4.764443665222996e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
1.1496191665294475e-08,3.1760690248905377e-06,0.014500392126165496,0.9846133744608334,0.0008830458477845481
1e-12,2.447316127529575e-09,0.001345857953616525,0.9986376971041431,1.644249455985452e-05
1e-12,6.782485684198036e-11,0.0004076525244890439,0.99959010467333,2.2427343541150767e-06
6.809242059091503e-11,9.142234846937214e-08,0.004485703086598902,0.9953912918577051,0.00012291356525508167
1.2406092708694416e-08,3.3477639237444734e-06,0.014753623688142925,0.9843337409913602,0.0009092751504804129
