P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
4.980904577678302e-12,1.4959623317878368e-08,0.002458198038850279,0.997496830288861,4.495670768448943e-05
3.3553984035705753e-09,1.3556051929874968e-06,0.010953794578165144,0.988494758878705,0.0005500875825384698
8.708791221501144e-08,1.2863006472740857e-05,0.022931557905734534,0.9751334465109925,0.0019220454888879616
1e-12,1e-12,8.474895165766494e-05,0.9999150875098004,1.6353793312088816e-07
1e-12,1e-12,2.5350901189380437e-07,0.9999997464808337,1.0154437117081243e-11
1e-12,1e-12,6.902736160441236e-10,0.9999999993097258,1e-12
1e-12,1e-12,3.601918763251888e-11,0.9999999999639808,1e-12
1e-12,1e-12,3.319394981105006e-09,0.9999999966805976,1e-12
1e-12,1e-12,1.58649027248714e-09,0.9999999984135076,1e-12
1e-12,1e-12,4.4247969444022317e-07,0.9999995574946121,2.5693458268458857e-11
1e-12,1e-12,3.679069523476741e-07,0.9999996320741578,1.888992604868636e-11
1e-12,1e-12,1.6702328076156903e-08,0.9999999832975628,1e-12
1e-12,1e-12,1.771793822769041e-10,0.9999999998228205,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,6.786735003982969e-07,0.9999993212740871,5.241255258964156e-11
1e-12,1e-12,2.2684986444865274e-08,0.9999999773148318,1e-12
1e-12,1e-12,8.330299505754368e-08,0.999999916695416,1.5889165453253193e-12
1e-12,1e-12,7.947641322836319e-09,0.999999992052327,1e-12
1e-12,1e-12,1.9891556661377763e-05,0.9999800938396496,1.4603681213483954e-08
1e-12,1e-12,1.228136368158772e-07,0.9999998771833287,3.0344343216339207e-12
1e-12,1e-12,9.650087728907408e-09,0.9999999903498685,1e-12
1e-12,1e-12,5.4332162657821925e-08,0.999999945667058,1e-12
1e-12,1e-12,1.2891986389540477e-07,0.9999998710768461,3.2900297398565747e-12
1e-12,1e-12,9.887076157788499e-09,0.9999999901128783,1e-12
1e-12,1e-12,2.2186182701888768e-05,0.9999777962991862,1.7518101039871215e-08
1e-12,1.1608249916861269e-09,0.0010498994342786894,0.9989392350836406,1.0864321131581264e-05
1e-12,4.6711079448868986e-11,0.00036001499348881083,0.9996381619279742,1.8230318248478901e-06
1e-12,1e-12,1.0496036683238508e-05,0.9999894989315953,5.03172033688721e-09
1e-12,1e-12,8.921191252397875e-08,0.9999999107863063,1.7811677177627392e-12
1e-12,1e-12,4.0948311408328664e-10,0.9999999995905167,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,1.4367507225054865e-06,0.9999985630663397,1.8293778378997585e-10
1e-12,1e-12,1.331557951922413e-05,0.9999866769397637,7.480714654482844e-09
1e-12,1e-12,4.0535931145391224e-05,0.9999594162319009,4.7836887126987544e-08
1e-12,1e-12,7.072500588889419e-05,0.9999291540251168,1.2096864030556814e-07
1e-12,1e-12,9.341919267757959e-05,0.9999063884407666,1.9236574023715604e-07
1e-12,1e-12,5.34598095736083e-06,0.9999946523845501,1.6344923086818639e-09
1e-12,1e-12,1.2788090320015044e-06,0.9999987210403036,1.506643204642414e-10
1e-12,1.6064927166326015e-11,0.0002522619827047823,0.9997467304466854,1.0075545446379504e-06
2.4062307701910868e-11,4.450226920305056e-08,0.003531806687010808,0.9963857610608129,8.238772584477912e-05
1e-12,2.8927304995818304e-10,0.0006609323299642256,0.9993340469803639,5.020400382242027e-06
1e-12,1e-12,1.4223529200330098e-05,0.9999857681207437,8.350053147325508e-09
1e-12,1e-12,1.0385195292617055e-07,0.9999998961457526,2.2945165174104254e-12
1e-12,1e-12,4.4180614722222344e-10,0.9999999995581936,1e-12
1e-12,1e-12,1.1625384099822611e-08,0.9999999883745563,1e-12
1e-12,1e-12,1.1977825089548588e-06,0.9999988020823987,1.350923671368274e-10
1e-12,1e-12,1.2157906376653038e-05,0.9999878356651639,6.428457673774472e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
