P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1.6691730220230738e-09,8.363806043298894e-07,0.00933918633527675,0.9902393881827943,0.0004205874321516123
1e-12,1e-12,5.370067670185108e-05,0.9999462228800173,7.644312578197765e-08
1e-12,4.371150774673538e-09,0.0016324846068290766,0.99834481638765,2.2694633527838788e-05
1.3797449849306531e-09,7.331582070335685e-07,0.008941318360133343,0.9906670517434777,0.0003908953584369506
1e-12,1e-12,1.3022474953938712e-07,0.9999998697719047,3.345717842414365e-12
1e-12,1e-12,9.936987122038943e-09,0.9999999900629669,1e-12
1e-12,1e-12,2.2242109990244785e-05,0.9999777402982343,1.759176435963535e-08
1e-12,1.165217033971544e-09,0.001051220539352249,0.9989378911562411,1.0887139064873833e-05
1e-12,1e-12,4.447336854340733e-08,0.9999999555260732,1e-12
1e-12,1e-12,2.891176187347355e-10,0.9999999997108823,1e-12
1e-12,1e-12,2.3311130803449487e-11,0.9999999999766889,1e-12
1e-12,1e-12,2.670375032209904e-09,0.9999999973296199,1e-12
1e-12,1e-12,5.740645292462432e-07,0.9999994258958185,3.96522897165564e-11
1e-12,1e-12,4.190556348593333e-07,0.9999995809208984,2.346675890907851e-11
1e-12,1e-12,8.874838641759197e-10,0.9999999991125154,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1.2744250099672172e-11,2.8663765472281e-08,0.0030514814864250894,0.9968839676897729,6.452214729219313e-05
5.3671502797669746e-09,1.8758423605547137e-06,0.012192251828079703,0.9871469268521418,0.0006589401102677215
1.1014320155933177e-07,1.5126426599954002e-05,0.02417624929833362,0.9737051451846686,0.002103368947196347
1e-12,1e-12,8.707681475084161e-05,0.999912752090954,1.710936347628867e-07
1e-12,1e-12,1.2793656023468714e-08,0.999999987206274,1e-12
1e-12,1e-12,1.2565264123631792e-06,0.9999987433272732,1.463143579839182e-10
1e-12,1.564681717525218e-11,0.00025005510346620685,0.9997489519778544,9.929030323866005e-07
1e-12,1e-12,2.1681866524403404e-08,0.9999999783179648,1e-12
1e-12,1e-12,8.144036045543146e-08,0.9999999185581094,1.5301460019193506e-12
1e-12,1e-12,1.5783785811684936e-07,0.999999842157532,4.609835331081975e-12
1e-12,1e-12,8.863911273737646e-05,0.9999111846457786,1.762407875241063e-07
1e-12,1e-12,1.2907925173166745e-08,0.9999999870920038,1e-12
1e-12,1e-12,6.283759867997674e-08,0.9999999371614081,1e-12
1e-12,1e-12,3.43664208202199e-10,0.9999999996563356,1e-12
1e-12,1e-12,5.104756617413386e-10,0.999999999489524,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,2.5790480862042386e-12,0.00013711804013882833,0.9998625172676305,3.6468965158084053e-07
1e-12,1e-12,3.2246670456093085e-07,0.9999996775181317,1.5163811107160462e-11
1e-12,2.034150625718212e-12,0.0001266909974050323,0.9998729893556169,3.1964494400445816e-07
5.409450665183613e-12,1.5838998113082425e-08,0.002505338988193384,0.9974482387940359,4.640637336315263e-05
3.4967371220773202e-09,1.3948414889775052e-06,0.011057403648110031,0.9883823162995293,0.0005588817141345456
1e-12,1e-12,1.449750400839278e-07,0.999999855020959,4.000879772204334e-12
1e-12,1e-12,4.2297981674987994e-06,0.9999957690955421,1.1062903794497577e-09
1e-12,1e-12,1.1375005952718453e-06,0.9999988623754528,1.2395200160278299e-10
1e-12,1.3476997295924775e-11,0.00023792001369860039,0.9997611660907252,9.13882098970397e-07
2.119548980772379e-11,4.0761537367650647e-08,0.0034302672670877277,0.9964912271269353,7.846482324411224e-05
1e-12,1e-12,8.043354005060621e-08,0.9999999195649611,1.498748276355184e-12
1e-12,1e-12,1.568591749823156e-07,0.9999998431362628,4.562294590397868e-12
1e-12,1e-12,5.429745542073761e-10,0.9999999994570251,1e-12
1e-12,1e-12,6.416491782346156e-10,0.9999999993583504,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,4.4228687379188614e-10,0.9999999995577129,1e-12
1e-12,1e-12,2.8832047860305465e-11,0.999999999971168,1e-12
1e-12,1e-12,1.1981081065037813e-06,0.9999988017567399,1.3515357720712795e-10
1e-12,1.4568346529131304e-11,0.00024417458491521327,0.9997548711175906,9.542829255688628e-07
2.242162011611981e-11,4.237941064744177e-08,0.003474917227209162,0.9964448600563741,8.01803145844991e-05
1e-12,1e-12,8.095715420264327e-08,0.9999999190413308,1.5150447008718601e-12
1e-12,1e-12,6.34831310102335e-05,0.9999364158326571,1.0103607688803109e-07
1.2103651414463457e-12,5.618367548976266e-09,0.0017747141900038566,0.9981991891905126,2.6090999905537657e-05
1e-12,1e-12,1.1610690597851914e-06,0.9999988388026784,1.2826187781648578e-10
1e-12,1e-12,5.959645196229602e-07,0.999999403993275,4.2205375951510493e-11
1e-12,1e-12,4.2697410052028317e-07,0.9999995730016891,2.4210450057994315e-11
1e-12,1e-12,7.258928818809629e-06,0.999992738349778,2.7214027289256054e-09
1e-12,1e-12,3.6937062297681678e-09,0.999999996306285,1e-12
1e-12,1e-12,8.332112777509337e-11,0.9999999999166789,1e-12
1e-12,1e-12,1.0140342399100888e-07,0.999999898594371,2.205063526561223e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,3.0996181765718944e-07,0.9999996900239859,1.419647610463153e-11
1e-12,1e-12,7.632707799132277e-10,0.9999999992367286,1e-12
1e-12,1e-12,3.787592461890199e-11,0.9999999999621241,1e-12
1e-12,1e-12,8.43725089794134e-12,0.9999999999915627,1e-12
1e-12,1e-12,3.9821479447255115e-12,0.9999999999960179,1e-12
1e-12,1e-12,2.216862071691139e-08,0.9999999778312043,1e-12
1e-12,1e-12,3.3221037301967016e-05,0.9999667446295881,3.433307328698112e-08
1e-12,1e-12,7.90202314693289e-09,0.9999999920979455,1e-12
1e-12,1e-12,4.916550633282668e-08,0.9999999508338339,1e-12
1e-12,1e-12,3.0398683570354024e-10,0.999999999696013,1e-12
1e-12,1e-12,4.80103956590483e-10,0.9999999995198957,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,1e-12,2.595384351877783e-09,0.9999999974046108,1e-12
1e-12,1e-12,1.4028420647349549e-09,0.9999999985971562,1e-12
1e-12,1e-12,8.357166115136039e-06,0.9999916393921993,3.4416848931818488e-09
1e-12,1e-12,3.211383828083392e-05,0.9999678537145086,3.244717754384569e-08
1e-12,1e-12,7.769222709619328e-09,0.9999999922307468,1e-12
1e-12,1e-12,1.9667018379854184e-05,0.9999803186516485,1.4329964101085921e-08
1e-12,9.688412294650561e-10,0.0009885572973035162,0.9990016156133407,9.826120419157605e-06
4.6471648751378325e-10,3.453332187985936e-07,0.0069697143315008425,0.9927726958812213,0.0002572439893425478
1e-12,1e-12,4.633491304528725e-05,0.9999536053080219,5.977883337895408e-08
1e-12,1e-12,9.332300821007777e-09,0.9999999906676578,1e-12
1e-12,1e-12,1.3243983687516447e-10,0.9999999998675602,1e-12
1e-12,1e-12,1.278451350339438e-07,0.9999998721516206,3.244445148552276e-12
1e-12,1e-12,3.9720548522526045e-06,0.9999960269489132,9.962345595836153e-10
1e-12,1e-12,2.7323288076530616e-09,0.9999999972676659,1e-12
