P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,4.772093831206803e-11,0.00036259001856087103,0.9996355651100247,1.844823692192094e-06
5.282352333324525e-11,7.668949220107635e-08,0.0042315107358456006,0.995656933483896,0.00011147903794271353
1.0926975879677059e-08,3.066522711758779e-06,0.01433395297432316,0.9847969885903363,0.0008659809856528889
1e-12,1e-12,1.653445198535053e-07,0.9999998346504991,4.980999087642372e-12
1e-12,1e-12,4.51718428196024e-06,0.9999954815813359,1.2343821027433986e-09
1e-12,1e-12,2.361018893026756e-05,0.9999763703791155,1.9431941112668507e-08
1e-12,1.2743568422735052e-09,0.001083033806714484,0.9989055225241279,1.1442394658924607e-05
1e-12,1e-12,1.821126207002255e-05,0.9999817761318481,1.2606075878098636e-08
1e-12,1e-12,4.740544402381808e-05,0.9999525324573395,6.209853004067174e-08
1e-12,1e-12,1.895973493759584e-07,0.9999998103963933,6.257303787167412e-12
1e-12,1e-12,4.837142734026578e-06,0.9999951614737471,1.3835186096669967e-09
1e-12,1e-12,2.4432039513300197e-05,0.9999755473881232,2.0572348828629322e-08
1e-12,1e-12,1.361109444042441e-07,0.999999863885454,3.601542226081876e-12
1e-12,1e-12,1.0159082575178502e-08,0.9999999898408698,1e-12
1e-12,1e-12,2.775461416248959e-09,0.9999999972245331,1e-12
1e-12,1e-12,5.852510084336515e-07,0.9999994147080431,4.094844126097455e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,1.3081765877220874e-06,0.9999986916669373,1.5647497855687215e-10
1e-12,1e-12,1.2705822486580587e-05,0.9999872872589813,6.91853007409702e-09
1e-12,1e-12,3.959695449684553e-05,0.9999603570411562,4.6004284844391036e-08
1e-12,1e-12,6.990109221693963e-05,0.9999299802785461,1.1862889528041044e-07
1.4912515666765103e-12,6.491522430707164e-09,0.00186210628050687,0.9981096158609492,2.827136553033779e-05
1e-12,1.104665248163883e-10,0.000479594413245632,0.9995174646481761,2.940828107426161e-06
1e-12,1e-12,1.2115111052590777e-05,0.9999878784981573,6.390788312894897e-09
1e-12,1e-12,3.866556571785473e-05,0.9999612902193308,4.421489358087145e-08
1e-12,1e-12,3.439224081525083e-06,0.9999965599923025,7.83615968593333e-10
1e-12,1e-12,1.025703703527725e-06,0.9999989741919757,1.0432072943461889e-10
1e-12,1e-12,5.601474033500864e-07,0.9999994398145335,3.8063111202067216e-11
1e-12,1e-12,8.31423902236672e-06,0.9999916823487058,3.4122710858330693e-09
1e-12,1e-12,1.5947909092206558e-06,0.9999984049913997,2.176911331064326e-10
1e-12,1e-12,6.984628382333824e-07,0.9999993014821774,5.498438175344179e-11
1e-12,1e-12,9.284159719014085e-06,0.999990711739079,4.101201023200125e-09
1e-12,1e-12,1.685248586347221e-06,0.9999983145127564,2.386571804818429e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,8.628370407048891e-08,0.9999999137146112,1.6847987423466161e-12
1e-12,1e-12,8.088581027188013e-09,0.9999999919113863,1e-12
1e-12,1e-12,9.991037107637268e-07,0.9999990007964384,9.985082935423657e-11
1e-12,1e-12,5.528364234175243e-07,0.9999994471263378,3.72387259848793e-11
1e-12,1e-12,4.112346035922698e-07,0.999999588742655,2.2741357393007948e-11
1e-12,1e-12,1.765846080470368e-08,0.9999999823414194,1e-12
1e-12,1e-12,3.659184955040473e-09,0.9999999963408064,1e-12
1e-12,1e-12,8.293099540424009e-11,0.999999999917069,1e-12
1e-12,1e-12,1.0116566162565732e-07,0.9999998988321419,2.1964531829776386e-12
1e-12,1e-12,3.5333762221645415e-06,0.9999964658040827,8.196951411631341e-10
1e-12,1e-12,5.176111539384465e-08,0.9999999482381657,1e-12
1e-12,1e-12,6.2648368714945946e-09,0.9999999937351418,1e-12
1e-12,1e-12,2.1795298899007776e-09,0.9999999978204664,1e-12
1e-12,1e-12,1.2855512210308007e-09,0.9999999987144472,1e-12
1e-12,1e-12,4.9155124415278806e-11,0.9999999999508449,1e-12
1e-12,1e-12,3.877715704092566e-09,0.9999999961222747,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
