P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,3.4372948931604697e-11,0.999999999965627,1e-12
1e-12,1e-12,1.6144197090284251e-10,0.999999999838558,1e-12
1e-12,1e-12,1.7419399256368706e-11,0.9999999999825806,1e-12
1e-12,1e-12,2.308382596183378e-09,0.9999999976916134,1e-12
1e-12,1e-12,6.586864387259084e-11,0.9999999999341314,1e-12
1e-12,1e-12,1.1126655152793319e-11,0.9999999999888733,1e-12
1e-12,1e-12,9.1852303540918e-11,0.9999999999081477,1e-12
1e-12,1e-12,5.3007371825231075e-09,0.9999999946992467,1e-12
1e-12,1e-12,9.981437898431977e-11,0.9999999999001856,1e-12
1e-12,1e-12,2.7510860256541037e-10,0.9999999997248913,1e-12
1e-12,1e-12,2.273936594576753e-11,0.9999999999772606,1e-12
1e-12,1e-12,6.537437258202772e-12,0.9999999999934626,1e-12
1e-12,1e-12,3.5054181779514693e-12,0.9999999999964946,1e-12
1e-12,1e-12,2.566835632933362e-12,0.9999999999974332,1e-12
1e-12,1e-12,8.861074096699895e-10,0.9999999991138918,1e-12
1e-12,1e-12,8.19692758113888e-10,0.9999999991803066,1e-12
1e-12,1e-12,3.925104685720271e-11,0.999999999960749,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,3.203926013384262e-11,0.9999999999679607,1e-12
1e-12,1e-12,7.760014852919994e-12,0.99999999999224,1e-12
1e-12,1e-12,7.670797330661117e-11,0.999999999923292,1e-12
1e-12,1e-12,1.2007284055925993e-11,0.9999999999879927,1e-12
1e-12,1e-12,4.750644322371045e-12,0.9999999999952494,1e-12
1e-12,1e-12,2.9880542484761463e-12,0.999999999997012,1e-12
1e-12,1e-12,2.369882068364859e-12,0.9999999999976301,1e-12
1e-12,1e-12,8.514382532354148e-10,0.999999999148561,1e-12
1e-12,1e-12,4.0003778067898565e-11,0.9999999999599962,1e-12
