P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
2.0945455077026054e-06,0.00011496223485629731,0.0465209832428235,0.9468610880573095,0.006500871919502981
2.1758566403073942e-06,0.00011800805653494617,0.04691020444519667,0.9463734439805955,0.006596167661032527
2.2176883541780157e-06,0.00011956097693854861,0.04710595865091538,0.9461279280701704,0.006644334613621426
2.2389048379700682e-06,0.00012034505352531699,0.04720412275129382,0.9460047443469425,0.0066685489434004245
2.249589075020708e-06,0.00012073901033637924,0.04725327668808266,0.9459430457545848,0.0066806889579212065
2.2549502980417913e-06,0.00012093647018474041,0.047277871645290515,0.9459121697395494,0.006686767194677315
2.2576356989434387e-06,0.00012103532069718259,0.0472901736232435,0.9458967250477917,0.006689808372568755
2.2589795984906402e-06,0.0001210847761288214,0.04729632573732567,0.9458890010302865,0.006691329476660471
2.259651848190991e-06,0.00012110951139199244,0.04729940207567673,0.9458851386035568,0.006692090157526297
2.2599880479257095e-06,0.00012112188091117915,0.04730094031518395,0.9458832072856885,0.0066924705301683865
2.26015616666686e-06,0.00012112806614250626,0.04730170945252088,0.9458822416006277,0.0066926607245422496
2.260240230644861e-06,0.00012113115887613102,0.047302094025585495,0.9458817587515653,0.00669275582374245
5.109024314720045e-12,1.52246744100637e-08,0.0024725973417643043,0.9974819898844448,4.5397544007476164e-05
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
1e-12,2.0163870573242093e-12,0.00012632042237070706,0.9998733614876305,3.1808798244186575e-07
5.375255796025158e-12,1.576955632742738e-08,0.0025016809653327643,0.9974520100397547,4.629321998094929e-05
3.4856566522023513e-09,1.3917834263965645e-06,0.011049399449689856,0.9883910049989296,0.0005582002822974282
8.876221568865361e-08,1.3033189068978324e-05,0.02303010971220598,0.9750206210427794,0.001936147293729902
4.4791928355270016e-07,3.979221441319236e-05,0.03309263257089401,0.9632647721953674,0.0036023551000417694
1.0062025365131788e-06,6.946029288523725e-05,0.03959626355262502,0.9554219019733026,0.004911367978650706
1.5080930377830981e-06,9.174021724978054e-05,0.04328774533068158,0.9508852813711891,0.005733724987841727
1.8462880586600505e-06,0.0001054214142753862,0.04525324119580865,0.948444622414762,0.006194868687095266
2.0428435690833524e-06,0.0001130061030517604,0.04626720634367554,0.9471786660288607,0.006439078680842906
2.1488343308062596e-06,0.00011699988811397777,0.04678215569055899,0.9465339488224781,0.006564746764518118
2.203874419515195e-06,0.00011904919412664139,0.0470416425169099,0.946208612970336,0.0066284914442079415
2.2319208995424944e-06,0.00012008721546330481,0.047171891534675825,0.946045195359016,0.006660593969945327
2.246077701384408e-06,0.00012060960186621728,0.04723714276604063,0.945963298456567,0.006676703097824715
2.253189739898076e-06,0.00012087164324148247,0.04726980010254345,0.9459223028964688,0.006684772168006295
2.25675419940341e-06,0.00012100287650484987,0.04728613670602677,0.945901793328602,0.006688810334666995
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
4.886979709795014e-12,1.4763724909272469e-08,0.002447445623792066,0.9975079109551372,4.462865245876552e-05
3.323601616145311e-09,1.3467084696294762e-06,0.010930021394995104,0.9885205506850889,0.0005480778878447153
8.667429440833985e-08,1.2820808705682474e-05,0.02290698420760018,0.9751615722249385,0.001918536084461285
4.426198144669158e-07,3.946732085224891e-05,0.03300508850927453,0.9633690400389384,0.0035859615111203196
1.0002324851710043e-06,6.917656745875078e-05,0.03954427314634201,0.9554853554282858,0.004900194625428235
1.5036124376699433e-06,9.155282781247998e-05,0.043259450974336144,0.9509202880130028,0.005727204572410906
1.8435433242203203e-06,0.0001053137453908004,0.04523848704750011,0.9484630087546336,0.00619134690915122
4.6140868903421506e-12,1.4187876429261337e-08,0.002415276039083869,0.9975410568172641,4.3652951161476385e-05
3.229447376185135e-09,1.3202084538921355e-06,0.010858577304897143,0.9885980426988281,0.0005420565583734623
8.54377757431024e-08,1.2694282635727916e-05,0.022832970598197333,0.975246267049444,0.0019079826319472741
4.394512075345247e-07,3.9272482591723445e-05,0.03295235058165191,0.9634318358934423,0.0035761015911065642
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
1e-12,1.9472690127031456e-10,0.0005792914751852063,0.9994166788734772,4.029456601378866e-06
1e-12,1.9131141115735772e-11,0.00026738259373038087,0.9997315071518683,1.110235269898378e-06
2.72977196402735e-11,4.856291069277319e-08,0.0036357602275086665,0.996277707537312,8.648364497085594e-05
1e-12,3.0218538782378346e-10,0.0006706173055428533,0.9993242387006156,5.143691638397984e-06
2.003299748309928e-10,1.929183082172159e-07,0.005746769223022863,0.9940669054495918,0.00018613220874718548
2.1279378703553675e-08,4.860575312570781e-06,0.016676168680047843,0.9822002102844288,0.001118739180832037
2.193134415184872e-07,2.43253824743217e-05,0.028216535725645087,0.9690193654821805,0.0027395540962585527
1.5913936834976994e-12,6.790580320270578e-09,0.001890222653889273,0.9980807828084493,2.8987745489784716e-05
1e-12,1.1298295632400368e-10,0.0004832066848305949,0.9995138153467706,2.9778554115560166e-06
9.84379244783895e-11,1.1798505483717747e-07,0.004881955233366098,0.9949762968537671,0.0001416298293740185
1.4916501589468112e-08,3.802484598969258e-06,0.015384395325863887,0.9836357917142218,0.0009759955588137388
1e-12,2.6781934447939193e-09,0.001386860704098991,0.9985958496091337,1.7287008158838404e-05
9.685710011808624e-10,5.739802556581353e-07,0.008246123898341118,0.991412124525919,0.0003411766269132514
4.678983933636971e-08,8.376580477809092e-06,0.019932657861242542,0.9785447668788169,0.0015141518896235045
3.2520821979797887e-07,3.191557662152178e-05,0.030813791854696904,0.9659676315657358,0.003186335794725888
8.57366130202486e-07,6.221763126157409e-05,0.03822016870658962,0.9570972908950544,0.004619465400964222
0.5,1e-12,1e-12,1e-12,0.5
