P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,1e-12,4.02945660149534e-06,0.9999959695230535,1.0203450311454508e-09
1e-12,1e-12,2.229919898844024e-05,0.9999776831339152,1.7667085272609827e-08
1e-12,1e-12,5.2456767127839754e-05,0.999947469718092,7.351463583715618e-08
1e-12,1e-12,4.005915633653601e-06,0.9999959930739372,1.0104292200607124e-09
1e-12,1e-12,1.1069873910862782e-06,0.9999988928941489,1.1846005359857405e-10
1e-12,1e-12,5.81919231912309e-07,0.9999994180402074,4.0560653035658266e-11
1e-12,1e-12,2.1005809092145e-08,0.999999978994031,1e-12
1e-12,1e-12,8.016061880944392e-08,0.9999999198378909,1.4902821312490943e-12
1e-12,1e-12,3.1452416187072174e-06,0.9999968540831918,6.751894264105238e-10
1e-12,1e-12,4.8835496646582044e-08,0.9999999511638509,1e-12
1e-12,1e-12,2.4549439454624178e-06,0.9999975446092978,4.467567028346194e-10
1e-12,1e-12,1.7405583830232274e-05,0.9999825827258304,1.1690333997051438e-08
1e-12,1e-12,2.307482738550526e-06,0.9999976921143289,4.029326297048621e-10
1e-12,1e-12,8.401575846139764e-07,0.9999991597676096,7.480578683578577e-11
1e-12,1e-12,1.018241908934403e-05,0.9999898127972641,4.7836454261172785e-09
1e-12,1e-12,1.76489273040481e-06,0.9999982348495197,2.5774987765537914e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1e-12,6.250371109572939e-09,0.9999999937496077,1e-12
1e-12,1e-12,1.0838707709126538e-10,0.9999999998916129,1e-12
1e-12,1e-12,2.8667956897265867e-10,0.9999999997133203,1e-12
1e-12,1e-12,9.364610087381209e-09,0.9999999906353483,1e-12
1e-12,1e-12,5.3522478227208126e-08,0.9999999464767616,1e-12
