P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,2.5071593832248773e-05,0.9999749069284385,2.1477713486092793e-08
1e-12,1e-12,5.562206256448654e-05,0.9999442968812243,8.105603907476482e-08
1e-12,1e-12,2.053730603357451e-07,0.9999997946197907,7.148900837885892e-12
1e-12,1.0338396805309458e-12,0.0001011081447879203,0.999898672380048,2.1947413014767386e-07
1e-12,1e-12,1.3786039421148644e-08,0.9999999862138813,1e-12
1e-12,1e-12,3.2331637367377652e-09,0.9999999967668292,1e-12
1e-12,1e-12,3.1448882942264333e-08,0.9999999685508038,1e-12
1e-12,1e-12,2.4312352131516946e-10,0.9999999997568764,1e-12
1e-12,1e-12,2.1376678205342614e-11,0.9999999999786233,1e-12
1e-12,1e-12,1.2731415921507505e-10,0.9999999998726858,1e-12
1e-12,1e-12,1.546895944670723e-11,0.999999999984531,1e-12
1e-12,1e-12,2.1753185919237694e-09,0.9999999978246777,1e-12
1e-12,1e-12,1.0406751746794285e-05,0.9999895882876676,4.9605845343014955e-09
1e-12,1e-12,4.422668231640614e-09,0.9999999955773199,1e-12
1e-12,1e-12,1.8312604765924334e-09,0.9999999981687367,1e-12
1e-12,1e-12,9.54836886868371e-06,0.9999904473335677,4.297562715194814e-09
1e-12,1e-12,1.7090600047398041e-06,0.9999982906956916,2.4430372484291517e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,4.4001184493991374e-05,0.9999559439701599,5.4845260911330566e-08
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,2.363829362250769e-07,0.9999997636080267,9.037057430314705e-12
1e-12,1e-12,2.689053121285312e-07,0.9999997310834849,1.1202952570415925e-11
1e-12,1e-12,7.109257627035959e-10,0.9999999992890737,1e-12
1e-12,1e-12,1.4746993848291368e-08,0.9999999852529174,1e-12
1e-12,1e-12,1.3490436414631546e-06,0.999998650791652,1.647065897508682e-10
