P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
4.304853906678119e-08,7.9080898085504e-06,0.01956072441696477,0.978964866041603,0.001466458403084568
3.119356060121703e-07,3.101209279088302e-05,0.03052853882973583,0.9663043012645842,0.0031358358772830336
8.396881913119714e-07,6.133211109371484e-05,0.03804444701319909,0.9573106158309407,0.004582765356575257
1.3776676942578447e-06,8.621081630844074e-05,0.0424353618993798,0.9519382852834953,0.005538764333122209
1e-12,1e-12,2.889161887509317e-07,0.9999997110711847,1.2626607226977209e-11
1e-12,1.7250645356625682e-12,0.00011992015701245418,0.9998797881610255,2.9168023697865624e-07
1e-12,1e-12,1.5014007370695026e-08,0.9999999849859013,1e-12
1e-12,1e-12,2.7339761391242945e-05,0.9999726354256815,2.4812906884103945e-08
1e-12,1.5879302317500787e-09,0.001165345177973065,0.9988217232790609,1.2929954840860417e-05
1e-12,1e-12,4.682796239663389e-08,0.9999999531714292,1e-12
1e-12,1e-12,2.966724643727048e-10,0.9999999997033274,1e-12
1e-12,1e-12,9.52642487117572e-09,0.9999999904735323,1e-12
1e-12,1e-12,5.3982915915185004e-08,0.999999946016313,1e-12
1e-12,1e-12,6.39788044765055e-09,0.9999999936020975,1e-12
1e-12,1e-12,1.0965850449906611e-10,0.9999999998903415,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,3.11187742241259e-10,0.9999999996888121,1e-12
1e-12,1e-12,2.4184432234619635e-11,0.9999999999758156,1e-12
1e-12,1e-12,2.7199393848320597e-09,0.9999999972800553,1e-12
1e-12,1e-12,7.149969505348963e-11,0.9999999999285003,1e-12
1e-12,1e-12,1.1592504733926035e-11,0.9999999999884075,1e-12
1e-12,1e-12,7.597071619569462e-07,0.9999992402295855,6.325248384512925e-11
1e-12,1e-12,1.194944587723512e-09,0.9999999988050541,1e-12
1e-12,1e-12,7.713097338712949e-06,0.9999922838915949,3.0110659559193475e-09
1e-12,2.3795787562619353e-10,0.0006193057991363826,0.9993761897182155,4.504244677565275e-06
1e-12,1e-12,3.412806459657247e-08,0.9999999658715764,1e-12
1e-12,1e-12,2.5326807318037936e-10,0.9999999997467318,1e-12
1e-12,1e-12,3.550969159826778e-06,0.9999964482043315,8.265086517319791e-10
1e-12,1e-12,2.583441904846495e-09,0.9999999974165532,1e-12
1e-12,1e-12,1.1341035490608498e-05,0.9999886532396761,5.724831683387586e-09
1e-12,1e-12,4.616930171508216e-09,0.9999999953830571,1e-12
1e-12,1e-12,1.8710466509475054e-09,0.9999999981289505,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,1e-12,2.595384351877783e-09,0.9999999974046108,1e-12
1e-12,1e-12,6.984346434535382e-11,0.9999999999301565,1e-12
1e-12,1e-12,1.864747920410359e-06,0.9999981349695689,2.8251070061322585e-10
1e-12,2.828759448902929e-11,0.0003046045591028612,0.9996940157253706,1.3796872382399752e-06
1e-12,1e-12,2.3930890491463686e-08,0.9999999760689108,1e-12
1e-12,1e-12,2.1208212963585993e-10,0.9999999997879178,1e-12
1e-12,1e-12,3.2494423036766307e-06,0.9999967498448152,7.128810471804649e-10
1e-12,1e-12,2.0024941458585133e-05,0.9999799602912737,1.4767259742047082e-08
1e-12,1e-12,2.4750289711050755e-06,0.9999975245181637,4.5286518653978106e-10
1e-12,1e-12,2.156826273136403e-09,0.9999999978431702,1e-12
1e-12,1e-12,6.366951410541333e-11,0.9999999999363305,1e-12
1e-12,1e-12,4.413238885447868e-09,0.9999999955867492,1e-12
1e-12,1e-12,9.107581355749517e-11,0.9999999999089242,1e-12
1e-12,1e-12,2.1294083669687325e-06,0.9999978702391812,3.524518556503526e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1.1694645252191549e-11,0.00022693384580108056,0.9997722215198264,8.446226776654008e-07
1e-12,1e-12,2.0654915111606442e-08,0.9999999793449293,1e-12
1e-12,1e-12,1.9703172426943638e-10,0.9999999998029682,1e-12
1e-12,1e-12,1.9243939775037688e-11,0.9999999999807561,1e-12
1e-12,1e-12,9.788229669016602e-07,0.9999990210805375,9.649562575289944e-11
1e-12,1.0757839064012842e-11,0.00022070627548675947,0.9997784873755113,8.063382438504929e-07
1.801181426230869e-11,3.6418824622685975e-08,0.0033042383410080145,0.996622021301745,7.37039204104812e-05
1e-12,1e-12,7.893711329032271e-08,0.9999999210614341,1.4525646035466147e-12
1e-12,1e-12,3.8518122025266166e-10,0.9999999996148186,1e-12
1e-12,1e-12,4.379141122279329e-06,0.9999956196867236,1.1721541717349783e-09
1e-12,1e-12,5.7623991356337e-08,0.999999942375149,1e-12
1e-12,1e-12,3.2909874825293173e-10,0.9999999996709011,1e-12
1e-12,1e-12,4.995408531272005e-10,0.9999999995004588,1e-12
1e-12,1e-12,3.0641489345839545e-11,0.9999999999693585,1e-12
1e-12,1e-12,3.061585429620095e-09,0.9999999969384081,1e-12
1e-12,1e-12,7.585732042514337e-11,0.9999999999241427,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,3.0397906414236786e-10,0.9999999996960208,1e-12
1e-12,1e-12,3.890257760152949e-06,0.9999961087799628,9.622770134332942e-10
1e-12,1e-12,2.7040487626806e-09,0.999999997295946,1e-12
1e-12,1e-12,2.876064619794505e-08,0.9999999712390838,1e-12
1e-12,1e-12,3.7839132196793024e-05,0.9999621182167392,4.265100981927343e-08
1e-12,1e-12,8.433411413655278e-09,0.9999999915665536,1e-12
1e-12,1e-12,1.2590017917091245e-10,0.9999999998740998,1e-12
1e-12,1e-12,2.5036306566805777e-06,0.9999974959077222,4.616210239604215e-10
1e-12,4.4007020250091955e-11,0.0003529316395987081,0.9996453046931274,1.7636232657470754e-06
1e-12,1e-12,2.57600356601273e-08,0.9999999742397396,1e-12
1e-12,1e-12,2.200379878303238e-10,0.9999999997799619,1e-12
1e-12,1e-12,2.0336399231268842e-11,0.9999999999796636,1e-12
1e-12,1e-12,1.0062236475150144e-06,0.9999989936753129,1.0103959443149537e-10
1e-12,1e-12,1.3752192717930711e-09,0.9999999986247791,1e-12
1e-12,1e-12,1.0211602674559117e-09,0.9999999989788387,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
1e-12,1e-12,2.801221909987106e-08,0.9999999719875226,1e-12
1e-12,1e-12,2.2945534361440423e-10,0.9999999997705445,1e-12
1e-12,1e-12,2.0766943720218478e-11,0.9999999999792331,1e-12
1e-12,1e-12,1.0168213279149185e-06,0.9999989830758527,1.0281941950031511e-10
1e-12,1.1390222098839331e-11,0.00022494849637832992,0.9997742191517686,8.323404627099881e-07
1.8770540677337522e-11,3.747387167241101e-08,0.0033357436927111683,0.99658933603494,7.488277970662086e-05
1e-12,1e-12,7.931380829884205e-08,0.9999999206847275,1.4641359255526151e-12
1e-12,1e-12,3.8609915264942174e-10,0.9999999996139006,1e-12
1e-12,1e-12,2.6938451469504798e-11,0.9999999999730615,1e-12
1e-12,1e-12,1.1580965015856037e-06,0.9999988417757834,1.2771505292960686e-10
1e-12,1e-12,1.4753569477221617e-09,0.9999999985246412,1e-12
1e-12,1e-12,5.26589882809958e-11,0.999999999947341,1e-12
1e-12,1e-12,1.6191761615935718e-06,0.9999983806005713,2.2326707049180783e-10
1e-12,1e-12,1.744503652645335e-09,0.9999999982554938,1e-12
1e-12,1e-12,2.3100816037846528e-08,0.9999999768989966,1e-12
1e-12,1e-12,4.185251922805833e-09,0.9999999958147372,1e-12
