P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,1e-12,2.5505415779392138e-08,0.9999999744943632,1e-12
1e-12,1e-12,8.832986297946377e-08,0.9999999116683851,1.7519134943545634e-12
1e-12,1e-12,3.301620822848683e-06,0.9999966976471154,7.320617477083592e-10
1e-12,1e-12,1.0049750124307977e-06,0.9999989949241569,1.0083071190492328e-10
1e-12,1e-12,5.544584352756843e-07,0.9999994455041438,3.74210003452116e-11
1e-12,1e-12,8.271911071666693e-06,0.9999917247055609,3.3833667794178425e-09
1e-12,1e-12,3.1949618730653384e-05,0.9999680182101366,3.217110016523447e-08
1e-12,1e-12,1.5564947153379194e-07,0.9999998443460246,4.5038044958460206e-12
1e-12,1e-12,2.182052271093582e-07,0.9999997817868641,7.908766276504476e-12
1e-12,1e-12,5.1892572424661054e-06,0.9999948091873442,1.5554131119359847e-09
1e-12,1e-12,1.2599246286271182e-06,0.9999987399283969,1.4697445360553466e-10
1e-12,1e-12,1.2469297086092901e-05,0.9999875239977031,6.705208857008026e-09
1e-12,1e-12,3.922667419786752e-05,0.9999607280362421,4.5289499630392856e-08
1e-12,1e-12,6.957350381298077e-05,0.9999303087921527,1.1770369746689997e-07
1e-12,1e-12,2.2969148061324773e-07,0.9999997702999046,8.614729496444705e-12
1e-12,1e-12,1.3197158255096042e-08,0.999999986802768,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
1e-12,1e-12,1.8058518255203992e-05,0.9999819290513917,1.2430347037932965e-08
1e-12,1e-12,4.7206228724783195e-05,0.999952732106986,6.166418394708618e-08
1e-12,3.602697251636755e-09,0.0015307414978416034,0.9984488717417828,2.0383157041385658e-05
1e-12,1e-12,2.1655393089403674e-05,0.9999783277817436,1.6825156802840205e-08
1e-12,1e-12,5.169399751026038e-05,0.9999482342607747,7.174157690562447e-08
1e-12,1e-12,7.986774561863363e-05,0.9999199841123518,1.48141519919714e-07
1e-12,1e-12,4.943019197067855e-06,0.9999950555464452,1.4343574908637689e-09
1e-12,1e-12,2.469797386805972e-05,0.9999752810792014,2.0946915456263897e-08
1e-12,1e-12,2.7486928875219974e-06,0.9999972507677521,5.393603542906993e-10
1e-12,1e-12,1.8417494074607355e-05,0.9999815696610144,1.2844904819211365e-08
1e-12,1e-12,1.1817542078240706e-07,0.9999998818217334,2.845850061017492e-12
1e-12,1e-12,9.46610978491691e-09,0.9999999905338478,1e-12
1e-12,1e-12,2.1708740191472842e-05,0.9999782743655032,1.6894295061479167e-08
1e-12,1.1235570251955096e-09,0.0010385527483239843,0.998950776993188,1.0669134812665982e-05
1e-12,4.595523961370418e-11,0.00035806295707052627,0.9996401304156365,1.806581336631808e-06
1e-12,9.293676939137185e-12,0.00021020401323579296,0.9997890525814791,7.433959912315572e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
1e-12,1e-12,4.02945660149534e-06,0.9999959695230535,1.0203450311454508e-09
1e-12,1e-12,1.110235269941029e-06,0.9999988896456902,1.1903988628408578e-10
1e-12,1e-12,5.827722767692833e-07,0.9999994171870634,4.065979904607797e-11
1e-12,1e-12,8.480485515716119e-06,0.9999915159877392,3.526744503378168e-09
1e-12,1e-12,8.018997998959776e-08,0.9999999198085289,1.4911920049196288e-12
1e-12,1e-12,6.318164151430938e-05,0.9999367181206622,1.0023757120129643e-07
1e-12,1e-12,4.396414686080874e-06,0.9999956024054436,1.1798702887432457e-09
1e-12,1e-12,2.329244050924828e-05,0.9999766885614507,1.899802742207292e-08
1e-12,1e-12,5.361225833333538e-05,0.999946311508056,7.623345655097626e-08
1e-12,1e-12,8.133607233895557e-05,0.9999185112182956,1.5270882723092794e-07
1e-12,1e-12,4.988253107685026e-06,0.9999950102905913,1.4563007718041082e-09
1e-12,1e-12,2.481072070903423e-05,0.9999751681727419,2.110653375822085e-08
1e-12,1e-12,5.5331937390268315e-05,0.9999445877098625,8.035257776242243e-08
1e-12,1e-12,8.263021746712784e-05,0.9999172130017586,1.5678021005079207e-07
1e-12,1e-12,5.027783810285236e-06,0.9999949707406032,1.4755863550680816e-09
1e-12,1e-12,2.4908834243664302e-05,0.9999750699199113,2.1245829510802953e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
