P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1e-12,1e-12,2.336933488200632e-05,0.9999766115624314,1.9102673858453738e-08
1e-12,1e-12,5.370067670185108e-05,0.9999462228800173,7.644312578197765e-08
1e-12,1e-12,8.140311335724792e-05,0.9999184439674182,1.5291868492416262e-07
1e-12,1.006972283335017e-12,0.00010022348144078652,0.999899560234942,2.1628261022336713e-07
1e-12,1.375788372115494e-12,0.00011120723313995384,0.9998885355470312,2.572184531195781e-07
1e-12,1e-12,5.832832736363258e-06,0.9999941652772274,1.8900360693117418e-09
1e-12,1e-12,1.3357704554683991e-06,0.99999866406753,1.6201455142814916e-10
1e-12,1e-12,6.392302445146214e-07,0.9999993607223208,4.7434681359660695e-11
1e-12,1e-12,4.422012745974868e-07,0.9999995577730589,2.5666518890820677e-11
1e-12,1e-12,7.387231586331033e-06,0.9999926099663697,2.8020434764841385e-09
1e-12,1e-12,1.50325685899233e-06,0.9999984965458731,1.9726789551847406e-10
1e-12,2.0474733020137137e-11,0.00027349939663123823,0.9997253476832622,1.1528996313924617e-06
1e-12,1e-12,9.147975926659946e-06,0.9999908480226449,4.001427706974566e-09
1e-12,1e-12,1.6728428799961392e-06,0.9999983269213837,2.3573630091765614e-10
1e-12,1e-12,1.4368006993947802e-05,0.9999856235011082,8.491894975180001e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
1e-12,1.0900613744979637e-11,0.00022167809479178846,0.9997775096285901,8.122657172960954e-07
1.8184120875730514e-11,3.665962999832573e-08,0.0033114823824555994,0.9966145066326779,7.397430705239856e-05
6.4111038700076506e-09,2.1211186260750026e-06,0.012696071111686358,0.9865962741007739,0.000705527257809802
1.2037941277132091e-07,1.6083017673418354e-05,0.024664148299015087,0.9731433032809205,0.002176345022978287
5.216290596132822e-07,4.419427001245424e-05,0.03423306406237103,0.9619033131847717,0.0038189068537851875
1.085841405235044e-06,7.31961030775441e-05,0.040267501563904684,0.9546015706659917,0.00505664582562078
1.5666378759826571e-06,9.417283079338201e-05,0.043651459524108205,0.9504349599681223,0.005817841039100081
4.2534864519439e-12,1.3410749843956182e-08,0.0023704480336329548,0.9975872307015448,4.230784981891995e-05
1e-12,1.5878165449123571e-10,0.0005412169522801547,0.9994551853169881,3.597571943064227e-06
1e-12,1.7275514352377286e-11,0.00025844364778770945,0.9997405072842915,1.0490506449826988e-06
2.5358382060858276e-11,4.6148060373063515e-08,0.0035746742988679303,0.9963412124909972,8.406703671612118e-05
7.570887361474377e-09,2.3795247565683297e-06,0.013185985563543667,0.9860595401875654,0.0007520871532470284
1.308155006540801e-07,1.7032564023300445e-05,0.02512925545041622,0.9726066780879294,0.0022469030821304055
1.2290168882600483e-12,5.67852631583321e-09,0.0017810152818621416,0.9981927331900456,2.624584833692892e-05
1e-12,1.0331735467161707e-10,0.0004690213351138395,0.9995281450423513,2.8335192137333486e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
1e-12,1.5221157667610896e-12,0.00011501735393482093,0.999884710569461,2.7207508197326244e-07
1e-12,1.6913137557139635e-12,0.00011913236123906046,0.999880579143788,2.884932816359006e-07
1e-12,1.7830181775480014e-12,0.00012124474227082072,0.9998784581856897,2.9707025655222866e-07
1e-12,1e-12,6.0904100126490945e-06,0.9999939075588061,2.031181000258074e-09
1e-12,1e-12,1.3649457192288494e-06,0.9999986348863257,1.679551361494711e-10
1e-12,1e-12,1.2978580094635817e-05,0.9999870142520677,7.167835458519977e-09
1e-12,1e-12,4.001970280820277e-05,0.9999599334713087,4.682581884075467e-08
1e-12,1e-12,7.027323219321868e-05,0.9999296070840278,1.1968343195615144e-07
1e-12,1e-12,9.312035221908932e-05,0.9999066883058382,1.9134113497166059e-07
1e-12,1.2321255127289987e-12,0.00010719407939030479,0.9998925639861634,2.419332140762865e-07
1e-12,1e-12,5.72660962294691e-06,0.9999942715573586,1.8330181932345774e-09
1e-12,1e-12,1.3235514976228657e-06,0.9999986762889503,1.5955204107011314e-10
1e-12,1e-12,6.36299846701327e-07,0.9999993636530805,4.7072813704590643e-11
1e-12,1e-12,4.4118652720026574e-07,0.9999995587879044,2.5568429640723084e-11
1e-12,1e-12,3.6736894637456885e-07,0.9999996326122097,1.884390924307748e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,4.425490556236866e-06,0.9999955733165395,1.1929041971636975e-09
1e-12,1e-12,1.1635165109158407e-06,0.9999988363547763,1.2871280644126856e-10
1e-12,1e-12,1.198274052649495e-05,0.9999880109846374,6.274834314914564e-09
1e-12,1e-12,3.845375986466504e-05,0.999961502428137,4.38119415405031e-08
1e-12,1e-12,6.888468355448207e-05,0.9999309995483682,1.1576775054835603e-07
1e-12,1e-12,4.5905601842033406e-06,0.9999954081718346,1.267981152478262e-09
1e-12,1e-12,2.3801171515680508e-05,0.9999761791338431,1.9694627747415327e-08
1e-12,1e-12,5.4194551764585874e-05,0.9999457278295764,7.761849981003923e-08
1e-12,1e-12,8.177657088437318e-05,0.9999180693387449,1.5408982358154526e-07
1e-12,1.013855666087693e-12,0.0001004531144311871,0.9998993297753166,2.171092383917504e-07
1e-12,1e-12,5.543607805580386e-06,0.9999944546557606,1.7364335747463658e-09
1e-12,1e-12,1.3022317291166985e-06,0.9999986976129792,1.5529163546598835e-10
1e-12,1e-12,6.311542788406399e-07,0.9999993687992811,4.644008523016193e-11
1e-12,1e-12,4.3939903349166087e-07,0.9999995605755705,2.5396009465225567e-11
1e-12,1e-12,3.666239823951756e-07,0.9999996333572373,1.8780265009920845e-11
1e-12,2.4660273822973977e-12,0.00013508592877131687,0.9998645583436718,3.557250908226834e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,3.1693254397335835e-05,0.9999682750035683,3.174200254313871e-08
1e-12,1e-12,6.253713341553002e-05,0.999937364327258,9.853908173874367e-08
1e-12,1e-12,8.784544389273119e-05,0.9999119809370941,1.736183350554501e-07
