P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,2.785271547844914e-07,0.9999997214609663,1.187898789066365e-11
1e-12,1.6329160246186802e-12,0.00011774459065094778,0.9998819724943981,2.8291331803622855e-07
4.615641202576626e-12,1.4191286146214566e-08,0.0024154690616645658,0.9975408579628398,4.3658779593871325e-05
3.2300078167679658e-09,1.3203669311234734e-06,0.010859007416338717,0.9885975762605786,0.0005420927261436571
8.544519070063927e-08,1.2695043058674749e-05,0.022833416917401372,0.9752457563970655,0.0019080461972838263
4.3947027661417337e-07,3.927365646916314e-05,0.032952668859323575,0.9634314569531284,0.0035761610608023094
9.96667470221091e-07,6.900688712629943e-05,0.039513110047040834,0.9555233836398918,0.004893502758470855
1.5009304697999326e-06,9.144057729448818e-05,0.043242482743667265,0.9509412798861465,0.005723295862421912
1.8418984426560314e-06,0.00010524919665555466,0.04522963673114222,0.948474037376266,0.006189234797493565
2.0404136573670684e-06,0.00011291378549016517,0.04625515421363724,0.947193740841425,0.006436150745790154
2.147555958287306e-06,0.0001169520946810998,0.04677606631760123,0.9465415797860953,0.0065632542456640795
2.203218763541237e-06,0.00011902487802017969,0.047038581898796394,0.9462124520601337,0.006627737944286203
2.2315888750235047e-06,0.00012007495119448208,0.0471703572296015,0.9460471208334403,0.006660215396888663
2.2459106300276588e-06,0.00012060344300512948,0.04723637461285879,0.9459642626796139,0.006676513353892143
2.253105937932709e-06,0.00012086855710791156,0.047269415775585966,0.9459227853798836,0.006684677181484613
2.256712231751834e-06,0.00012100133175951822,0.04728594447993084,0.9459020346633361,0.006688762812741728
1e-12,1.878497357665765e-12,0.00012337180827859395,0.9998763223816848,3.0580815814220264e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1.418642980866025e-12,0.00011235327922010097,0.9998873850673092,2.6165205199192004e-07
4.169997680492088e-12,1.322786546964494e-08,0.002359647450027591,0.9975983530097001,4.198630823683514e-05
3.0700790798476874e-09,1.274802669426478e-06,0.01073388473634218,0.9887332241132408,0.0005316132776684705
8.330299505754368e-08,1.2474494036518458e-05,0.02270319852744751,0.975394705017681,0.0018895386578398718
4.3392633219951904e-07,3.8931702328826034e-05,0.03285967571930393,0.9635421547619208,0.003558803890114246
9.903610109773808e-07,6.870625713295553e-05,0.03945776660036382,0.9555909082295073,0.004881628551984943
1.4961743329822141e-06,9.12413593645578e-05,0.043212332517258534,0.9509785763566884,0.005716353592355602
1.838977831458699e-06,0.00010513454066007899,0.045213906857846875,0.9484936379234943,0.006185481700167296
2.0387953223455213e-06,0.00011285228219104493,0.04624712109833773,0.9472037883001627,0.006434199523986199
2.146704132233168e-06,0.00011692024319709393,0.04677200714878316,0.9465466664835169,0.006562259420370597
2.2027817679903805e-06,0.00011900867003100668,0.04703654159046533,0.9462150112994615,0.006627235658274175
2.231367552618657e-06,0.00012006677570863822,0.04716933438554505,0.9460484044444689,0.006659963026724832
2.2457992557844975e-06,0.00012059933727204264,0.04723586251724288,0.9459649054853166,0.00667638686091269
2.2530500717321544e-06,0.00012086649972897767,0.047269159559241714,0.9459231070330759,0.006684613857881612
2.256684253909569e-06,0.00012100030193995526,0.047285816329607266,0.9459021955525544,0.006688731131644525
2.258503542629242e-06,0.00012106725836180665,0.04729414677779775,0.9458917367472878,0.006690790713010038
2.259413736882543e-06,0.00012110075041082968,0.0472983125177282,0.9458865065782271,0.006691820739896908
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,2.1265815774995644e-09,0.9999999978734149,1e-12
1e-12,1e-12,1.0289513484251778e-05,0.9999897056187208,4.867793878412781e-09
1e-12,1e-12,4.397685327006684e-09,0.9999999956023029,1e-12
1e-12,1e-12,9.091527530813437e-11,0.9999999999090847,1e-12
1e-12,1e-12,1.0592368215878167e-07,0.9999998940739465,2.3713110572939354e-12
1e-12,1e-12,4.461913061248879e-10,0.9999999995538085,1e-12
1e-12,1e-12,2.8959057374322583e-11,0.9999999999710409,1e-12
1e-12,1e-12,5.978156991659489e-08,0.999999940217516,1e-12
1e-12,1e-12,1.3523060704567769e-07,0.9999998647658301,3.5628026027578464e-12
1e-12,1e-12,2.0338963901966878e-07,0.9999997966033268,7.034202339180246e-12
1e-12,1e-12,2.4943404786093026e-07,0.9999997505560683,9.88385588827002e-12
1e-12,1e-12,6.847031830403694e-10,0.9999999993152963,1e-12
1e-12,1e-12,7.205418484090842e-10,0.9999999992794576,1e-12
1e-12,1e-12,1.4846393003864478e-08,0.9999999851535173,1e-12
1e-12,1e-12,6.739099001062954e-08,0.999999932607894,1.116014342316629e-12
1e-12,1e-12,1.435794403370494e-07,0.9999998564166228,3.936895291785564e-12
1e-12,1e-12,2.0957402480092924e-07,0.9999997904185809,7.394280276941478e-12
