P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,1.130080833211533e-05,0.9999886935006389,5.69102761071833e-09
1e-12,1e-12,4.608734727185038e-09,0.9999999953912525,1e-12
1e-12,1e-12,7.541632321972358e-07,0.9999992457742828,6.248505235797277e-11
1e-12,1e-12,1.1905765262554269e-09,0.9999999988094221,1e-12
1e-12,1e-12,3.833128096042415e-07,0.9999996166669638,2.022658196962111e-11
1e-12,1e-12,6.877784975434231e-06,0.9999931197275842,2.4874401157960104e-09
1e-12,1e-12,1.450496036059512e-06,0.9999985493181,1.8586400611394014e-10
1e-12,1e-12,6.661157224696623e-07,0.9999993338334714,5.080618942260093e-11
1e-12,1e-12,9.066629744536314e-06,0.9999909294279545,3.942300231904999e-09
1e-12,1e-12,1.6653885392958756e-06,0.9999983343774725,2.339881289932292e-10
1e-12,1e-12,1.769223212377824e-09,0.9999999982307742,1e-12
1e-12,1e-12,4.6726790225992687e-07,0.9999995327039608,2.8136943630391552e-11
1e-12,1e-12,7.593720526388736e-06,0.9999924033456776,2.9337955447005414e-09
1e-12,1e-12,3.0611914385580974e-05,0.9999693581280356,2.99575501979662e-08
1e-12,1e-12,3.0601446057154646e-06,0.9999969392103758,6.450184395878002e-10
1e-12,1e-12,1.9432918565875923e-05,0.9999805530346253,1.4046801487186408e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,4.501973460691033e-09,0.9999999954980142,1e-12
1e-12,1e-12,9.198686257150257e-11,0.9999999999080131,1e-12
1e-12,1e-12,1.0654615056893135e-07,0.9999998934514549,2.3945818337366444e-12
1e-12,1e-12,4.4750048111552587e-10,0.9999999995524993,1e-12
1e-12,1e-12,2.3500193002679026e-07,0.9999997649891207,8.949234437507971e-12
1e-12,1e-12,5.38527962079538e-06,0.999994613065812,1.654566883542029e-09
1e-12,1e-12,1.2835007501266205e-06,0.9999987163476631,1.5158671455808123e-10
1e-12,1e-12,1.5531838037929901e-09,0.9999999984468141,1e-12
1e-12,1e-12,8.793583185950915e-06,0.999991202670396,3.746417360858945e-09
1e-12,2.8967050980099884e-10,0.0006612347496652848,0.9993337407285615,5.024232086013129e-06
1e-12,2.3333557308546915e-11,0.0002856750246662543,0.9997130852229306,1.2397290691913126e-06
3.150724126044224e-11,5.36308071286129e-08,0.0037576407090655906,0.9961509179247411,9.138770387895784e-05
8.439011156546883e-09,2.564967674589802e-06,0.01351583305859061,0.9856974657413553,0.0007841277933683202
1e-12,1e-12,6.474131603084743e-05,0.9999351542879781,1.0439571971044075e-07
1e-12,1e-12,4.450351093643334e-06,0.9999955484448125,1.2040938679965657e-09
1e-12,1.042925745764478e-10,0.00047049163283308104,0.9995266599169547,2.848345915855583e-06
1e-12,1.4000800518942924e-11,0.00024096187589428553,0.9997581046667585,9.334433461201987e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,3.4001820061635435e-05,0.9999659624914065,3.56884926202795e-08
1e-12,2.202361182312984e-09,0.0012994252631173264,0.9986850657704374,1.550676377123575e-05
1e-12,6.43407549461017e-11,0.0004005522179088006,0.9995972697352149,2.1779825335306473e-06
6.554778941847417e-11,8.904407322596342e-08,0.004446626838243373,0.995432157639022,0.0001211264131135199
