P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,2.16338058578458e-12,0.0001293156373827209,0.999870353601291,3.307591629577175e-07
1e-12,2.0163870573242093e-12,0.00012632042237070706,0.9998733614876305,3.1808798244186575e-07
1e-12,1.9468870959826745e-12,0.0001248489286566068,0.9998748391337906,3.119356058529143e-07
1e-12,1.9129142714291447e-12,0.00012411962151459566,0.9998755714723859,3.089041865864098e-07
1e-12,1.8960388814548423e-12,0.0001237565669020002,0.9998759360316597,3.073995422640119e-07
1e-12,1.887823231072616e-12,0.0001235754379714793,0.99987611791017,3.066499707070764e-07
1e-12,1.8836043835790406e-12,0.0001234849729302434,0.9998762087493155,3.06275870623226e-07
1e-12,1.8816059821347153e-12,0.00012343976524431532,0.9998762541438824,3.0608899176095836e-07
1e-12,1e-12,6.145299730198062e-06,0.9999938526384868,2.061782728344323e-09
1e-12,1e-12,2.7538212107547366e-05,0.9999724366740489,2.5113822699714716e-08
1e-12,1e-12,5.829393373091296e-05,0.9999416184169096,8.764916135788347e-08
1e-12,1e-12,8.481298214157995e-05,0.9999150232733158,1.637439324642007e-07
1e-12,1e-12,2.536047690737675e-07,0.99999974638507,1.01608305860531e-11
1e-12,1e-12,5.594369724137849e-06,0.9999944038672607,1.7630149300478058e-09
1e-12,1e-12,2.6274848297536124e-05,0.9999737019286282,2.322305608835605e-08
1e-12,1e-12,5.694110810028352e-05,0.9999429746065697,8.428514527499711e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,2.16338058578458e-12,0.0001293156373827209,0.999870353601291,3.307591629577175e-07
1e-12,2.0163870573242093e-12,0.00012632042237070706,0.9998733614876305,3.1808798244186575e-07
1e-12,1.9468870959826745e-12,0.0001248489286566068,0.9998748391337906,3.119356058529143e-07
1e-12,1.9129142714291447e-12,0.00012411962151459566,0.9998755714723859,3.089041865864098e-07
1e-12,1.8960388814548423e-12,0.0001237565669020002,0.9998759360316597,3.073995422640119e-07
1e-12,1.887823231072616e-12,0.0001235754379714793,0.99987611791017,3.066499707070764e-07
1e-12,1.8836043835790406e-12,0.0001234849729302434,0.9998762087493155,3.06275870623226e-07
1e-12,1.8816059821347153e-12,0.00012343976524431532,0.9998762541438824,3.0608899176095836e-07
1e-12,1.88049575911009e-12,0.00012341716760722043,0.9998762768349172,3.0599559509427426e-07
1e-12,1e-12,6.144737140223455e-06,0.9999938532013914,2.0614681492686153e-09
1e-12,1e-12,6.825915366270863e-08,0.9999999317397062,1.1400788308370457e-12
1e-12,1e-12,7.194297602097777e-09,0.9999999928056756,1e-12
1e-12,1e-12,2.335619697646507e-09,0.9999999976643762,1e-12
1e-12,1e-12,1.3307883683921773e-09,0.99999999866921,1e-12
1e-12,1e-12,1.004528904502422e-09,0.9999999989954701,1e-12
1e-12,1e-12,8.727485401038848e-10,0.9999999991272507,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,4.2470313210696276e-07,0.9999995752728716,2.399621515182901e-11
1e-12,1e-12,3.604408900237388e-07,0.9999996395408546,1.8255357816159883e-11
1e-12,1e-12,3.3205371730016253e-07,0.9999996679303601,1.592260608638596e-11
1e-12,1e-12,3.1870985484072634e-07,0.9999996812752746,1.4870516450635028e-11
1e-12,1e-12,3.122403791078199e-07,0.99999968774525,1.4370834969012015e-11
1e-12,1e-12,3.09055055547347e-07,0.9999996909308171,1.412732633372394e-11
1e-12,1e-12,1.5308263323632332e-08,0.9999999846916423,1e-12
1e-12,1e-12,3.4069904675249063e-09,0.9999999965930019,1e-12
1e-12,1e-12,1.6072867481398134e-09,0.999999998392711,1e-12
1e-12,1e-12,1.103963365167715e-09,0.9999999988960354,1e-12
1e-12,1e-12,9.14924580541765e-10,0.9999999990850745,1e-12
1e-12,1e-12,8.329148482033588e-10,0.9999999991670844,1e-12
1e-12,1e-12,7.947091873461432e-10,0.9999999992052901,1e-12
1e-12,1e-12,1.559177253973587e-08,0.9999999844081302,1e-12
1e-12,1e-12,1.3871453744540574e-06,0.999998612682093,1.7253252067538457e-10
1e-12,1e-12,1.3083695838744802e-05,0.9999869090393054,7.2648535896386104e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,1e-12,7.19791195762376e-05,0.9999278963149829,1.2456506780870347e-07
1e-12,1e-12,9.424380086386908e-05,0.9999055609939619,1.9520433695552845e-07
1e-12,1.2545520178264269e-12,0.00010783875225517381,0.9998919168831499,2.4436334037551945e-07
1e-12,1.5354384430565915e-12,0.00011535477398605387,0.9998843718176567,2.734068218934775e-07
1e-12,1.6988632722814145e-12,0.00011930697857087669,0.9998804038212591,2.8919847120992386e-07
1e-12,1.786792935831727e-12,0.00012133356631971459,0.999878368998781,2.9743311245949885e-07
1e-12,1.8325341244462834e-12,0.00012235973141061507,0.9998773386288092,3.0163794765942337e-07
1e-12,1.8558488079634117e-12,0.00012287606348726499,0.9998768201720524,3.03762604537941e-07
1e-12,1.8676171720244383e-12,0.00012313504590577562,0.9998765601216881,3.048305384721697e-07
1e-12,1.873612376357414e-12,0.00012326474171153734,0.9998764298905023,3.0536591256009845e-07
1e-12,1e-12,6.140941006149703e-06,0.9999938569996476,2.05934599556978e-09
1e-12,1e-12,1.3705963994858905e-06,0.9999986292344849,1.6911558660938257e-10
1e-12,1e-12,1.3005416769407141e-05,0.9999869873906733,7.192555153865954e-09
1e-12,1e-12,4.0061056024831565e-05,0.9999598920374174,4.69064933812049e-08
1e-12,1e-12,7.03095291384459e-05,0.9999295706840271,1.1978648674779806e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,6.214782211078074e-08,0.9999999378512028,1e-12
1e-12,1e-12,1.3788095942768308e-07,0.9999998621153606,3.6799387790872705e-12
1e-12,1e-12,1.0224924573698502e-08,0.9999999897750272,1e-12
1e-12,1e-12,2.784440900072127e-09,0.9999999972155535,1e-12
1e-12,1e-12,7.234257637378505e-11,0.9999999999276574,1e-12
1e-12,1e-12,1.1660672427638019e-11,0.9999999999883393,1e-12
1e-12,1e-12,1.8886523456274062e-09,0.9999999981113448,1e-12
1e-12,1e-12,1.1966962976117657e-09,0.9999999988033024,1e-12
1e-12,1e-12,9.525766841989025e-10,0.9999999990474224,1e-12
1e-12,1e-12,8.498806103318657e-10,0.9999999991501186,1e-12
1e-12,1e-12,8.027620790329593e-10,0.9999999991972373,1e-12
1e-12,1e-12,1.567057106299785e-08,0.9999999843293308,1e-12
