P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,6.786735003982969e-07,0.9999993212740871,5.241255258964156e-11
1e-12,1e-12,2.2684986444865274e-08,0.9999999773148318,1e-12
1e-12,1e-12,8.330299505754368e-08,0.999999916695416,1.5889165453253193e-12
1e-12,1e-12,3.2062971216939573e-06,0.9999967930057031,6.971751986565525e-10
1e-12,1e-12,4.930721764218049e-08,0.9999999506921193,1e-12
1e-12,1e-12,2.4667720531779125e-06,0.9999975327775968,4.5034998356152566e-10
1e-12,1e-12,4.324869096183903e-08,0.9999999567507761,1e-12
1e-12,1e-12,2.851090474820239e-10,0.9999999997148908,1e-12
1e-12,1e-12,9.338924633617296e-09,0.999999990661034,1e-12
1e-12,1e-12,5.3449026760077345e-08,0.9999999465502148,1e-12
1e-12,1e-12,1.2786781466989083e-07,0.9999998721289399,3.2454044749953e-12
1e-12,1e-12,7.978188136814612e-05,0.9999200702419699,1.4787615384456482e-07
1.98596694644948e-12,7.91542553724156e-09,0.0019891213711682454,0.9979793061912317,3.1564520188624134e-05
1e-12,1.2198286825082505e-10,0.0004957049541869374,0.9995011875286546,3.1073951707850244e-06
1e-12,1e-12,1.2317012643148217e-05,0.9999876764180733,6.569281789678512e-09
1e-12,1e-12,9.66414119840664e-08,0.9999999033565529,2.03519259496889e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,6.90399959424326e-10,0.9999999993095995,1e-12
1e-12,1e-12,2.9189394823436743e-07,0.9999997080932075,1.2844248401360274e-11
1e-12,1e-12,1.4877177489935889e-08,0.9999999851227325,1e-12
1e-12,1e-12,1.3549850933491925e-06,0.9999986448489893,1.6591736542392906e-10
1e-12,1e-12,6.438113949736035e-07,0.9999993561406024,4.800261510992233e-11
1e-12,5.738742814287434e-12,0.00017900286646965746,0.9998204284110708,5.687167208315266e-07
1e-12,3.284261751446138e-12,0.00014862064615539516,0.9998509622513894,4.170991709704671e-07
1e-12,2.4844570845061753e-12,0.00013542157452917092,0.9998642212233694,3.571996169458502e-07
1e-12,2.1609380951304047e-12,0.00012926829537451834,0.9998704011451193,3.3055734524867005e-07
1e-12,1e-12,6.288726988712412e-06,0.9999937091304044,2.142606672444388e-09
1e-12,1e-12,2.7857713567946973e-05,0.9999721166850761,2.560133435717909e-08
1e-12,1e-12,5.863111452875103e-05,0.9999412803894708,8.849579878271192e-08
1e-12,1e-12,4.235126179752413e-06,0.9999957637652064,1.1086139056578523e-09
1e-12,9.681944135309095e-11,0.00045897909396952485,0.9995382877265313,2.733082676401588e-06
1e-12,1.3489875883010427e-11,0.0002379948840585122,0.9997610907408769,9.143615745058745e-07
2.1209922707043916e-11,4.078077975311345e-08,0.003430805218705757,0.9964906685767583,7.848540254630695e-05
1e-12,1e-12,3.2450708634113035e-05,0.999967516274876,3.30164557254738e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,1e-12,1.644249455534652e-05,0.9999835468732009,1.0632239274823535e-08
1e-12,1e-12,4.50445955076928e-05,0.9999548983743533,5.7030047605693435e-08
1e-12,1e-12,3.7121105482817995e-06,0.999996286999491,8.899607539233746e-10
1e-12,1e-12,2.140310551823621e-05,0.9999785803947432,1.6499728817140944e-08
1e-12,1e-12,2.558782185912989e-06,0.9999974407391208,4.786933372850185e-10
1e-12,1e-12,8.847248307297662e-07,0.9999991151936336,8.153567439375786e-11
1e-12,1e-12,1.0448996741185823e-05,0.9999895460090659,4.9941918018469916e-09
1e-12,1e-12,1.7878462797993322e-06,0.9999982118903591,2.6336107477145143e-10
1e-12,1e-12,7.395312668911913e-07,0.9999992604082555,6.047763076678322e-11
1e-12,1e-12,4.756304055053562e-07,0.9999995243406133,2.8981199788435586e-11
1e-12,1e-12,3.8143990732653066e-07,0.9999996185400305,2.0062135374795365e-11
1e-12,1e-12,3.415893990998953e-07,0.9999996583939089,1.669196842474713e-11
1e-12,1e-12,3.232537052477724e-07,0.9999996767310693,1.5225541713694473e-11
1e-12,1e-12,6.316026077368697e-06,0.9999936818157916,2.158130793321917e-09
1e-12,1e-12,6.920400663634751e-08,0.9999999307948269,1.1665018930502365e-12
1e-12,1e-12,7.243918798138793e-09,0.9999999927560541,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,4.14864898878875e-07,0.9999995851120241,2.3076934585636878e-11
1e-12,1e-12,7.15525572159148e-06,0.999992842087346,2.656932028198307e-09
1e-12,1e-12,1.4794656176819743e-06,0.9999985203422903,1.92091964809843e-10
1e-12,1e-12,1.3512064906739951e-05,0.9999864802694939,7.665596969283706e-09
1e-12,5.517379886299523e-10,0.0008195316227127547,0.9991732810568243,7.1867686824624055e-06
1e-12,3.220312905227729e-11,0.0003180516652105947,0.9996804655826197,1.4827199659151809e-06
1e-12,1e-12,9.86518048529117e-06,0.9999901302816772,4.537836709195136e-09
1e-12,1e-12,1.7371818814559958e-06,0.9999982625670782,2.5104027911873703e-10
1e-12,1e-12,1.4641699699557975e-05,0.9999853495370901,8.763207323532063e-09
1e-12,1e-12,4.250649515935567e-05,0.9999574417294299,5.177533390729306e-08
1e-12,1e-12,3.606008108336667e-06,0.9999963931439217,8.479699091972493e-10
1e-12,1e-12,2.1095013235106208e-05,0.9999788888809816,1.6105773958539702e-08
1e-12,1e-12,5.102078703578261e-05,0.9999489090217136,7.019111777932239e-08
1e-12,1e-12,7.934599754599869e-05,0.9999205074699749,1.4653197951938529e-07
1e-12,1e-12,4.926846028041609e-06,0.9999950717274276,1.4265441452608037e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
1e-12,1e-12,2.0176444515129788e-08,0.9999999798234059,1e-12
1e-12,1e-12,7.856220718416296e-08,0.9999999214363517,1.4410847317199515e-12
1e-12,1e-12,7.718177985616137e-09,0.9999999922817918,1e-12
1e-12,1e-12,9.759595208658212e-07,0.9999990239444535,9.602560415284376e-11
1e-12,1e-12,5.463956874729448e-07,0.9999994535677941,3.651846382454508e-11
1e-12,4.486855331720108e-12,0.00016490749365394297,0.9998345964582829,4.960435763462805e-07
1e-12,2.9038993432095594e-12,0.00014264904880867402,0.9998569614090235,3.8953926390850595e-07
1e-12,2.3363533330211794e-12,0.00013267302255193236,0.9998669817781695,3.4519694220264826e-07
1e-12,2.0954349366775205e-12,0.00012794973180085822,0.9998717253099321,3.2495617161862157e-07
1e-12,1e-12,6.256567692153325e-06,0.9999937413079314,2.124376265485342e-09
1e-12,1e-12,1.3834396460632448e-06,0.9999986163885889,1.7176500917143463e-10
1e-12,1e-12,1.3066207952827646e-05,0.9999869265433682,7.248676716052755e-09
1e-12,1e-12,1.9992547555247597e-06,0.9999980004279604,3.172841250262129e-10
1e-12,1e-12,7.820338451258735e-07,0.999999217899774,6.638090175962777e-11
1e-12,1e-12,9.823890414595304e-06,0.9999901716033587,4.506225882444677e-09
1e-12,1e-12,1.7335426092390804e-06,0.9999982662072264,2.501643706624457e-10
1e-12,1e-12,7.282134673047835e-07,0.9999992717275897,5.894292779658701e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1e-12,2.566613428534037e-05,0.9999743115324095,2.2333288306928e-08
1e-12,1e-12,2.8020505988823885e-06,0.9999971973924779,5.569232091663706e-10
1e-12,1e-12,1.8595392538567346e-05,0.9999813915550951,1.3052359850727725e-08
1e-12,1e-12,2.385047667252671e-06,0.9999976145265741,4.257586677025718e-10
1e-12,1e-12,8.541616414170505e-07,0.9999991457614631,7.689546461712361e-11
1e-12,1e-12,5.111653199607602e-07,0.999999488802001,3.2679043683762546e-11
1e-12,1e-12,7.942407831751375e-06,0.9999920544304285,3.16173927320975e-09
1e-12,1e-12,7.760428877290337e-08,0.9999999223942994,1.4119183880700458e-12
1e-12,1e-12,3.0946844001844553e-06,0.9999969046584019,6.571979235380577e-10
1e-12,1e-12,9.729708251304814e-07,0.9999990269336388,9.55360030277688e-11
1e-12,1e-12,1.095771984738203e-05,0.9999890368741653,5.405986006685502e-09
1e-12,1e-12,3.677234587673439e-05,0.9999631869883197,4.0665753878259564e-08
1e-12,1e-12,6.736188432210355e-05,0.9999325265817619,1.1153361021363658e-07
1e-12,1e-12,4.539532782898981e-06,0.9999954592226398,1.2445773124280574e-09
1e-12,1.0744316547572907e-10,0.0004751801889023577,0.9995219238708843,2.8958327661671026e-06
