P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,6.8275949435259164e-06,0.9999931699477959,2.457260433565974e-09
1e-12,1e-12,1.4451938832316102e-06,0.9999985546213838,1.8473303720290555e-10
1e-12,1e-12,1.3354646684615723e-05,0.9999866378359821,7.517330903621678e-09
1e-12,1e-12,2.021201487623081e-06,0.9999979784754021,3.2311030673935936e-10
1e-12,1e-12,3.914832324980466e-08,0.9999999608512254,1e-12
1e-12,1e-12,4.414644076988772e-05,0.9999557984117801,5.5147363901939215e-08
1e-12,1e-12,3.6749143720316013e-06,0.9999963242104802,8.751477218543225e-10
1e-12,1e-12,2.129560548758125e-05,0.9999786880326659,1.6361837010891036e-08
1e-12,1e-12,2.5523480590150527e-06,0.9999974471752521,4.766888685885635e-10
1e-12,4.529754349391624e-11,0.00035634768170689224,0.9996418600975508,1.7921754435749327e-06
1e-12,1e-12,5.19902737639022e-07,0.999999480063647,3.361531745654653e-11
1e-12,4.164446565368962e-12,0.00016086055565378565,0.9998386635221092,4.759180725693326e-07
1e-12,2.7977620220553945e-12,0.0001408877887355553,0.999858730653227,3.815552397189297e-07
6.809441899235935e-12,1.8574514482061488e-08,0.002641640550546942,0.9973076393960285,5.070147210065179e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,9.424380086386908e-05,0.9999055609939619,1.9520433695552845e-07
1e-12,1.2545520178264269e-12,0.00010783875225517381,0.9998919168831499,2.4436334037551945e-07
1e-12,1e-12,2.859688069678512e-07,0.9999997140187804,1.2412653904098263e-11
1e-12,1e-12,5.94061825354153e-06,0.9999940574331417,1.9486045309654043e-09
1e-12,1e-12,1.3480559355460997e-06,0.9999986517795588,1.6450565456813845e-10
1e-12,1e-12,6.421631142394801e-07,0.9999993577890878,4.779796330670275e-11
1e-12,1e-12,8.902126937604393e-06,0.9999910940492537,3.823808020764209e-09
1e-12,2.9505042853372743e-10,0.0006653005406026535,0.9993296233043709,5.075859958923781e-06
1e-12,1e-12,1.4270485177436676e-05,0.9999857211187722,8.396047570609596e-09
1e-12,5.988356477359957e-10,0.0008421986094123701,0.9991502794039993,7.521387705004606e-06
3.2830493879032474e-10,2.7153201975771424e-07,0.006436147224434308,0.9933385114085918,0.00022506950664926833
1e-12,1e-12,2.2163140642739165e-06,0.9999977833091853,3.767504456775876e-10
1e-12,1e-12,1.653803022660938e-05,0.999983451234368,1.0735400931116e-08
1e-12,1e-12,2.2492404792018306e-06,0.9999977503733957,3.8612517009987056e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
1e-12,1e-12,6.439037798955383e-06,0.9999935587335623,2.2286384416467317e-09
1e-12,1.8150569935926342e-10,0.0005658798050273139,0.9994302449223172,3.875091141305538e-06
1.386291081928448e-10,1.4952973459436691e-07,0.005281184237688641,0.994557105505282,0.00016156058866562484
1e-12,1e-12,4.029911995651059e-05,0.9999596535079743,4.73720036815226e-08
1e-12,2.841681112641936e-09,0.0014144877695428937,0.998567643816398,1.786557192599772e-05
1.0109226789012382e-09,5.9122778506282e-07,0.008327274962396491,0.9913252957510134,0.0003468370478823607
1e-12,1.054941911604601e-09,0.0010169868207873245,0.998972710042696,1.030208146659461e-05
4.941902442823221e-10,3.6034290940012426e-07,0.00706861009698212,0.9926676300703853,0.0002633989955329828
1e-12,1e-12,4.666482856785503e-05,0.9999532746813825,6.048994798581392e-08
1e-12,3.54089912946165e-09,0.0015219513060966694,0.9984578569966517,2.018815573118329e-05
1e-12,8.158407283076485e-11,0.00043352889999626054,0.9995639859233149,2.4850951021803265e-06
1e-12,1.2382983527459146e-11,0.00023130103260038393,0.9997678270622925,8.718927238872693e-07
1e-12,1e-12,8.412532630619474e-06,0.9999915839875975,3.4797712107158124e-09
1e-12,1e-12,3.222003778924343e-05,0.9999677473359604,3.2626216795979644e-08
1e-12,2.0315400472981082e-09,0.0012649631785857096,0.9987202082185825,1.4826571013283225e-05
1e-12,1e-12,9.799900422269303e-07,0.9999990199132703,9.668745907823208e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1e-12,2.566613428534037e-05,0.9999743115324095,2.2333288306928e-08
1e-12,1.4443788387552559e-09,0.001129153183956011,0.9988585784719499,1.2266899545198494e-05
1e-12,1e-12,1.8595392538567346e-05,0.9999813915550951,1.3052359850727725e-08
1e-12,1e-12,4.790278234378942e-05,0.9999520340293614,6.318818492319877e-08
1e-12,1e-12,3.8280755082498175e-06,0.9999961709877132,9.36778532498076e-10
1e-12,1e-12,2.1734841168963293e-05,0.9999782482306574,1.692816344007645e-08
1e-12,1e-12,1.2837806928622797e-07,0.9999998716186637,3.2670177353459157e-12
1e-12,1e-12,1.98169469722842e-07,0.9999998018237944,6.735885904160116e-12
1e-12,1e-12,2.462122719038007e-07,0.999999753778056,9.67200110197464e-12
1e-12,1e-12,1.3663527420604282e-08,0.9999999863363945,1e-12
1e-12,1e-12,6.465063240312929e-08,0.9999999353483262,1.0414090414874586e-12
1e-12,1e-12,7.001552448926418e-09,0.9999999929984219,1e-12
1e-12,1e-12,4.627948724245101e-08,0.9999999537199162,1e-12
1e-12,1e-12,4.7998946855032365e-05,0.9999519376532815,6.339975293591062e-08
1e-12,3.6938225811411485e-09,0.0015435213934085201,0.9984358069043621,2.0668007746522966e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1.148858785882112e-12,0.00010472557065921428,0.9998950417100327,2.327181592016867e-07
1e-12,1e-12,5.660281622632546e-06,0.999994337920607,1.7977701387746797e-09
1e-12,1e-12,1.31586417495555e-06,0.9999986839778146,1.5801054017503592e-10
1e-12,1.676814243012359e-11,0.0002558897678484051,0.9997430783895994,1.0318257837758407e-06
1e-12,1e-12,4.405445124255891e-07,0.9999995594299811,2.5506447724733365e-11
1e-12,1e-12,7.37338010536881e-06,0.9999926238266019,2.793292233792276e-09
1e-12,1e-12,1.5018468431104992e-06,0.9999984979561973,1.9695960457521782e-10
1e-12,2.0445867221496883e-11,0.0002733711337847833,0.9997254768473665,1.1519984024337256e-06
1e-12,1e-12,9.145830047407877e-06,0.9999908501700885,3.9998634287006466e-09
1e-12,1e-12,3.35949338311492e-05,0.9999663700866023,3.497952863925402e-08
1e-12,1e-12,6.438594239677187e-05,0.9999355106149991,1.0344233727719047e-07
1.247890679678676e-12,5.738639341501539e-09,0.0017872672444965154,0.9981863271622492,2.639985336704186e-05
1e-12,1e-12,2.340265421496568e-05,0.9999765781976823,1.9148089906120112e-08
1e-12,1e-12,1.3321266667531972e-07,0.9999998667838587,3.47463587880525e-12
1e-12,1e-12,1.0050339338540937e-08,0.9999999899496138,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,5.061704833053682e-09,0.9999999949382803,1e-12
1e-12,1e-12,1.9590988831197365e-09,0.999999998040898,1e-12
1e-12,1e-12,4.917029234885462e-07,0.9999995082664448,3.063174044767621e-11
1e-12,1e-12,1.9308984522403705e-08,0.9999999806908765,1e-12
1e-12,1e-12,1.5436679313696189e-06,0.9999984561258833,2.0618524699810769e-10
1e-12,1e-12,1.7033416899181475e-09,0.9999999982966559,1e-12
1e-12,1e-12,4.584854075284639e-07,0.9999995414873314,2.726106769139519e-11
1e-12,3.4487968036955863e-12,0.0001510620990995415,0.9998485093143538,4.28583097894382e-07
1e-12,2.545963440070409e-12,0.0001365293721556915,0.9998631085417093,3.620835889975286e-07
1e-12,1e-12,3.217736669336446e-07,0.9999996782112235,1.5109533851589008e-11
1e-12,1e-12,3.137375993444991e-07,0.9999996862479148,1.4485867525065003e-11
1e-12,1.9522161665008753e-12,0.00012496469923128917,0.9998747228809126,3.1241790383072e-07
1e-12,1e-12,3.078425310221178e-07,0.9999996921434339,1.4035070277588734e-11
1e-12,1.8973711490843925e-12,0.0001237852463746858,0.9998759072334333,3.0751829457393184e-07
1e-12,1e-12,3.063861533370016e-07,0.9999996935999221,1.3924580242776587e-11
