P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,9.424380086386908e-05,0.9999055609939619,1.9520433695552845e-07
1e-12,1e-12,5.3695256075902975e-06,0.9999946288278846,1.6465076356048506e-09
1e-12,1e-12,1.2816220008593504e-06,0.9999987182267821,1.512170812019899e-10
1e-12,1e-12,1.2576205488223913e-05,0.9999874169932117,6.801298068528717e-09
1e-12,1e-12,1.961408609529869e-06,0.9999980382840534,3.0733702407776887e-10
1e-12,1e-12,1.5557956006828633e-05,0.9999844323478506,9.696138770007484e-09
1e-12,1e-12,2.1815746893416588e-06,0.999997818058351,3.6695971461675814e-10
1e-12,1e-12,1.6407908377868985e-05,0.9999835814966271,1.0594990603794334e-08
1e-12,7.382905398145567e-10,0.000903016619980046,0.9990885335423301,8.449099334770176e-06
1e-12,1e-12,1.6627554880743745e-05,0.9999833616126815,1.0832433067391226e-08
1e-12,1e-12,1.1228602203594562e-07,0.9999998877113645,2.6134222013649922e-12
1e-12,1e-12,1.8533360701677992e-07,0.9999998146603685,6.0245382252638455e-12
1e-12,1e-12,2.3810494320652964e-07,0.9999997618859098,9.147045899292715e-12
1e-12,1e-12,1.343668665221287e-08,0.9999999865632374,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,4.075753767818213e-08,0.9999999592419796,1e-12
1e-12,1e-12,5.5591951042544e-09,0.9999999944407875,1e-12
1e-12,1e-12,8.282862099528998e-07,0.9999991716407376,7.305242732080129e-11
1e-12,1e-12,5.033633165840712e-07,0.9999994966048315,3.185197026621959e-11
1e-12,1e-12,3.9240280746977163e-07,0.9999996075761602,2.1032317395884913e-11
1e-12,1e-12,1.724940312808343e-08,0.9999999827504817,1e-12
1e-12,1e-12,7.26404276729653e-08,0.9999999273583077,1.2646316342507317e-12
1e-12,1e-12,1.4906666434555405e-07,0.9999998509291448,4.190839193551439e-12
1e-12,1e-12,1.06315903858345e-08,0.9999999893683582,1e-12
1e-12,1e-12,1.1454429234003527e-06,0.9999988544316788,1.2539780029104823e-10
1e-12,1e-12,1.1889309792900704e-05,0.9999881044967025,6.193502855776148e-09
1e-12,1e-12,1.9070911946306168e-06,0.9999980926155222,2.9328317454432034e-10
1e-12,1e-12,3.802717551959489e-08,0.9999999619723945,1e-12
1e-12,1e-12,5.369761302276288e-09,0.9999999946302223,1e-12
1e-12,1e-12,2.017833899969901e-09,0.9999999979821629,1e-12
1e-12,1e-12,1.2369456570127113e-09,0.9999999987630529,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1e-12,1.3081765877220874e-06,0.9999986916669373,1.5647497855687215e-10
1e-12,1e-12,3.149498428722808e-08,0.9999999685047016,1e-12
1e-12,1e-12,9.815491430753553e-08,0.9999999018429971,2.0885913967884907e-12
1e-12,1e-12,3.4804016457723463e-06,0.999996518799039,7.993153031424522e-10
1e-12,1e-12,5.1371631171193144e-08,0.999999948627659,1e-12
1e-12,1e-12,1.253582786464591e-07,0.9999998746385814,3.139943197145264e-12
1e-12,1e-12,3.933232877506576e-06,0.9999960657870633,9.80059135139788e-10
1e-12,8.665379525041317e-11,0.00044232525297538405,0.9995551049225261,2.569737841898396e-06
1e-12,1e-12,1.1634649744074466e-05,0.999988359376272,5.973982438839046e-09
1e-12,1e-12,1.8865562103620448e-06,0.9999981131557508,2.8803877032219447e-10
1e-12,1e-12,7.596723863301236e-07,0.999999240264366,6.324765824767047e-11
1e-12,1e-12,4.820637907743119e-07,0.9999995179065717,2.963747504996952e-11
1e-12,1e-12,3.8401092439244167e-07,0.9999996159687876,2.0288015915528707e-11
1e-12,1e-12,6.884045225086233e-06,0.9999931134635599,2.491214787235818e-09
1e-12,1e-12,2.9146440549743247e-05,0.99997082595384,2.7605585378826654e-08
1e-12,1e-12,2.985995719129164e-06,0.9999970133851,6.191807734494101e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,1e-12,8.990961112287366e-07,0.9999991008201338,8.375502055592042e-11
1e-12,1e-12,2.611025928800359e-08,0.9999999738895109,1e-12
1e-12,1e-12,3.605356511471314e-05,0.9999639070852882,3.934955033963037e-08
1e-12,1e-12,3.3210229799518487e-06,0.9999966782377743,7.392458095412541e-10
1e-12,6.723133161301575e-11,0.0004064604628496449,0.9995913076596978,2.2318102191724685e-06
1e-12,1.124100812432971e-11,0.00022396234310495533,0.999775211379159,8.262664948112594e-07
1e-12,1e-12,8.27797176938816e-06,0.9999917186407306,3.387499387635219e-09
1e-12,1e-12,1.5913087935137682e-06,0.999998408474307,2.1689951931029247e-10
1e-12,1e-12,6.976998981889082e-07,0.9999993022452175,5.488431787716534e-11
1e-12,1e-12,9.279087772817718e-06,0.9999907168147588,4.0974675180066346e-09
1e-12,1e-12,8.3880799306435e-08,0.9999999161175933,1.6073273228473592e-12
1e-12,1e-12,3.217397591237514e-06,0.9999967819012061,7.012026505770232e-10
1e-12,1e-12,1.992595945354836e-05,0.9999800593947366,1.4645801849708166e-08
1e-12,1e-12,4.958693243384271e-05,0.9999503461332658,6.693417839412535e-08
1e-12,1e-12,1.9391091055087628e-07,0.9999998060825931,6.4963669713315275e-12
1e-12,1e-12,1.2125763615422613e-08,0.9999999878741724,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.523450433915663e-06,0.9999984763478619,2.017042197627791e-10
1e-12,1e-12,6.826617731103823e-07,0.9999993172853,5.292690130416048e-11
1e-12,1e-12,4.5697677431011385e-07,0.9999995429961139,2.7111728721306554e-11
1e-12,1e-12,7.509633342395183e-06,0.9999924874868064,2.879850808830243e-09
1e-12,2.2860491277754136e-10,0.0006110878355459759,0.9993845069260509,4.405009786518508e-06
1e-12,1e-12,6.809140280505943e-07,0.9999993190332707,5.270125556036372e-11
1e-12,6.241895889047555e-12,0.00018408762529831257,0.9998153164675926,5.959008672280139e-07
1e-12,1e-12,3.7364576188636534e-07,0.9999996263348545,1.938356722622159e-11
1e-12,1e-12,1.6832089833052066e-08,0.9999999831677996,1e-12
1e-12,1e-12,3.5725389313512323e-09,0.9999999964274527,1e-12
