P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
2.2036558458005118e-06,0.00011904108820803838,0.04704062229012285,0.9462098926977103,0.006628240268113067
2.2318102191887235e-06,0.00012008312723510439,0.04717138009445243,0.9460458371915417,0.006660467776551592
1e-12,1e-12,3.054544561731376e-07,0.9999996945316898,1.3854079107456402e-11
1e-12,1e-12,7.577007909986833e-10,0.9999999992422985,1e-12
1e-12,1e-12,6.141924963842804e-06,0.99999385601514,2.0598959737030613e-09
1e-12,1.690891870964606e-10,0.0005526773162364274,0.9994435970124848,3.7255021818853793e-06
1e-12,1e-12,3.223891476000773e-08,0.9999999677607587,1e-12
1e-12,1e-12,4.006185831006981e-05,0.9999598912335664,4.69080590803921e-08
1e-12,2.8166231569315414e-09,0.0014103234448992197,0.998571895864341,1.7777873690255027e-05
1e-12,1e-12,5.152176507650097e-08,0.9999999484775215,1e-12
1e-12,1e-12,5.0644426626056394e-05,0.9999492862430002,6.933024389772567e-08
1e-12,4.003361864235444e-09,0.0015854221429618676,0.9983929608163907,2.1613036543740888e-05
1.294877316482257e-09,7.016595701125894e-07,0.008812451052381931,0.9908053757375583,0.00038147025561225724
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
6.259881502046483e-12,1.752333911309023e-08,0.0025909618348303187,0.9973599340166718,4.908661889889002e-05
3.761539524305135e-09,1.4670606943711917e-06,0.011243089898430147,0.9881806531017711,0.0005747861775648728
1e-12,1e-12,1.462013000663731e-07,0.9999998537946425,4.057440539874484e-12
1e-12,1e-12,8.530939700779339e-05,0.9999145252578512,1.6534451992454653e-07
2.2961632595297488e-12,8.752090274732893e-09,0.00205673925754446,0.9979098752232719,3.337676479724348e-05
1e-12,1e-12,6.223892567991385e-08,0.9999999377600969,1e-12
1e-12,1e-12,5.566281403368567e-05,0.999944256030749,8.115504484296476e-08
1e-12,4.61289029196621e-09,0.0016619935790118667,0.9983146182047625,2.3383602424917242e-05
1.4344450072201198e-09,7.531431748253326e-07,0.009021161834986802,0.9905813013448462,0.00039678224254716127
5.694135529754618e-08,9.59295756985945e-06,0.020836534375322624,0.9775210780366177,0.001632737689134548
3.587563724982701e-07,3.41495243331158e-05,0.031496075629446785,0.9651608670852985,0.003308549004549092
1e-12,1e-12,2.473702330751948e-07,0.999999752620019,9.747933917347578e-12
1e-12,1.3666845433135677e-12,0.0001109644463953563,0.9998887792691359,2.562831020969339e-07
1e-12,1e-12,1.444243813431001e-08,0.9999999855574763,1e-12
1e-12,1e-12,1.6475731889897816e-10,0.9999999998352427,1e-12
1e-12,1e-12,1.7597256984913656e-11,0.9999999999824027,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
6.472089530973335e-11,8.826514208415404e-08,0.004433676870780667,0.9954456983110987,0.00012053648825760123
1e-12,1e-12,9.149044088996305e-08,0.9999999085077015,1.857631642563255e-12
1e-12,1e-12,6.748649067100931e-05,0.999932401631317,1.118777044400558e-07
1.3817835764484698e-12,6.1580984755948975e-09,0.0018297195403025324,0.9981428191598061,2.745514041116283e-05
1.7673076335711357e-09,8.700921568793873e-07,0.009461929955354886,0.9901072710700374,0.00042992711514321374
1e-12,1e-12,1.33998184326245e-07,0.9999998659983068,3.5088512126029103e-12
1e-12,1e-12,8.167183042440129e-05,0.9999181744080271,1.537610035987797e-07
2.0892176877396196e-12,8.198337897447061e-09,0.0020124981414462173,0.9979553072174928,3.218644063388128e-05
2.17309592542847e-09,1.0038145156210376e-06,0.009919513539120461,0.9896139961529892,0.0004654843202787753
7.008503200012228e-08,1.1072001505518791e-05,0.02183612549272096,0.9763844615383599,0.0017682708823816696
3.9801399964733974e-07,3.668238600107454e-05,0.03223354835649739,0.9642864689759809,0.0034429022675209215
1e-12,1e-12,2.503520418750682e-07,0.9999997496380135,9.944556308957883e-12
1e-12,1e-12,6.859621759502943e-10,0.9999999993140373,1e-12
1e-12,1e-12,3.590661101782189e-11,0.9999999999640934,1e-12
1e-12,1e-12,8.214984248411383e-12,0.999999999991785,1e-12
0.5,1e-12,1e-12,1e-12,0.5
