P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
2.4821150212961385e-07,2.6492493646945725e-05,0.029008902036452455,0.9680916093765201,0.002872747881878445
7.490254042563649e-07,5.669463653623641e-05,0.03709438253225905,0.9584615742312761,0.0043865995745243636
1.3011690935815778e-06,8.289101938085963e-05,0.04190521709978723,0.9525915481194083,0.0054190425923301
1.7149532077764817e-06,0.00010021099151336088,0.0445268681883485,0.9493486403580481,0.006022565508882275
1e-12,1e-12,2.963096993324754e-07,0.999999703677131,1.3169723620212843e-11
1e-12,1e-12,6.0470728896477866e-06,0.9999939509199607,2.007149471183367e-09
1e-12,1e-12,1.3600808002056652e-06,0.9999986397522411,1.6695861532436253e-10
1e-12,1e-12,3.21137171299668e-08,0.9999999678859585,1e-12
1e-12,1e-12,9.911437293119718e-08,0.9999999008835043,2.122728584549349e-12
1e-12,1e-12,8.669145068473938e-09,0.9999999913308183,1e-12
1e-12,1e-12,2.563870449279193e-09,0.9999999974361248,1e-12
1e-12,1e-12,1.3942991206050692e-09,0.9999999986056991,1e-12
1e-12,1e-12,5.119193957625612e-11,0.9999999999488081,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,1.816222403805412e-06,0.9999981835072317,2.7036451813889373e-10
1e-12,1e-12,1.4971083689196973e-05,0.9999850198220713,9.094236196521731e-09
1e-12,1e-12,2.1400322903764035e-06,0.9999978596123221,3.553874545490469e-10
1e-12,1e-12,8.090989960241046e-07,0.9999991908307502,7.025383277907461e-11
1e-12,1e-12,4.974989592509971e-07,0.9999995024698048,3.123589739293478e-11
1e-12,1e-12,7.835516414367305e-06,0.9999921613924473,3.091137887037988e-09
1e-12,1e-12,1.5481970199182626e-06,0.9999984515957856,2.071944728243461e-10
1e-12,1e-12,6.881839451633454e-07,0.9999993117624124,5.364238257201876e-11
1e-12,1e-12,4.588213349254744e-07,0.9999995411513707,2.7294365681261325e-11
1e-12,1e-12,3.746391201708832e-07,0.9999996253414103,1.9469530513259523e-11
1e-12,1e-12,3.3853056224941724e-07,0.9999996614529941,1.6443592881171815e-11
1e-12,1e-12,3.2180312758978147e-07,0.9999996781817606,1.5111839559394788e-11
1e-12,1e-12,7.777136712405763e-10,0.9999999992222857,1e-12
1e-12,1e-12,1.542414951316573e-08,0.9999999845757549,1e-12
1e-12,1e-12,1.7026491327953863e-10,0.9999999998297351,1e-12
1e-12,1e-12,1.7889023595785147e-11,0.999999999982111,1e-12
1e-12,1e-12,2.3392945358580164e-09,0.9999999976607014,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,2.336289921522905e-07,0.9999997663621456,8.862264916987425e-12
1e-12,1e-12,2.673343024728325e-07,0.9999997326546034,1.1094081200438425e-11
1e-12,1e-12,2.859688069678512e-07,0.9999997140187804,1.2412653904098263e-11
1e-12,1e-12,2.9576763660443817e-07,0.9999997042192338,1.3129594077234688e-11
1e-12,1e-12,3.007922516617967e-07,0.9999996991942449,1.3503446430888264e-11
1e-12,1e-12,3.033364791571458e-07,0.9999996966498265,1.3694345767984719e-11
1e-12,1e-12,6.118353435002888e-06,0.9999938795998278,2.04673694721382e-09
1e-12,1e-12,1.3680734058940658e-06,0.9999986317579971,1.6859705773781183e-10
1e-12,1e-12,3.220793820535306e-08,0.9999999677917357,1e-12
1e-12,1e-12,4.941848263939619e-09,0.9999999950581374,1e-12
1e-12,1e-12,3.8880878738822844e-08,0.9999999611186751,1e-12
1e-12,1e-12,2.1904932797633947e-06,0.9999978091372568,3.6946343242341623e-10
1e-12,1e-12,8.18582523764988e-07,0.9999991813458446,7.163160902013848e-11
1e-12,1e-12,5.004060831259594e-07,0.9999994995623762,3.15407001354954e-11
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,1.6929056381176366e-06,0.9999983068538947,2.404671802767828e-10
1e-12,1e-12,1.4453908374623126e-05,0.9999855375149407,8.5766815964623e-09
1e-12,1e-12,5.2121904570157085e-09,0.9999999947877939,1e-12
1e-12,1e-12,8.020189390389731e-07,0.9999991979118288,6.92322246496742e-11
1e-12,1e-12,9.948623530431355e-06,0.9999900467744802,4.601988481122121e-09
1e-12,1e-12,3.503831982343275e-05,0.9999649241600208,3.752011268823526e-08
1e-12,1e-12,6.575450563051088e-05,0.9999341383610486,1.0713303649305058e-07
1e-12,1e-12,9.007675752614741e-05,0.9999097422107066,1.8103103631983784e-07
1e-12,1e-12,5.249464954726335e-06,0.9999947489494381,1.5856069239859931e-09
1e-12,1e-12,3.1411100387401802e-09,0.9999999968588832,1e-12
1e-12,1e-12,7.683631508825783e-11,0.9999999999231637,1e-12
1e-12,1e-12,4.848131895940355e-09,0.9999999951518542,1e-12
1e-12,1e-12,7.735024726285289e-07,0.9999992264323491,6.517835624336947e-11
1e-12,1e-12,9.770158501565263e-06,0.9999902253762752,4.465222306289334e-09
1e-12,1e-12,4.285262367176301e-09,0.9999999957147263,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,8.428494435719358e-08,0.9999999157134354,1.6202551161114857e-12
1e-12,1e-12,3.9801517637272354e-10,0.9999999996019846,1e-12
1e-12,1e-12,1.103420721459969e-08,0.999999988965738,1e-12
1e-12,1e-12,1.4401080328241278e-10,0.9999999998559892,1e-12
1e-12,1e-12,1.645217295731527e-11,0.9999999999835478,1e-12
1e-12,1e-12,5.560885085742484e-12,0.9999999999944391,1e-12
1e-12,1e-12,3.232969447708456e-12,0.999999999996767,1e-12
1e-12,1e-12,2.4649171592727726e-12,0.9999999999975351,1e-12
1e-12,1e-12,1.744155231353517e-08,0.9999999825583303,1e-12
1e-12,1e-12,1.4671238075525395e-06,0.9999985326867638,1.8942865232527956e-10
1e-12,1e-12,1.345558823617754e-05,0.9999865367994908,7.612270584037458e-09
1e-12,1e-12,4.0748478719043746e-05,0.9999592032655293,4.8255683902866964e-08
1e-12,1e-12,1.757811949332222e-07,0.9999998242132891,5.5159562727339526e-12
