P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,5.307507807716938e-05,0.9999468499571914,7.496458199894615e-08
1e-12,4.294991917674906e-09,0.0016229627656558776,0.9983545588486767,2.2474089854291754e-05
1.3623393524397898e-09,7.267480052197683e-07,0.008915398942527464,0.9906948808645254,0.0003889920826025971
5.549175940977591e-08,9.423659937168871e-06,0.020715582768685903,0.9776582881379752,0.0016166499416422906
3.5416037880153795e-07,3.384746712442599e-05,0.03140564885092756,0.965267913464273,0.0032922360572961978
8.947166980632915e-07,6.40699822107571e-05,0.03858223323145804,0.9566573076556711,0.0046954944139619825
1.4220937103459619e-06,8.811206719461229e-05,0.04273262114806797,0.951571435517052,0.005606409173974984
1.7928729117988595e-06,0.00010331687810694046,0.04496292797426871,0.9488062234553616,0.0061257388193510015
2.013075834472744e-06,0.00011187275587332124,0.04611876932315828,0.9473642850595256,0.006403059785608339
2.133120778347042e-06,0.00011641179304433535,0.04670710537979306,0.9466279871337501,0.006546362572634221
4.9631410092843e-12,1.4922695523722496e-08,0.0024561783779326607,0.997498911680224,4.489501418475174e-05
3.349413413289426e-09,1.3539325943723313e-06,0.010949333216664248,0.9884995992967458,0.0005497102045821647
8.701020881574095e-08,1.2855083840301873e-05,0.02292694838229903,0.97513872253578,0.0019213869878718357
4.4347669214683805e-07,3.951993539308418e-05,0.033019299271826674,0.963352116913989,0.003588620402099109
1.0012002026327238e-06,6.922259409103404e-05,0.039552717170957985,0.9554750504621277,0.004902008572620646
1.5043396281999577e-06,9.158325261937605e-05,0.0432640476186521,0.9509146011510666,0.00572826363803368
1.843989065775098e-06,0.00010533123412648226,0.04524088428857864,0.9484600214255815,0.006191919062647577
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
