P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1e-12,1e-12,2.9189394823436743e-07,0.9999997080932075,1.2844248401360274e-11
1e-12,1.751931932858497e-12,0.0001205364865056735,0.9998791693284423,2.94183300092057e-07
4.856115509710435e-12,1.4698996908535378e-08,0.0024438719213289994,0.9975115935412898,4.451983352811612e-05
3.3130698184891116e-09,1.3437558827877893e-06,0.010922108339129877,0.9885291349702638,0.0005474096216537236
8.653685890092078e-08,1.2806773526330417e-05,0.02289879867632494,0.9751709403085258,0.0019173677047639847
4.4226875406394583e-07,3.944575562209174e-05,0.03299926015189136,0.9633759805717502,0.0035848712519822904
9.99835743531463e-07,6.915769356541368e-05,0.039540809426703794,0.9554895824087871,0.004899450635200088
1.5033142046760872e-06,9.154034875447081e-05,0.04325756530494507,0.9509226208918267,0.0057267701402690715
1.84336048714151e-06,0.00010530657136187394,0.045237503598555495,0.9484642342748847,0.006191112194710767
2.0412233067146346e-06,0.00011294454965982137,0.0462591712626822,0.9471887163872116,0.006437126577139647
2.1479819978242887e-06,0.00011696802366412129,0.04677809602595384,0.9465390362538935,0.0065637517144908
2.2034372938462e-06,0.00011903298283932884,0.047039602084084864,0.9462111723943094,0.006627989101472605
2.2316995442750454e-06,0.00012007903914557083,0.047170868659427656,0.9460464790163498,0.006660341585532718
2.2459663189255963e-06,0.00012060549592429748,0.047236630662618184,0.9459639412738641,0.006676576601274543
2.25313387169912e-06,0.00012086958581025709,0.04726954388424642,0.945922624552562,0.006684708843509549
2.2567262210060335e-06,0.0001210018466722973,0.04728600855521481,0.9459019542185456,0.006688778653346223
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
2.0945455077026054e-06,0.00011496223485629731,0.0465209832428235,0.9468610880573095,0.006500871919502981
4.9180659544845184e-12,1.4828737571193074e-08,0.002451024539154578,0.9975042228898283,4.4737737361431023e-05
1e-12,1e-12,6.795673401782665e-08,0.9999999320421343,1.1316728057881095e-12
1e-12,1e-12,3.5738856318801027e-10,0.9999999996426112,1e-12
1e-12,1e-12,2.591771242066443e-11,0.9999999999740823,1e-12
1e-12,1e-12,6.979528066608509e-12,0.9999999999930205,1e-12
1e-12,1e-12,3.6219915955371107e-12,0.999999999996378,1e-12
1e-12,1e-12,2.609024107869118e-12,0.999999999997391,1e-12
1e-12,1e-12,2.2144508449173372e-12,0.9999999999977855,1e-12
1e-12,1e-12,3.320423173081011e-07,0.999999667941761,1.5921695013623734e-11
1e-12,1e-12,7.899894072238567e-10,0.9999999992100099,1e-12
1e-12,1e-12,3.853317664948008e-11,0.9999999999614668,1e-12
1e-12,1e-12,8.510303572961675e-12,0.9999999999914897,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
6.46235096546377e-08,1.0468896185833465e-05,0.021440195655793914,0.9768352323453225,0.0017140384791880215
3.82191466696824e-07,3.5671373694867725e-05,0.031943506560030754,0.9646306566041829,0.003389783270624741
9.294500177281506e-07,6.577085196823873e-05,0.03890837023722549,0.9562604772684896,0.004764452192298918
1.449434051559173e-06,8.927281620596528e-05,0.04291192026712476,0.9513499677456644,0.005647389736953296
1.8100252204833467e-06,0.00010399480300538055,0.04505689100211363,0.9486892292716675,0.006148074897993005
2.02268239923864e-06,0.00011223908173163544,0.046166861978625406,0.9473041566558128,0.006414719601430954
2.1382044346207607e-06,0.00011660220322740056,0.0467314336341601,0.9465975065557024,0.006552319402475455
2.1984165770039255e-06,0.00011884671100514943,0.047016143071257566,0.946240596923808,0.006622214877352217
2.2291555368258997e-06,0.00011998505133736792,0.04715910708860005,0.9460612388570664,0.006657439847459373
5.073719222536965e-12,1.5151878196562052e-08,0.002468659373850657,0.9974860486586922,4.5276810505274195e-05
3.3864915316428323e-09,1.364279910154309e-06,0.010976873584220503,0.988469717251927,0.0005520414974508334
8.749048652223479e-08,1.290401781861572e-05,0.0229553881606277,0.9751061689969075,0.0019254513341596651
