P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,2.8857118364755685e-05,0.9999711157312375,2.715037367931846e-08
1e-12,1e-12,5.9673520488745524e-05,0.9999402353455453,9.113375347636711e-08
1e-12,1e-12,2.1272162253893612e-07,0.9999997872707972,7.580296886115415e-12
1e-12,1e-12,5.123638387671825e-06,0.9999948748388414,1.522770632928989e-09
1e-12,1e-12,2.514515161811115e-05,0.9999748332655243,2.1582841583233404e-08
1e-12,1e-12,1.3808308119145352e-07,0.9999998619132299,3.6889339806247805e-12
1e-12,1e-12,4.128034360006971e-06,0.9999958709033531,1.0622869021398305e-09
1e-12,1e-12,2.257031275454402e-05,0.9999774116606974,1.8026536468018566e-08
1e-12,1e-12,2.6276283224824226e-06,0.9999973718713261,5.003514073229056e-10
1e-12,1e-12,8.965479754152739e-07,0.9999991033686648,8.335977603121675e-11
1e-12,1e-12,5.236946292175304e-07,0.9999994762713459,3.4024930420725856e-11
1e-12,1e-12,4.0024911995839574e-07,0.9999995997291421,2.1737900627426776e-11
1e-12,1e-12,7.028085865834477e-06,0.9999929693354375,2.5786962230199813e-09
1e-12,1e-12,2.944978283248023e-05,0.9999705221310401,2.8086101833735936e-08
1e-12,1e-12,3.0014943190881382e-06,0.9999969978811345,6.245464083001228e-10
1e-12,1e-12,4.770647565877084e-08,0.9999999522928968,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,4.295813038623919e-09,0.9999999957041756,1e-12
1e-12,1e-12,3.6250504598100974e-08,0.9999999637490984,1e-12
1e-12,1e-12,1.0530485039517146e-07,0.9999998946928014,2.3482664284936317e-12
1e-12,1e-12,8.935773343488052e-09,0.9999999910641881,1e-12
1e-12,1e-12,1.2959566753067975e-10,0.9999999998704043,1e-12
1e-12,1e-12,3.134752457611967e-10,0.9999999996865246,1e-12
1e-12,1e-12,9.79248671040267e-09,0.9999999902074684,1e-12
1e-12,1e-12,5.47315642807078e-08,0.9999999452676468,1e-12
1e-12,1e-12,2.598918407592521e-06,0.9999974005903194,4.91273067755209e-10
1e-12,1e-12,1.790869501550052e-05,0.9999820790460404,1.225893828255993e-08
1e-12,1e-12,1.1653161058333694e-07,0.9999998834656092,2.7801805368372973e-12
1e-12,1e-12,4.680005272206245e-10,0.9999999995319991,1e-12
1e-12,1e-12,5.957048188065528e-10,0.9999999994042947,1e-12
1e-12,1e-12,6.7208394405327e-10,0.9999999993279155,1e-12
1e-12,1e-12,7.138709623433215e-10,0.9999999992861285,1e-12
1e-12,1e-12,7.357288112075366e-10,0.9999999992642706,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1e-12,5.496066207699712e-07,0.9999994503565024,3.687683646614723e-11
1e-12,1e-12,4.100315782462616e-07,0.9999995899457912,2.2630586266268424e-11
1e-12,1e-12,8.778762161654186e-10,0.999999999122123,1e-12
1e-12,1e-12,1.638732238795626e-08,0.9999999836125719,1e-12
1e-12,1e-12,3.52502294020951e-09,0.9999999964749688,1e-12
1e-12,1e-12,6.595618324833907e-07,0.9999993403881917,4.997579029176368e-11
1e-12,1e-12,9.02191673091135e-06,0.9999909741733183,3.909950140395497e-09
1e-12,1e-12,3.3366580873828156e-05,0.9999665988349491,3.458414004916648e-08
1e-12,1e-12,3.1948693068883927e-06,0.9999968044376545,6.930386797040945e-10
1e-12,1e-12,4.921926910483876e-08,0.9999999507800699,1e-12
1e-12,1e-12,2.4645711037551976e-06,0.9999975349792157,4.4968048165315996e-10
1e-12,1e-12,1.7439678263619918e-05,0.999982548593206,1.1728525041846723e-08
1e-12,1e-12,4.639035589437679e-05,0.9999535497459036,5.98981021288764e-08
1e-12,1e-12,3.76715661687399e-06,0.9999962319313187,9.120644320952449e-10
1e-12,1e-12,2.1561209691323135e-05,0.9999784220869272,1.670337143091223e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,7.766951856336135e-06,0.9999922300019557,3.046187576710788e-09
1e-12,1e-12,7.674231572440959e-08,0.9999999232562984,1.3858776426122294e-12
1e-12,1e-12,7.628258580361091e-09,0.9999999923717119,1e-12
1e-12,1e-12,4.830633260066719e-08,0.9999999516930267,1e-12
1e-12,1e-12,6.0521541112024124e-09,0.9999999939478258,1e-12
1e-12,1e-12,4.3027524321281874e-08,0.9999999569719473,1e-12
1e-12,1e-12,5.711906947425405e-09,0.9999999942880748,1e-12
1e-12,1e-12,2.0811266043807564e-09,0.99999999791887,1e-12
1e-12,1e-12,1.256195369947477e-09,0.9999999987438032,1e-12
1e-12,1e-12,9.759701935507792e-10,0.9999999990240288,1e-12
1e-12,1e-12,8.602529799617287e-10,0.9999999991397462,1e-12
1e-12,1e-12,1.6222003296206822e-08,0.9999999837778928,1e-12
1e-12,1e-12,7.044393368627055e-08,0.9999999295548647,1.2015431845358849e-12
1e-12,1e-12,5.92180867798886e-05,0.9999406919356106,8.997740181635991e-08
1e-12,1e-12,2.1190826426931153e-07,0.9999997880842036,7.532052012991357e-12
1e-12,1e-12,6.311005051884422e-10,0.999999999368899,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,7.318368133724107e-12,0.9999999999926816,1e-12
1e-12,1e-12,3.708811036062798e-12,0.9999999999962912,1e-12
1e-12,1e-12,5.303046890503538e-11,0.9999999999469695,1e-12
1e-12,1e-12,9.983569526639258e-12,0.9999999999900164,1e-12
1e-12,1e-12,4.331868197482436e-12,0.9999999999956681,1e-12
1e-12,1e-12,2.8532731732866523e-12,0.9999999999971467,1e-12
1e-12,1e-12,2.3159252293680765e-12,0.9999999999976841,1e-12
1e-12,1e-12,4.1904479886056833e-11,0.9999999999580955,1e-12
1e-12,1e-12,1.7825341203092648e-10,0.9999999998217465,1e-12
1e-12,1e-12,1.8303802917785106e-11,0.9999999999816962,1e-12
1e-12,1e-12,5.865308239094702e-12,0.9999999999941347,1e-12
1e-12,1e-12,6.668932073239375e-11,0.9999999999333107,1e-12
1e-12,1e-12,1.1195711024925004e-11,0.9999999999888043,1e-12
1e-12,1e-12,4.587219493146222e-12,0.9999999999954128,1e-12
1e-12,1e-12,2.936317855528614e-12,0.9999999999970637,1e-12
1e-12,1e-12,2.3492319201068312e-12,0.9999999999976508,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
