P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
2.0945455077026054e-06,0.00011496223485629731,0.0465209832428235,0.9468610880573095,0.006500871919502981
2.1758566403073942e-06,0.00011800805653494617,0.04691020444519667,0.9463734439805955,0.006596167661032527
2.2176883541780157e-06,0.00011956097693854861,0.04710595865091538,0.9461279280701704,0.006644334613621426
2.2389048379700682e-06,0.00012034505352531699,0.04720412275129382,0.9460047443469425,0.0066685489434004245
2.249589075020708e-06,0.00012073901033637924,0.04725327668808266,0.9459430457545848,0.0066806889579212065
5.097033906054094e-12,1.5199804970222885e-08,0.0024712534279380804,0.9974833750405431,4.535632661679324e-05
3.394225567276976e-09,1.3664338142094223e-06,0.010982588704240515,0.9884635156750866,0.0005525257926331278
8.759033465199906e-08,1.2914180533396546e-05,0.02296128538375264,0.9750994182767667,0.0019262945686125724
4.449526381788971e-07,3.961048790535049e-05,0.03304372635058761,0.9633230253814611,0.0035931928274077736
1.0028648779192295e-06,6.930173677677232e-05,0.039567227572592456,0.955457341424788,0.004905126400964899
1.5055897255589201e-06,9.163554440294597e-05,0.04327194549459734,0.9509048298582072,0.0057300835130669175
1e-12,1.6329160246186802e-12,0.00011774358016436448,0.9998819735089317,2.829092709588428e-07
1e-12,1e-12,6.001820047840667e-06,0.9999939961977741,1.9821778855433277e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,9.811589318786673e-10,0.0009927251619880062,0.9989973785244413,9.895332314594341e-06
4.6897641325927e-10,3.475203259606374e-07,0.0069843019278319485,0.9927572019376235,0.0002581481452421289
1e-12,1e-12,4.6383720483378355e-05,0.9999535563955939,5.988382301160222e-08
1e-12,3.508952683972666e-09,0.001517367052591423,0.998462542680013,2.0086757829620807e-05
1e-12,8.121503469737945e-11,0.00043287478044107264,0.9995646462920783,2.4788462629184224e-06
1e-12,1e-12,1.150963597063015e-05,0.9999884844966466,5.867381245706619e-09
1e-12,1e-12,1.8763932591037147e-06,0.9999981233212836,2.8545728543217e-10
1e-12,1e-12,3.771987666656429e-08,0.9999999622796991,1e-12
1e-12,1e-12,5.348020692963473e-09,0.999999994651963,1e-12
1e-12,1e-12,1.631727866180377e-05,0.9999836722237014,1.04976323113803e-08
1e-12,7.32182314777674e-10,0.0009005214552548768,0.9990910676221844,8.410190314735741e-06
3.796105652043025e-10,3.002302551013969e-07,0.006653986598735839,0.9931077192553396,0.00023799353605894713
1e-12,7.516021138798124e-10,0.0009084067160898268,0.9990830591353298,8.533396912067437e-06
3.8685588066300625e-10,3.0418360896788954e-07,0.0066828846638598005,0.9930770807048906,0.0002397300607847394
1e-12,1e-12,1.1245335884702001e-07,0.9999998875440212,2.6199166077118364e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,2.447680502726257e-09,0.9999999975523151,1e-12
1e-12,1e-12,1.3623393524397898e-09,0.999999998637659,1e-12
1e-12,1e-12,1.016366990569395e-09,0.999999998983632,1e-12
1e-12,1e-12,1.763261281428896e-08,0.9999999823672677,1e-12
1e-12,1e-12,7.344287922261827e-08,0.9999999265558328,1.2880010313600996e-12
1e-12,1e-12,3.010567626193783e-06,0.9999969888046776,6.276961875044958e-10
1e-12,1e-12,4.777852813386829e-08,0.9999999522208428,1e-12
1e-12,1e-12,4.877008232540003e-05,0.9999511648110476,6.510651108646757e-08
1e-12,1e-12,7.757619459625165e-05,0.9999222826800683,1.4112486845504358e-07
1e-12,1e-12,2.425430967178954e-07,0.9999997574474703,9.432968244019542e-12
1e-12,1.326938559031987e-12,0.00010987656204486385,0.9998898713279055,2.5210872262852706e-07
3.97326616052851e-12,1.2792904180436437e-08,0.0023335529024731683,0.9976252207637506,4.1213536898798776e-05
1e-12,1e-12,2.674835659710606e-05,0.999973227718609,2.3924774815151386e-08
1e-12,1.53668677782548e-09,0.0011526863866125892,0.9988346156291721,1.2696447342443509e-05
1e-12,5.374412026526443e-11,0.0003772395555585728,0.9996207896277197,1.9707629760145514e-06
1e-12,1.0050404952721692e-11,0.00021576036728976344,0.9997834631812778,7.764413818482786e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
4.3871573041087686e-12,1.3701110912478498e-08,0.002387395504364398,0.9975697764116274,4.28143785101504e-05
3.1490283713964118e-09,1.2973848845243552e-06,0.010796266885144346,0.9886656051359556,0.0005368274449871889
8.436729403982213e-08,1.2584286050221216e-05,0.022768217026760795,0.9753203443987047,0.0018987699211901522
1e-12,4.878705661681693e-09,0.0016932726796063946,0.9982825995257639,2.4122914937006285e-05
1.4936822889666246e-09,7.745224150923491e-07,0.00910501432064359,0.9904912061160908,0.0004030035471682816
5.810519287940963e-08,9.727915167845325e-06,0.02093191750666079,0.9774128242694946,0.0016454722034838444
3.6240417833344196e-07,3.438840499603302e-05,0.0315672012557866,0.9650766431589858,0.0033214047760532638
9.050699616430791e-07,6.457911071144906e-05,0.038680478544491304,0.9565378172393343,0.004716220035501306
1.430297957960569e-06,8.846111553928449e-05,0.04278670965691356,0.9515046414798977,0.0056187574496915135
1.7980371336268064e-06,0.0001035212024479426,0.044991293177222724,0.9487709099215206,0.006132477661675112
2.015972997981841e-06,0.00011198329107531269,0.04613329234974983,0.9473461285860041,0.006406579800172806
4.82502926502093e-12,1.463379928345887e-08,0.002440261636711849,0.9975153137152851,4.4410009378737434e-05
3.3024485368571277e-09,1.3407752799121653e-06,0.010914108314718507,0.9885378132546029,0.0005467343529502086
8.63980346155202e-08,1.2792589486498862e-05,0.02289052012028947,0.9751804145363699,0.0019161863558194697
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,2.447680502726257e-09,0.9999999975523151,1e-12
1e-12,1e-12,1.3623393524397898e-09,0.999999998637659,1e-12
