P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
4.0210085283653996e-07,3.694146811006327e-05,0.03230698881219418,0.9641992579507775,0.003456409668065429
9.533514644388674e-07,6.692970199873027e-05,0.03912725014983509,0.9559938837641004,0.004810983032601249
3.318012531394743e-12,1.1292557888786803e-08,0.0022387095983540384,0.9977228253458486,3.845375992146202e-05
2.7385964607162805e-09,1.1779470368011857e-06,0.01045754670896848,0.9890325037251521,0.0005087688802461889
7.867737283895337e-08,1.1992148493344956e-05,0.0224128472636852,0.9757265327148014,0.0018485491956472195
4.21706821684964e-07,3.817312769716086e-05,0.032651361862527595,0.9637899867371377,0.0035200565658158878
9.76316993028803e-07,6.803460534654526e-05,0.03933351310035249,0.9557424596621313,0.004855016315176554
3.3577585156763234e-12,1.1385977827238491e-08,0.0022448529650813676,0.9977165054616237,3.8630183959384056e-05
1e-12,1e-12,1.3061421324511713e-06,0.999998693701798,1.5606960936935735e-10
1e-12,1.6582735185011188e-11,0.00025494295626193875,0.9997440315581895,1.0254689656545734e-06
1e-12,1e-12,8.832109403500432e-06,0.9999911641167821,3.773813711244006e-09
1e-12,2.915763186450704e-10,0.0006626807114799016,0.999332276428095,5.042568831950817e-06
1e-12,2.341016269724605e-11,0.00028598732326123866,0.9997127706640151,1.2419893130447382e-06
3.158207029230198e-11,5.3718776538147495e-08,0.00375968687208339,0.9961487884112109,9.147096634714888e-05
1e-12,1e-12,8.422118669138001e-08,0.999999915777195,1.618212882949075e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
2.2036558458005118e-06,0.00011904108820803838,0.04704062229012285,0.9462098926977103,0.006628240268113067
5.044631379291786e-12,1.5091664140598482e-08,0.0024653924810732475,0.9974894156725014,4.51767497165563e-05
3.3767650897686963e-09,1.3615689541390807e-06,0.010969671752883547,0.9884775318323432,0.0005514314690540414
1e-12,1e-12,5.8248589782539106e-05,0.9999416638744655,8.753555435224062e-08
1e-12,1e-12,8.477999070188869e-05,0.9999150563709094,1.6363777920507003e-07
2.2652990594451694e-12,8.670750006878336e-09,0.0020503601687690276,0.9979164270975526,3.320406066304305e-05
1e-12,1e-12,2.5069298621893665e-05,0.9999749092269259,2.1474436497187648e-08
1e-12,1e-12,5.5619516588278906e-05,0.9999442994333844,8.104985522615174e-08
1e-12,4.607509263010456e-09,0.001661348102311777,0.998315278845807,2.3368443463176002e-05
1.433236196390908e-09,7.52704104267643e-07,0.009019423066883525,0.9905831691377005,0.00039665365807547683
1e-12,1e-12,2.6271322020043897e-06,0.999997372367604,5.001939652442881e-10
1e-12,1e-12,8.964633327890326e-07,0.9999991034533205,8.334665988042446e-11
1e-12,1e-12,1.051808614582761e-05,0.999989476864503,5.049350097601418e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,1.1843139024358962e-05,0.999988150707506,6.1534680336516355e-09
1e-12,1e-12,3.8229112269583254e-05,0.9999617275015016,4.338617289960111e-08
1e-12,1e-12,3.419757486633479e-06,0.9999965794662758,7.762375660530473e-10
1e-12,7.025158232920603e-11,0.00041245581985638324,0.9995852571416652,2.286968224534777e-06
1e-12,1e-12,5.593530805203528e-07,0.9999994406089463,3.7973194043415655e-11
1e-12,1e-12,8.308341930995944e-06,0.9999916882498301,3.408238268667152e-09
1e-12,1e-12,1.5942252316047956e-06,0.999998405557206,2.1756245515805154e-10
1e-12,2.2361001938975278e-11,0.00028165086629894365,0.9997171383592005,1.2107521391370711e-06
1e-12,6.483036329996139e-12,0.00018642775746580131,0.999812963654186,6.08581865109404e-07
1e-12,1e-12,7.5523809318633894e-06,0.9999924447118429,2.907224771915329e-09
1e-12,1e-12,3.052847820850246e-05,0.9999694417001811,2.982158200854709e-08
1e-12,1e-12,3.055971263155044e-06,0.9999969433851839,6.435530038131862e-10
1e-12,5.934541746910327e-11,0.00038990978926223274,0.9996080077950391,2.082356351460827e-06
1e-12,1e-12,1.0923289114672663e-05,0.9999890713331793,5.377704717259426e-09
