P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
1e-12,3.6021630123173054e-11,0.0003301526890753248,0.9996682693131562,1.5779617459211416e-06
4.3113290715268704e-11,6.663176677079719e-08,0.004038524896625595,0.9958583063087875,0.00010310211970688582
9.87170001298665e-09,2.8586274233299847e-06,0.014006697787279698,0.985157600309102,0.0008328334044949594
1e-12,1e-12,3.2823320171848636e-06,0.9999967169430353,7.249475012788325e-10
1e-12,1e-12,2.012602731737978e-05,0.9999798590809614,1.489171301224598e-08
1e-12,1e-12,4.98352436602012e-05,0.9999500972624459,6.749377022813003e-08
1e-12,3.907802303970698e-09,0.0015727248470710498,0.9984059463743834,2.1324870026954826e-05
1e-12,1e-12,2.1950809895199264e-05,0.9999780319806518,1.7209442272968183e-08
1e-12,1e-12,5.204539004677322e-05,0.9999478820535743,7.25562378607753e-08
1e-12,1e-12,3.990176339230267e-06,0.9999960088198395,1.003821213938126e-09
1e-12,1e-12,2.2190245394959618e-05,0.9999777922311462,1.7523447955781517e-08
1e-12,1e-12,5.2328462534001474e-05,0.999947598322142,7.321518081563252e-08
1e-12,4.204686820941106e-09,0.0016115250189349117,0.9983662604597212,2.2210315860835174e-05
1e-12,8.890310709830374e-11,0.0004461185367163889,0.9995512747860621,2.606588315262735e-06
1e-12,1e-12,1.168445294574827e-05,0.9999883095303886,6.016664036238874e-09
1e-12,4.436748746172725e-10,0.0007621380331318539,0.9992314944636062,6.367059556209152e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
1e-12,1e-12,9.424380086386908e-05,0.9999055609939619,1.9520433695552845e-07
2.8492763703980017e-12,1.0162338859309727e-08,0.0021615402824044505,0.9978021841234602,3.626542894721773e-05
1e-12,1.3821788158452364e-10,0.0005167765457008144,0.9994798925493024,3.3307667731455618e-06
1e-12,1.6117995826903098e-11,0.0002525392082280975,0.9997464513745333,1.009401120322194e-06
1e-12,5.504041666881676e-12,0.00017652954895253092,0.999822914767477,5.556780664578058e-07
1e-12,3.2163161023390785e-12,0.0001475902839982446,0.9998519974226397,4.122901457378659e-07
1e-12,1e-12,6.719692620116291e-06,0.9999932779145018,2.392877918616063e-09
1e-12,1e-12,1.4337285253462895e-06,0.9999985660891778,1.8229688498944813e-10
1e-12,1e-12,1.3301567689527616e-05,0.9999866909647087,7.467599300701028e-09
1e-12,1e-12,4.0514598367291654e-05,0.9999594376066318,4.779493439015927e-08
1e-12,2.864502413046921e-09,0.0014182591249352061,0.998563792866134,1.79451439710545e-05
1.0167799935345556e-09,5.935954529023846e-07,0.008338290363236744,0.991313506694815,0.00034760832971534217
1e-12,1e-12,5.071561638780864e-05,0.9999492148907267,6.949275490442547e-08
1e-12,1e-12,3.938869050923444e-06,0.9999960601485481,9.824009081359662e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,6.108855078845732e-05,0.9999388166848744,9.476410915671052e-08
1e-12,1e-12,4.322974620940556e-06,0.9999956758781743,1.1472047550804197e-09
1e-12,1e-12,2.3097080172673756e-05,0.9999768841866205,1.8733194706836403e-08
1e-12,1.2330418908135243e-09,0.0010712130675737397,0.9989175509122347,1.1234787014246333e-05
5.531290980798076e-10,3.8955716685773467e-07,0.007253440568731895,0.9924711082163739,0.00027506110459830745
1e-12,8.562048847693404e-10,0.000948695471011396,0.9990421296094586,9.174063245168214e-06
1e-12,4.011657672720048e-11,0.0003422124837042517,0.9996561122497523,1.6752264260316202e-06
4.659961305719662e-11,7.031595827822201e-08,0.004111344528201277,0.9957823532510246,0.00010623185821623089
1e-12,3.636366763259957e-10,0.0007132717183726545,0.9992810270711951,5.700846772479966e-06
2.2898660745340749e-10,2.1161805285885293e-07,0.005925759643505613,0.99387807655116,0.00019595195829487
1e-12,6.309577305074754e-10,0.0008569837435062899,0.9991352726946181,7.742930866307167e-06
1e-12,1e-12,4.0151067692839604e-08,0.9999999598484615,1e-12
1e-12,1e-12,4.470822399149643e-05,0.9999552354539233,5.6321995747496664e-08
1e-12,1e-12,3.6982238714733384e-06,0.9999963008917097,8.844188815121935e-10
1e-12,1e-12,1.0636244831552233e-06,0.9999989362646893,1.1082761292970346e-10
1e-12,1.2185585873680793e-11,0.00023006614737397513,0.9997690696938719,8.641465682596406e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,4.2713532710791924e-08,0.9999999572859454,1e-12
1e-12,1e-12,2.2959191444682503e-06,0.9999977036812827,3.9957285559631595e-10
1e-12,1e-12,1.6832410513534235e-05,0.9999831565337023,1.1055779533013138e-08
1e-12,1e-12,2.269170937041487e-06,0.9999977304372185,3.918444169757972e-10
1e-12,1e-12,1.673407313773634e-05,0.9999832549785191,1.0948338405935426e-08
1e-12,7.604135099370524e-10,0.000911939755168123,0.9990794706510464,8.5888333046737e-06
1e-12,3.780575852374568e-11,0.00033551382287189124,0.9996628652265888,1.6209127326478077e-06
4.4645176444646495e-11,6.826139453686153e-08,0.004071059171215641,0.9958243767841953,0.00010449573854928314
1e-12,3.5828340294585814e-10,0.000709756614279855,0.9992845889609125,5.654066501596356e-06
1e-12,2.595035297758841e-11,0.00029597514655554935,0.999702709685945,1.3151415486761507e-06
1e-12,1e-12,9.516542107790293e-06,0.9999904791841768,4.273714528014506e-09
1e-12,3.261171332979984e-10,0.0006878613175544945,0.999306772188863,5.3661674455701285e-06
1e-12,2.475797344914099e-11,0.0002913722582589262,0.9997073464958166,1.2812211660006696e-06
1e-12,6.821654352506812e-12,0.00018961812866480354,0.9998097558225507,6.260419627912683e-07
1.2961853812498703e-11,2.9001743451217976e-08,0.003063393659208047,0.9968716335632891,6.494376279747725e-05
5.41279043808629e-09,1.8868571813879242e-06,0.01221580094786301,0.9871212185598359,0.0006610882223292737
1e-12,1.885640310561598e-09,0.001233962379973197,0.9987518105296287,1.4225204507772267e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,2.0420332770276772e-06,0.9999979576380433,3.286796655803923e-10
1e-12,1e-12,7.903562526667685e-07,0.9999992095761849,6.756245071057704e-11
1e-12,1e-12,2.448045866021431e-08,0.999999975519335,1e-12
1e-12,1e-12,8.653685890092078e-08,0.999999913461448,1.6930454158011687e-12
1e-12,1e-12,6.563422359318061e-05,0.9999342589695331,1.0680659081680243e-07
