P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1e-12,1.0783312221707142e-05,0.9999892114244369,5.263340134004567e-09
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,4.122566732434052e-10,0.9999999995877431,1e-12
1e-12,1e-12,1.1229882690422244e-08,0.999999988770061,1e-12
1e-12,1e-12,1.1772316593772203e-06,0.9999988226370892,1.3125143907561945e-10
1e-12,1e-12,6.000982319953607e-07,0.9999993998590736,4.269440968278572e-11
1e-12,1e-12,2.1331393984524993e-08,0.9999999786684419,1e-12
1e-12,1e-12,1.6224964259903274e-06,0.9999983772795433,2.2403064139784027e-10
1e-12,1e-12,1.7462913337595865e-09,0.9999999982537061,1e-12
1e-12,1e-12,9.32422163646418e-06,0.9999906716476239,4.130738739401699e-09
1e-12,1e-12,3.392098210797112e-05,0.9999660434706663,3.5547186684101277e-08
1e-12,1e-12,6.469762018423975e-05,0.9999351981012393,1.0427830557061943e-07
1.2609913113692528e-12,5.780357748008669e-09,0.001791580410314797,0.9981819074970816,2.650631098491234e-05
1e-12,1e-12,1.1665830810247968e-06,0.9999988332876403,1.2927869723674295e-10
1e-12,1e-12,5.973779888535091e-07,0.9999994025796388,4.237234109934831e-11
1e-12,1e-12,4.274801350678814e-07,0.9999995724956067,2.4258291254975927e-11
1e-12,1e-12,3.616173760434549e-07,0.9999996383642692,1.835477559669032e-11
1e-12,1e-12,1.655894488195031e-08,0.9999999834409475,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,4.052545675703456e-07,0.9999995947232395,2.2192871104889794e-11
1e-12,1e-12,3.5209128868007866e-07,0.9999996478911554,1.755600604075738e-11
1e-12,1e-12,6.59173417361103e-06,0.9999934059484089,2.3174173042020324e-09
1e-12,1.8800005996411073e-10,0.0005725463936234743,0.999423501898204,3.951520163660575e-06
1e-12,1.87978521637433e-11,0.0002658208952841523,0.9997330796400091,1.0994459086849275e-06
1e-12,1e-12,9.01861344082544e-06,0.9999909774789941,3.907564424364151e-09
1e-12,1e-12,1.6609727558902776e-06,0.9999983387942891,2.3295500758960215e-10
1e-12,1e-12,1.7668762009037664e-09,0.9999999982331212,1e-12
1e-12,1e-12,4.6695785282935276e-07,0.9999995330140413,2.8105834003907484e-11
1e-12,1e-12,7.591200769763162e-06,0.9999924058670566,2.932173219858698e-09
1e-12,2.3233925894317053e-10,0.0006143955895545616,0.9993811593325203,4.444845573669485e-06
1e-12,1e-12,1.3713332687292912e-05,0.9999862788104634,7.856846646463492e-09
1e-12,1e-12,2.0481651873405227e-06,0.9999979515044863,3.3032627199018204e-10
1e-12,1e-12,1.5898306359951597e-05,0.9999840916413939,1.0052242094497293e-08
1e-12,1e-12,1.0979606501759775e-07,0.9999998902014174,2.517549617065522e-12
1e-12,1e-12,3.6810070089821068e-06,0.9999963181154238,8.775672444258008e-10
1e-12,1e-12,1.0611457681442005e-06,0.9999989387438344,1.1039748473729446e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,5.930186630642709e-08,0.9999999406972319,1e-12
1e-12,1e-12,3.3385560982424067e-10,0.9999999996661443,1e-12
1e-12,1e-12,1.0105800529736086e-08,0.9999999898941523,1e-12
1e-12,1e-12,2.243023895798224e-05,0.9999775519205701,1.784046058040628e-08
1e-12,1.1800314059229322e-09,0.001055652318732614,0.9989333826767712,1.096382433772644e-05
1e-12,4.709610479380899e-11,0.00036100067579947215,0.9996371679159173,1.8313611860125814e-06
5.232303479374423e-11,7.618578656831687e-08,0.00422226274174875,0.9956665894387535,0.00011107158138814851
1e-12,1e-12,1.793091781499001e-06,0.9999982066435683,2.6465016214380074e-10
1e-12,1e-12,3.6873093467448825e-08,0.9999999631264981,1e-12
1e-12,1e-12,2.1331858769402245e-06,0.9999978664606285,3.5349453990469406e-10
1e-12,1e-12,4.021820976252144e-08,0.9999999597813182,1e-12
1e-12,1e-12,2.749387384426427e-10,0.9999999997250612,1e-12
1e-12,1e-12,2.273226051840993e-11,0.9999999999772677,1e-12
1e-12,1e-12,2.6370150507659673e-09,0.99999999736298,1e-12
1e-12,1e-12,7.04012403929255e-11,0.9999999999295988,1e-12
1e-12,1e-12,9.321057525824017e-08,0.9999999067875085,1.916205347885607e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
