P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1.360288347629357e-06,8.54618146509667e-05,0.04231700652884807,0.9520842371573464,0.005511934210807019
3.963496197911809e-12,1.277096550733603e-08,0.0023322211426582973,0.9976265918294522,4.1174252960513846e-05
2.9931090939072647e-09,1.2526133339463286e-06,0.010671858971342707,0.9888004356936994,0.0005264497285149001
8.225212233536894e-08,1.236565862638983e-05,0.022638360943578295,0.9754688389560343,0.0018803521896386777
4.311806415246977e-07,3.87618408559387e-05,0.032813273716561286,0.9635973764525854,0.0035501568093558996
9.872227609841744e-07,6.855643216185925e-05,0.03943012251178235,0.9556246316282442,0.004875702205050661
3.376410262490026e-12,1.1429838076004728e-08,0.002247725622936292,0.9977135501519051,3.8712791944108685e-05
2.762603479311565e-09,1.1850788889100627e-06,0.01047840535317468,0.9890099280251852,0.0005104787801477977
7.902147225458123e-08,1.2028327962654295e-05,0.02243489861245429,0.9757013452586331,0.0018516487794777408
4.226279929353538e-07,3.823055046237034e-05,0.0326672298683075,0.9637711154102697,0.003523001542967446
1e-12,1e-12,5.063367008006914e-06,0.999994935139959,1.4930327822102332e-09
1e-12,1e-12,3.0849298671142833e-09,0.9999999969150636,1e-12
1e-12,1e-12,1.2392974144348479e-05,0.9999876003889089,6.636944821405091e-09
1e-12,1e-12,4.826307131722274e-09,0.9999999951736791,1e-12
1e-12,1e-12,3.842367035655769e-08,0.9999999615758921,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
4.3871573041087686e-12,1.3701110912478498e-08,0.002387395504364398,0.9975697764116274,4.28143785101504e-05
3.1490283713964118e-09,1.2973848845243552e-06,0.010796266885144346,0.9886656051359556,0.0005368274449871889
8.436729403982213e-08,1.2584286050221216e-05,0.022768217026760795,0.9753203443987047,0.0018987699211901522
4.3668950655550987e-07,3.910230645487456e-05,0.03290614074102116,0.9634868483059428,0.0035674719570746786
1e-12,1e-12,5.0825251241004565e-06,0.9999949159724157,1.5024599418431974e-09
1e-12,1e-12,1.2469002583781474e-06,0.9999987529552906,1.4445095831110857e-10
1e-12,1e-12,1.5308780909606412e-09,0.9999999984691199,1e-12
1e-12,1e-12,5.3640647479369363e-11,0.9999999999463594,1e-12
1e-12,1e-12,1.634199112143797e-06,0.9999983655741576,2.2673024977210192e-10
1e-12,2.3207213928344572e-11,0.000285159090626097,0.9997136048875296,1.2359986367068494e-06
1e-12,6.604494728890131e-12,0.00018758534215834732,0.9998117997570565,6.148941806961075e-07
1e-12,1e-12,3.7717940515324955e-07,0.9999996228009048,1.9690053296537484e-11
1e-12,1e-12,8.419738239950902e-10,0.9999999991580254,1e-12
1e-12,1e-12,3.9780845284553834e-11,0.9999999999602192,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
1e-12,1e-12,8.18636391120009e-07,0.9999991812919694,7.16394654719116e-11
1e-12,1e-12,2.4914583285351455e-08,0.9999999750852042,1e-12
1e-12,1e-12,8.730078893126603e-08,0.999999912697493,1.7180284200177355e-12
1e-12,1e-12,6.592327087140415e-05,0.9999339691371046,1.075917373503259e-07
1e-12,1e-12,9.019227595585821e-05,0.9999096263051367,1.8141817362528418e-07
2.5903723610554152e-12,9.51413647864996e-09,0.0021146632617826677,0.9978503658029109,3.4961418579626173e-05
2.4197548409432557e-09,1.0813029384104667e-06,0.01016611674794854,0.9893476728365138,0.0004851266928443773
7.395567724888252e-08,1.1490604707398155e-05,0.02210238432669198,0.9760809061767305,0.0018051449361928312
1e-12,4.661283137252781e-09,0.0016677760383897455,0.9983086997202547,2.3519579148277417e-05
1.4452985475088553e-09,7.570803786105529e-07,0.009036723231202304,0.9905645844507263,0.000397933792394228
5.715636774983324e-08,9.61795421827727e-06,0.02085426959129244,0.9775009529734788,0.001635102324642742
3.59433071750459e-07,3.419389587366872e-05,0.03150931282148506,0.9651451939068902,0.003310939942679314
2.0372592501871623e-12,8.05688438187957e-09,0.002000878516677407,0.9979672367249642,3.187669943673563e-05
2.1459480858965208e-09,9.951243185035707e-07,0.0098910680521902,0.9896446945614161,0.0004632401161271326
