P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
2.509548124862704e-12,9.307390302915053e-09,0.002099264119766575,0.9978661893179712,3.453725236238312e-05
1e-12,1e-12,2.536712234912919e-05,0.999974610976311,2.1901323418061144e-08
1e-12,1e-12,6.905030547343927e-09,0.9999999930949444,1e-12
1e-12,1e-12,1.1392198295823164e-10,0.999999999886078,1e-12
1e-12,1e-12,2.9390823108599307e-10,0.9999999997060917,1e-12
1e-12,1e-12,2.3503421431314564e-11,0.9999999999764966,1e-12
1e-12,1e-12,1.334974353284224e-10,0.9999999998665026,1e-12
1e-12,1e-12,1.5840218026141883e-11,0.9999999999841598,1e-12
1e-12,1e-12,2.201262949697025e-09,0.9999999977987333,1e-12
1e-12,1e-12,6.4322103199288e-11,0.9999999999356779,1e-12
1e-12,1e-12,2.2084534201383121e-10,0.9999999997791545,1e-12
1e-12,1e-12,4.0921555033435197e-10,0.9999999995907842,1e-12
1e-12,1e-12,2.7733149110531485e-11,0.9999999999722669,1e-12
1e-12,1e-12,1.450133346736493e-10,0.9999999998549867,1e-12
1e-12,1e-12,1.6509238420781003e-11,0.9999999999834908,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,1.6144197090284251e-10,0.999999999838558,1e-12
1e-12,1e-12,3.4987768238181616e-10,0.9999999996501221,1e-12
1e-12,1e-12,2.564370937818694e-11,0.9999999999743563,1e-12
1e-12,1e-12,6.942446617586029e-12,0.9999999999930576,1e-12
1e-12,1e-12,7.255485101609338e-11,0.9999999999274451,1e-12
1e-12,1e-12,4.711121492917414e-09,0.9999999952888653,1e-12
1e-12,1e-12,9.409939494275932e-11,0.9999999999059006,1e-12
1e-12,1e-12,5.365185185013388e-09,0.9999999946347984,1e-12
1e-12,1e-12,1.0041922848813556e-10,0.9999999998995808,1e-12
1e-12,1e-12,5.542424741378227e-09,0.9999999944575579,1e-12
1e-12,1e-12,1.0206435696602512e-10,0.9999999998979356,1e-12
1e-12,1e-12,1.3850476321408678e-11,0.9999999999861495,1e-12
1e-12,1e-12,1.0248002446644477e-10,0.99999999989752,1e-12
1e-12,1e-12,2.7875790564735325e-10,0.999999999721242,1e-12
1e-12,1e-12,2.2889690143301777e-11,0.9999999999771103,1e-12
1e-12,1e-12,6.559197629485425e-12,0.9999999999934408,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,1.8688162128910335e-11,0.9999999999813118,1e-12
1e-12,1e-12,2.390980080591021e-09,0.9999999976090156,1e-12
1e-12,1e-12,6.70365984944965e-11,0.9999999999329634,1e-12
1e-12,1e-12,2.2545720845812411e-10,0.9999999997745427,1e-12
1e-12,1e-12,2.0585311233389803e-11,0.9999999999794147,1e-12
1e-12,1e-12,1.2493561740711812e-10,0.9999999998750644,1e-12
1e-12,1e-12,3.07787573206042e-10,0.9999999996922123,1e-12
1e-12,1e-12,2.405187160547939e-11,0.9999999999759481,1e-12
1e-12,1e-12,2.7124791301957885e-09,0.9999999972875155,1e-12
1e-12,1e-12,7.140155133811277e-11,0.9999999999285984,1e-12
1e-12,1e-12,4.67353222788347e-09,0.9999999953264547,1e-12
1e-12,1e-12,7.594463823368258e-07,0.9999992404904013,6.321630083658537e-11
1e-12,1e-12,2.3996983622431856e-08,0.9999999760028168,1e-12
1e-12,1e-12,2.1237478442515112e-10,0.9999999997876251,1e-12
1e-12,1e-12,4.0129100042918253e-10,0.9999999995987088,1e-12
1e-12,1e-12,5.516169743202681e-10,0.9999999994483827,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,2.7995383788947947e-12,0.9999999999972005,1e-12
1e-12,1e-12,4.607358938812922e-11,0.9999999999539264,1e-12
1e-12,1e-12,3.754200061933943e-09,0.9999999962457908,1e-12
1e-12,1e-12,1.6872003794077273e-09,0.9999999983127972,1e-12
1e-12,1e-12,2.2718240733077266e-08,0.9999999772815771,1e-12
1e-12,1e-12,4.1504510939205375e-09,0.9999999958495381,1e-12
1e-12,1e-12,8.83226825010297e-11,0.9999999999116773,1e-12
1e-12,1e-12,2.587878800142107e-10,0.999999999741212,1e-12
1e-12,1e-12,2.205435833957381e-11,0.9999999999779456,1e-12
1e-12,1e-12,6.438405364406208e-12,0.9999999999935616,1e-12
1e-12,1e-12,1.4033880724184655e-09,0.9999999985966102,1e-12
1e-12,1e-12,4.1616306134528713e-07,0.9999995838137412,2.319741100128553e-11
1e-12,1e-12,8.844154297804607e-10,0.9999999991155838,1e-12
1e-12,1e-12,4.0771164222519474e-11,0.9999999999592288,1e-12
1e-12,1e-12,8.753886504564434e-12,0.9999999999912461,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,2.1265815774995644e-09,0.9999999978734149,1e-12
1e-12,1e-12,1.2698400109201202e-09,0.9999999987301585,1e-12
1e-12,1e-12,9.812561874156245e-10,0.9999999990187428,1e-12
1e-12,1e-12,8.625795633321331e-10,0.9999999991374197,1e-12
1e-12,1e-12,1.6243924205738836e-08,0.9999999837559717,1e-12
1e-12,1e-12,1.7473089641839579e-10,0.9999999998252691,1e-12
1e-12,1e-12,1.812217043095643e-11,0.9999999999818778,1e-12
1e-12,1e-12,5.836220395849523e-12,0.9999999999941638,1e-12
1e-12,1e-12,3.312017327061767e-12,0.999999999996688,1e-12
1e-12,1e-12,2.0217124196975078e-08,0.9999999797827258,1e-12
1e-12,1e-12,3.915323398828718e-09,0.9999999960846668,1e-12
1e-12,1e-12,1.7230257221001466e-09,0.9999999982769718,1e-12
1e-12,1e-12,5.690758975163135e-11,0.9999999999430924,1e-12
1e-12,1e-12,1.0342171563593183e-11,0.9999999999896578,1e-12
1e-12,1e-12,1.7786734307634333e-09,0.9999999982213239,1e-12
1e-12,1e-12,5.781930489945353e-11,0.9999999999421807,1e-12
1e-12,1e-12,8.44716736558837e-08,0.9999999155267001,1.6262421948335551e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,7.669642698715506e-12,0.9999999999923304,1e-12
1e-12,1e-12,1.5317194179687021e-09,0.9999999984682786,1e-12
1e-12,1e-12,2.1646165304645137e-08,0.9999999783536666,1e-12
1e-12,1e-12,4.051337487709361e-09,0.9999999959486522,1e-12
1e-12,1e-12,1.7526982087900933e-09,0.9999999982472992,1e-12
1e-12,1e-12,5.739542174865164e-11,0.9999999999426046,1e-12
1e-12,1e-12,1.0386358439973264e-11,0.9999999999896136,1e-12
1e-12,1e-12,4.418243548798273e-12,0.9999999999955818,1e-12
1e-12,1e-12,1.1625711504592573e-09,0.9999999988374275,1e-12
1e-12,1e-12,4.674483022881759e-11,0.9999999999532552,1e-12
1e-12,1e-12,1.8826740166844047e-10,0.9999999998117325,1e-12
1e-12,1e-12,1.8810952795433877e-11,0.999999999981189,1e-12
1e-12,1e-12,5.946132475287413e-12,0.9999999999940539,1e-12
1e-12,1e-12,3.3431035717512714e-12,0.9999999999966569,1e-12
1e-12,1e-12,2.5066615449986784e-12,0.9999999999974933,1e-12
1e-12,1e-12,2.170486013142181e-12,0.9999999999978295,1e-12
1e-12,1e-12,2.0197177263980848e-12,0.9999999999979803,1e-12
