P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,6.439037798955383e-06,0.9999935587335623,2.2286384416467317e-09
1e-12,1e-12,3.4788554259534976e-09,0.9999999965211366,1e-12
1e-12,1e-12,3.26219231627789e-08,0.9999999673777438,1e-12
1e-12,1e-12,4.029911995651059e-05,0.9999596535079743,4.73720036815226e-08
1e-12,1e-12,7.051812153802128e-05,0.9999293614986983,1.2037941290183562e-07
1.5198953207118393e-12,6.577661748607966e-09,0.001870291975410887,0.9981012222599785,2.847918542895423e-05
1.8534793699842567e-09,8.992203551771993e-07,0.009565435347742346,0.9899957952273608,0.00043786835106232597
1e-12,1.301236007833495e-09,0.0010905875771788365,0.9988978352621527,1.1575859286139862e-05
5.750580012175988e-10,4.0017823266236263e-07,0.007318326889155347,0.9924020683454601,0.0002792040120938826
1e-12,1e-12,1.1771649466307821e-07,0.9999998822806779,2.827454477074171e-12
1e-12,1e-12,1.897623236324364e-07,0.9999998102314099,6.266380858036494e-12
1e-12,1e-12,4.83924673622127e-06,0.9999951593687418,1.3845217370361568e-09
1e-12,1.1825718182478795e-10,0.0004906084063278637,0.9995063371707251,3.0543046851993984e-06
1e-12,1e-12,3.037376217207566e-08,0.9999999696259422,1e-12
1e-12,1e-12,1.93607996357148e-06,0.9999980636192856,3.007508651990975e-10
1e-12,2.992628367337602e-11,0.00031037410928913545,0.999688202330798,1.4235299859322655e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,1.1294190027655304e-09,0.9999999988705798,1e-12
1e-12,1e-12,1.858741194293856e-08,0.9999999814124576,1e-12
1e-12,1e-12,7.540511692827323e-08,0.9999999245935373,1.3458647468584086e-12
1e-12,1e-12,3.050520387626321e-06,0.9999969488379714,6.416409810928635e-10
1e-12,1e-12,2.3944850546797625e-09,0.9999999976055106,1e-12
1e-12,1e-12,2.7064339547244742e-08,0.9999999729354165,1e-12
1e-12,1e-12,9.098924669270758e-08,0.9999999090089126,1.8407021323282475e-12
1e-12,1e-12,3.3509537270548506e-06,0.9999966482958896,7.503832705943423e-10
1e-12,6.814238062702316e-11,0.00040828722798458283,0.9995894641443382,2.248559532780609e-06
1e-12,1e-12,2.770742024704731e-08,0.9999999722923261,1e-12
1e-12,1e-12,4.583592394524771e-09,0.999999995416395,1e-12
1e-12,1e-12,7.521033115187592e-07,0.9999992478344876,6.220085854560803e-11
1e-12,1e-12,4.796562316222719e-07,0.9999995203143772,2.939118969754244e-11
1e-12,1e-12,7.693724658586198e-06,0.9999923032768692,2.998471790284898e-09
1e-12,1e-12,1.5341248685851738e-06,0.9999984656710662,2.040652052948356e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,1.4358958466687e-10,0.9999999998564104,1e-12
1e-12,1e-12,1.642797009537844e-11,0.999999999983572,1e-12
1e-12,1e-12,5.5566662382489085e-12,0.9999999999944433,1e-12
1e-12,1e-12,3.2316371800789057e-12,0.9999999999967684,1e-12
1e-12,1e-12,2.4644730700629225e-12,0.9999999999975355,1e-12
1e-12,1e-12,4.3229420043644495e-11,0.9999999999567706,1e-12
1e-12,1e-12,1.8104939769614248e-10,0.9999999998189505,1e-12
1e-12,1e-12,1.8446799643356826e-11,0.9999999999815532,1e-12
1e-12,1e-12,5.88817883340198e-12,0.9999999999941118,1e-12
1e-12,1e-12,3.326672270986819e-12,0.9999999999966733,1e-12
1e-12,1e-12,2.5004442960607776e-12,0.9999999999974996,1e-12
1e-12,1e-12,8.745970614398857e-10,0.9999999991254022,1e-12
1e-12,1e-12,1.6356688670171593e-08,0.999999983643206,1e-12
1e-12,1e-12,1.7533641205602635e-10,0.9999999998246636,1e-12
1e-12,1e-12,1.470993867824788e-07,0.9999998528965142,4.099065681974166e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,7.785150302197508e-10,0.9999999992214843,1e-12
1e-12,1e-12,3.825229022424992e-11,0.9999999999617477,1e-12
1e-12,1e-12,8.47921732827217e-12,0.9999999999915208,1e-12
1e-12,1e-12,3.992139951947138e-12,0.9999999999960079,1e-12
1e-12,1e-12,1.1050755865937845e-09,0.9999999988949232,1e-12
1e-12,1e-12,7.4173890493023364e-06,0.9999925797898157,2.8211345455028824e-09
1e-12,1e-12,3.025441999893186e-05,0.9999697162032554,2.93767179182442e-08
1e-12,1e-12,7.540939761518928e-09,0.9999999924590313,1e-12
1e-12,1e-12,9.646886136582822e-07,0.9999990352172019,9.418446728899292e-11
1e-12,1.0525580407261259e-11,0.00021910731376861836,0.9997800960522452,7.96623460425413e-07
1.773026170326375e-11,3.6023773963833605e-08,0.003292284510247878,0.9966344208343388,7.3258613909033e-05
1e-12,1e-12,3.178664814318388e-05,0.9999681814537684,3.189805624642812e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,3.711016050012006e-08,0.9999999628894266,1e-12
1e-12,1e-12,1.0654615056893135e-07,0.9999998934514549,2.3945818337366444e-12
1e-12,1e-12,1.805345020144955e-07,0.9999998194597312,5.7667857673658385e-12
1e-12,1e-12,5.825115945157222e-10,0.999999999417488,1e-12
1e-12,1e-12,3.308842089211339e-11,0.9999999999669116,1e-12
1e-12,1e-12,7.886136188517412e-12,0.9999999999921139,1e-12
1e-12,1e-12,7.73283659327717e-11,0.9999999999226716,1e-12
1e-12,1e-12,2.4214608096428947e-10,0.9999999997578538,1e-12
1e-12,1e-12,2.1333601551987158e-11,0.9999999999786664,1e-12
1e-12,1e-12,5.1310525828185405e-08,0.9999999486887656,1e-12
1e-12,1e-12,1.2528370130215905e-07,0.9999998747131619,3.1368304785213644e-12
1e-12,1e-12,7.897166432380143e-05,0.9999208829536462,1.4538153721828003e-07
1e-12,1e-12,4.915209653622021e-06,0.999995083369413,1.4209331144302691e-09
1e-12,1e-12,3.03946112722997e-09,0.9999999969605325,1e-12
1e-12,1e-12,6.124531292117652e-07,0.9999993875027013,4.4169437986913925e-11
1e-12,1e-12,1.0729044319646164e-09,0.9999999989270945,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
4.45755654610025e-10,3.3552210443321684e-07,0.00690350210336188,0.9928430055566271,0.00025315637215092633
1e-12,1e-12,4.611274804455778e-05,0.999953827949991,5.930186629767077e-08
1e-12,1e-12,1.8699430281987617e-07,0.9999998129995824,6.114778927076139e-12
1e-12,1e-12,2.391693426639918e-07,0.999999760821442,9.2152974170589e-12
1e-12,1e-12,1.3466686210605872e-08,0.9999999865332375,1e-12
1e-12,1e-12,6.418325393386937e-08,0.9999999358157172,1.0288915455921328e-12
1e-12,1e-12,3.473243914697832e-10,0.9999999996526754,1e-12
1e-12,1e-12,2.0703436010016674e-07,0.9999997929583944,7.245541761678627e-12
1e-12,1.0464962230116726e-12,0.00010151622080423195,0.9998982628255417,2.2095260757990775e-07
1e-12,1e-12,1.3813834742748554e-08,0.9999999861860858,1e-12
1e-12,1e-12,2.6224306906685868e-05,0.9999737525444252,2.3148650106427568e-08
1e-12,1.491750056814567e-09,0.0011413515874881819,0.9988461581061768,1.2488814406588428e-05
1e-12,1e-12,1.869567960322005e-05,0.999981291150496,1.3169894266337777e-08
1e-12,8.979610388593073e-10,0.000963859560671132,0.999026719542402,9.419998880149178e-06
1e-12,1e-12,1.717909998744105e-05,0.9999828094621036,1.1437903874410351e-08
1e-12,1e-12,5.682355919134352e-09,0.999999994317626,1e-12
1e-12,1e-12,8.374110398445822e-07,0.9999991625145616,7.43986535945268e-11
