P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.605707131702161e-07,0.9999998394245432,4.743628579399957e-12
1e-12,1e-12,1.103420721459969e-08,0.999999988965738,1e-12
1e-12,1e-12,1.4401080328241278e-10,0.9999999998559892,1e-12
1e-12,1e-12,3.3044988967390054e-10,0.99999999966955,1e-12
1e-12,1e-12,2.0194238470327974e-07,0.9999997980506643,6.950978520944441e-12
1e-12,1e-12,6.16081630155918e-10,0.9999999993839179,1e-12
1e-12,1e-12,1.3728102654653185e-08,0.9999999862718186,1e-12
1e-12,1e-12,3.2263627325335165e-09,0.9999999967736303,1e-12
1e-12,1e-12,1.5641001827049195e-09,0.9999999984358977,1e-12
1e-12,1e-12,2.18737703505667e-08,0.9999999781260586,1e-12
1e-12,1e-12,8.179997634805147e-08,0.9999999181984822,1.5414236680969476e-12
1e-12,1e-12,3.9210390490040936e-10,0.9999999996078959,1e-12
1e-12,1e-12,5.452660545302024e-10,0.9999999994547336,1e-12
1e-12,1e-12,5.210270363709135e-06,0.9999947881637113,1.5659246842086574e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,4.661671049177585e-11,0.9999999999533833,1e-12
1e-12,1e-12,9.36051236521962e-12,0.9999999999906395,1e-12
1e-12,1e-12,4.1944225870338414e-12,0.9999999999958056,1e-12
1e-12,1e-12,2.2751543649057737e-08,0.9999999772482737,1e-12
1e-12,1e-12,4.153491994784986e-09,0.9999999958464972,1e-12
1e-12,1e-12,8.835510101334876e-11,0.9999999999116449,1e-12
1e-12,1e-12,2.5883539755966467e-10,0.9999999997411645,1e-12
1e-12,1e-12,4.4301629031906486e-10,0.9999999995569835,1e-12
1e-12,1e-12,4.6964109350344785e-06,0.9999953022719807,1.317084229958363e-09
1e-12,1e-12,2.4074010241736943e-05,0.9999759059173975,2.0072346813390156e-08
1e-12,1e-12,6.726729173678336e-09,0.9999999932732468,1e-12
1e-12,1e-12,9.111217352808509e-07,0.9999990887926343,8.563040626665624e-11
1e-12,1e-12,1.3086181027688326e-09,0.9999999986913803,1e-12
1e-12,1e-12,2.0007730361371046e-08,0.9999999799921222,1e-12
1e-12,1e-12,3.894994549114017e-09,0.9999999961049958,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,1.1294190027655304e-09,0.9999999988705798,1e-12
1e-12,1e-12,4.607358938812922e-11,0.9999999999539264,1e-12
1e-12,1e-12,7.540511692827323e-08,0.9999999245935373,1.3458647468584086e-12
1e-12,1e-12,6.126777258930183e-05,0.9999386369992247,9.52279560064062e-08
1e-12,1e-12,8.694936528519381e-05,0.9999128799576221,1.7067643524891014e-07
1e-12,1e-12,2.567792463104013e-07,0.99999974321038,1.0373692862710995e-11
1e-12,1e-12,5.6292741845709315e-06,0.9999943689444291,1.7813861758764057e-09
1e-12,1e-12,1.3122550094335494e-06,0.9999986875877017,1.5728887833754485e-10
1e-12,1e-12,1.5704852973641437e-09,0.9999999984295126,1e-12
1e-12,1e-12,1.0912515335803619e-09,0.9999999989087474,1e-12
1e-12,1e-12,3.669755387347706e-07,0.999999633005651,1.8810288662957003e-11
1e-12,1e-12,8.305067744629469e-10,0.9999999991694924,1e-12
1e-12,1e-12,1.593906873154083e-08,0.9999999840608303,1e-12
1e-12,1e-12,1.4025091338298878e-06,0.999998597315137,1.75729165062705e-10
1e-12,1e-12,3.261077186067496e-08,0.9999999673888953,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1e-12,6.362161508732811e-08,0.999999936377371,1.0139297431432127e-12
1e-12,1e-12,5.627768093396934e-05,0.9999436396641617,8.265472606415415e-08
1e-12,1e-12,4.149252857632568e-06,0.9999958496757394,1.0714029532220498e-09
1e-12,1e-12,2.792610365176529e-09,0.9999999972073841,1e-12
1e-12,1e-12,1.4551679861085631e-09,0.9999999985448301,1e-12
1e-12,1e-12,1.0504237479835865e-09,0.9999999989495751,1e-12
1e-12,1e-12,8.924629923967586e-10,0.9999999991075362,1e-12
1e-12,1e-12,4.0956127378422025e-11,0.9999999999590439,1e-12
1e-12,1e-12,8.773648474402762e-12,0.9999999999912264,1e-12
1e-12,1e-12,4.0607517348689726e-12,0.9999999999959392,1e-12
1e-12,1e-12,2.7626789744772395e-12,0.9999999999972373,1e-12
1e-12,1e-12,2.2786217357406713e-12,0.9999999999977214,1e-12
1e-12,1e-12,2.0694557179012918e-12,0.9999999999979305,1e-12
1e-12,1e-12,7.956577618983829e-10,0.9999999992043416,1e-12
1e-12,1e-12,3.867128839374345e-11,0.9999999999613287,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,4.2470313210696276e-07,0.9999995752728716,2.399621515182901e-11
1e-12,1e-12,8.934439854613174e-10,0.9999999991065552,1e-12
1e-12,1e-12,4.097877592812438e-11,0.9999999999590212,1e-12
1e-12,1e-12,3.5405478548966585e-09,0.9999999964594439,1e-12
1e-12,1e-12,1.6384875678454591e-09,0.9999999983615101,1e-12
1e-12,1e-12,2.238787943920073e-08,0.9999999776119427,1e-12
1e-12,1e-12,4.1201633216303435e-09,0.9999999958798261,1e-12
1e-12,1e-12,7.130692927237448e-07,0.9999992868737931,5.691412636327384e-11
1e-12,1e-12,9.38073309786347e-06,0.9999906150943525,4.172548762993787e-09
1e-12,3.1916091991490703e-10,0.0006829388248714707,0.9993117585814936,5.302274454758841e-06
1e-12,2.449263014625558e-11,0.00029032741070933454,0.9997083989940189,1.2735707787318768e-06
3.26298987829432e-11,5.494627475233216e-08,0.0037880072993080605,0.9961193111937087,9.262652807857726e-05
1e-12,1e-12,1.6980086057216681e-06,0.9999983017497178,2.416764728300606e-10
1e-12,2.457967163138619e-11,0.0002906713965951102,0.9997080524914025,1.2760874222721638e-06
1e-12,6.797007401360133e-12,0.00018938991613892675,0.9998099852906094,6.247864547079816e-07
1e-12,1e-12,1.8868789974924027e-08,0.9999999811310762,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,3.2612179623470183e-10,0.9999999996738781,1e-12
1e-12,1e-12,4.02945660149534e-06,0.9999959695230535,1.0203450311454508e-09
1e-12,1e-12,2.229919898844024e-05,0.9999776831339152,1.7667085272609827e-08
1e-12,1.1697058877047084e-09,0.0010525673707034722,0.9989365210383568,1.0910421108364702e-05
1e-12,1e-12,1.7953017909411173e-05,0.9999820346725371,1.230954773202091e-08
1e-12,1e-12,4.706813811650168e-05,0.9999528704979559,6.136382321671067e-08
1e-12,1e-12,9.405853762523009e-09,0.9999999905941043,1e-12
1e-12,1e-12,1.0773913295958337e-06,0.9999989224954416,1.132287136425347e-10
1e-12,1.2422951556345652e-11,0.0002315499296535739,0.9997675766005754,8.73457347907146e-07
1e-12,1e-12,8.417058677934186e-06,0.9999915794584293,3.482892063671074e-09
1e-12,1e-12,3.2228703808478976e-05,0.999967738655314,3.264084402236572e-08
1e-12,1e-12,1.563278266836221e-07,0.9999998436676367,4.536566316351187e-12
1e-12,1e-12,5.420541793199618e-10,0.9999999994579455,1e-12
1e-12,1e-12,5.1949019829189425e-06,0.9999948035397828,1.5582340462185967e-09
1e-12,1.3153056421799647e-10,0.0005083082518209103,0.9994884513650494,3.2402515938311093e-06
1e-12,1.5723200519346392e-11,0.0002504609703198879,0.9997485434228159,9.955911408031781e-07
1e-12,1e-12,8.754110425446271e-06,0.9999912421711431,3.7184307898453776e-09
