P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,1.130080833211533e-05,0.9999886935006389,5.69102761071833e-09
1e-12,4.2200420935500915e-10,0.0007495310036294001,0.999244276210675,6.192363662467244e-06
1e-12,1e-12,7.541632321972358e-07,0.9999992457742828,6.248505235797277e-11
1e-12,1e-12,4.803126429919757e-07,0.9999995196578988,2.9458256899381546e-11
1e-12,1e-12,9.50137746258406e-10,0.9999999990498614,1e-12
1e-12,1e-12,8.487919256339183e-10,0.9999999991512073,1e-12
1e-12,1e-12,8.022478237279529e-10,0.9999999991977515,1e-12
1e-12,1e-12,7.79941888850999e-10,0.9999999992200574,1e-12
1e-12,1e-12,3.8287373271828073e-11,0.9999999999617126,1e-12
1e-12,1e-12,3.4223086586848694e-09,0.9999999965776836,1e-12
1e-12,1e-12,1.6108960831928698e-09,0.9999999983891017,1e-12
1e-12,1e-12,5.502487354647201e-11,0.9999999999449751,1e-12
1e-12,1e-12,8.240506887968735e-08,0.9999999175933706,1.5604742389255278e-12
1e-12,1e-12,6.404827533135204e-05,0.9999358491847036,1.0253970235498811e-07
1e-12,1e-12,8.890042689235766e-05,0.9999109224647399,1.771076649939655e-07
1e-12,1e-12,2.5964445826698324e-07,0.9999997403449744,1.0567330337666983e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,4.295813038623919e-09,0.9999999957041756,1e-12
1e-12,1e-12,8.985612254264197e-11,0.9999999999101439,1e-12
1e-12,1e-12,1.2995604592447307e-11,0.9999999999870044,1e-12
1e-12,1e-12,9.926748312238942e-11,0.9999999999007325,1e-12
1e-12,1e-12,5.510549128118214e-09,0.9999999944894337,1e-12
1e-12,1e-12,2.0441153214534324e-09,0.9999999979558813,1e-12
1e-12,1e-12,1.2449750119714054e-09,0.9999999987550235,1e-12
1e-12,1e-12,1.951514094766793e-08,0.9999999804847176,1e-12
1e-12,1e-12,3.846748475311301e-09,0.9999999961532421,1e-12
1e-12,1e-12,8.502976100999149e-11,0.9999999999149702,1e-12
1e-12,1e-12,2.5391799773899493e-10,0.9999999997460819,1e-12
1e-12,1e-12,8.81329287327759e-09,0.9999999911866695,1e-12
1e-12,1e-12,2.585098135554631e-09,0.999999997414897,1e-12
1e-12,1e-12,1.4000594017460344e-09,0.9999999985999388,1e-12
1e-12,1e-12,8.348873516084154e-06,0.9999916476904883,3.4359949042420628e-09
1e-12,1e-12,3.209790184077743e-05,0.9999678696777814,3.242034469124169e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,1.1843139024358962e-05,0.999988150707506,6.1534680336516355e-09
1e-12,1e-12,1.9033845708449348e-06,0.9999980963230954,2.92333746088454e-10
1e-12,2.917133201663091e-11,0.0003077430472880893,0.9996908534550655,1.4034684744809525e-06
1e-12,1e-12,4.831352349299323e-07,0.9999995168350178,2.974734445226502e-11
1e-12,1e-12,1.9140020346419817e-08,0.9999999808598427,1e-12
1e-12,1e-12,3.809597970416689e-09,0.9999999961903927,1e-12
1e-12,1e-12,8.46183123570654e-11,0.9999999999153817,1e-12
1e-12,1e-12,2.5330271213874767e-10,0.9999999997466972,1e-12
1e-12,1e-12,4.3825609807868204e-10,0.9999999995617437,1e-12
1e-12,1e-12,5.764635435667742e-10,0.999999999423536,1e-12
1e-12,1e-12,2.6672312281039723e-07,0.9999997332658254,1.1051841256740481e-11
1e-12,1e-12,2.856417290475477e-07,0.999999714345882,1.2389001209782747e-11
1e-12,1e-12,7.32715443874099e-10,0.999999999267284,1e-12
1e-12,1e-12,7.453764272469243e-10,0.9999999992546229,1e-12
1e-12,1e-12,3.03293089642942e-07,0.9999996966932193,1.3691081170710821e-11
1e-12,1.8556267633584866e-12,0.00012286727610066883,0.9998768289956483,3.0372639538293696e-07
1e-12,1e-12,6.131031160427902e-06,0.9999938669150291,2.0538102135345807e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.540489957818636e-10,0.999999999845951,1e-12
1e-12,1e-12,3.417728322574476e-10,0.999999999658227,1e-12
1e-12,1e-12,5.090690091691386e-10,0.9999999994909307,1e-12
1e-12,1e-12,6.212927949889036e-10,0.9999999993787068,1e-12
1e-12,1e-12,6.863665191758628e-10,0.9999999993136329,1e-12
1e-12,1e-12,1.4490034505598715e-08,0.9999999855098793,1e-12
1e-12,1e-12,3.3146880795698053e-09,0.9999999966853046,1e-12
1e-12,1e-12,1.5853649504293799e-09,0.9999999984146329,1e-12
1e-12,1e-12,2.2021962031715248e-08,0.999999977977865,1e-12
1e-12,1e-12,4.086353699861434e-09,0.9999999959136359,1e-12
1e-12,1e-12,8.763789693944091e-11,0.9999999999123621,1e-12
1e-12,1e-12,5.1777087062276905e-09,0.9999999948222758,1e-12
1e-12,1e-12,3.979790208497036e-08,0.999999960201634,1e-12
1e-12,1e-12,2.7349833509049404e-10,0.9999999997265016,1e-12
1e-12,1e-12,4.5539172432995656e-10,0.999999999544608,1e-12
1e-12,1e-12,1.180277153789433e-08,0.9999999881971673,1e-12
1e-12,1e-12,1.206886165894261e-06,0.9999987929770261,1.368079668750305e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.27711174968681e-10,0.9999999998722888,1e-12
1e-12,1e-12,3.11187742241259e-10,0.9999999996888121,1e-12
1e-12,1e-12,2.4184432234619635e-11,0.9999999999758156,1e-12
1e-12,1e-12,6.742162383943651e-12,0.9999999999932578,1e-12
1e-12,1e-12,7.149969505348963e-11,0.9999999999285003,1e-12
1e-12,1e-12,2.3284130179490603e-10,0.9999999997671586,1e-12
1e-12,1e-12,4.201825554162042e-10,0.9999999995798172,1e-12
1e-12,1e-12,1.133731852842601e-08,0.9999999886626243,1e-12
1e-12,1e-12,2.931994202981514e-09,0.9999999970679998,1e-12
1e-12,1e-12,7.423461845235124e-11,0.9999999999257654,1e-12
1e-12,1e-12,1.181210684819689e-11,0.9999999999881879,1e-12
1e-12,1e-12,9.4639407421937e-11,0.9999999999053606,1e-12
1e-12,1e-12,5.380556888923138e-09,0.9999999946194266,1e-12
1e-12,1e-12,1.0056289134752205e-10,0.9999999998994371,1e-12
1e-12,1e-12,2.7613844544305266e-10,0.9999999997238614,1e-12
1e-12,1e-12,1.8460278516929662e-07,0.9999998153912298,5.984996248394108e-12
1e-12,1e-12,9.585964241209943e-05,0.9999039395419381,2.0081476866829083e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
