P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
1.850297692840286e-12,7.537536261814637e-09,0.0019570094008081185,0.9980122648743506,3.0718185454758056e-05
2.0451136339971754e-09,9.625441453886552e-07,0.009782911428395935,0.9897613760790862,0.00045474790325881277
6.798992413514782e-08,1.0842431184210355e-05,0.021687186702523453,0.9765541171036844,0.0017477857726837605
3.9201978863090403e-07,3.6300878873407605e-05,0.03212475339151544,0.9644156187877331,0.0034229349220894047
9.413248832634835e-07,6.63477543887403e-05,0.039017664212704806,0.9561273853519219,0.0047876613561012955
1.4586638100722027e-06,8.96631090970823e-05,0.042971844439288476,0.9512759177824182,0.005661116005386218
1.8157790450112898e-06,0.00010422176141278161,0.045088253061821404,0.9486501711683137,0.006155538229407091
2.025894763946212e-06,0.00011236145570492351,0.04618290332932784,0.947284098427598,0.006418610892605264
4.836797629081957e-12,1.4658686264823473e-08,0.002441641001107553,0.9975138923788972,4.445195647218436e-05
3.3065044036106883e-09,1.3419138027437327e-06,0.01091716555503719,0.9885344968557637,0.0005469923688919904
8.64510724118972e-08,1.279800933196018e-05,0.02289368416617621,0.9751767935453048,0.0019166378281145994
4.420494827961363e-07,3.9432283323370676e-05,0.03299561793041428,0.9633803177290293,0.003584190007750243
9.995878598179075e-07,6.914589998940901e-05,0.03953864474833957,0.955492224065423,0.004898985698388212
3.397504499957904e-12,1.1479185491047872e-08,0.00225094889632127,0.9977102340540706,3.880556702512599e-05
1e-12,1e-12,2.6269586856475513e-05,0.9999737071978194,2.3215305850819417e-08
1e-12,1e-12,2.834800368334278e-06,0.9999971646318175,5.678141171042889e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
2.378070464992277e-06,0.00012543118880059545,0.04783029454863419,0.9452179414053233,0.006823954786776902
2.3184500128614616e-06,0.00012326407252150062,0.04756570070106414,0.9455506296699234,0.0067580871064780975
5.1743054285680046e-12,1.535925253648429e-08,0.0024798444366024297,0.9974745201290581,4.562006991258917e-05
1e-12,1.6992718343544766e-10,0.0005535883460888735,0.9994426757353703,3.7357486058905528e-06
1.3218404149029084e-10,1.446836691565423e-07,0.005223785632293976,0.9946174398417685,0.0001586297100842385
1.7285236020292416e-08,4.210190081899157e-06,0.015907897691245898,0.9830550142314735,0.0010328606019626852
1.9766211756255814e-07,2.26428780270016e-05,0.027567353793867433,0.9697773305599072,0.0026324751060808325
6.684167772608163e-07,5.242124018312033e-05,0.03617016228153136,0.9595773147465604,0.004199433314947873
1.2291620696824879e-06,7.970952717051283e-05,0.04138315335750631,0.9532336107108174,0.005302297242436116
1e-12,1.5221157667610896e-12,0.00011501998620044862,0.9998847079268164,2.720854610091141e-07
1e-12,1e-12,5.931990483487581e-06,0.9999940660656262,1.943890074672003e-09
1e-12,1e-12,1.3470766605516715e-06,0.9999986527590329,1.6430653145968528e-10
1e-12,1e-12,1.2893347270503952e-05,0.9999870995631752,7.089552069257671e-09
1e-12,1e-12,3.98880813706759e-05,0.9999600653491526,4.656941316667505e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
2.2036558458005118e-06,0.00011904108820803838,0.04704062229012285,0.9462098926977103,0.006628240268113067
2.2318102191887235e-06,0.00012008312723510439,0.04717138009445243,0.9460458371915417,0.006660467776551592
2.2460220094888683e-06,0.00012060754887766034,0.04723688671367898,0.9459636198661818,0.006676639849252066
2.253161805465531e-06,0.00012087061452170644,0.047269671993232065,0.9459224637247573,0.006684740505683443
1e-12,1e-12,3.057902226988318e-07,0.9999996941958978,1.3879469922838403e-11
1e-12,1.878497357665765e-12,0.00012337198474166033,0.9998763222044926,3.0580888724631427e-07
5.10702591327572e-12,1.5220690041672924e-08,0.0024723821254534206,0.9974822117063692,4.539094238029065e-05
3.397593761889084e-09,1.3673713538109311e-06,0.010985074456258626,0.9884608182866145,0.000552736488179294
