P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,5.792814006255753e-08,0.9999999420709926,1e-12
1e-12,1e-12,6.6275458454612135e-09,0.9999999933724307,1e-12
1e-12,1e-12,1.1160938839793744e-10,0.9999999998883906,1e-12
1e-12,1e-12,5.843079797784867e-09,0.9999999941569012,1e-12
1e-12,1e-12,1.7055787611575113e-05,0.9999829329109906,1.130139288063578e-08
1e-12,1e-12,5.66192470685678e-09,0.9999999943380573,1e-12
1e-12,1e-12,8.359042094063796e-07,0.9999991640216149,7.417566674278512e-11
1e-12,1e-12,1.0156611908063162e-05,0.9999898386246353,4.763455506971877e-09
1e-12,1e-12,4.369191897168889e-09,0.9999999956307964,1e-12
1e-12,1e-12,1.8201555818109227e-09,0.9999999981798418,1e-12
1e-12,1e-12,9.519374114863588e-06,0.9999904763500498,4.275834434130133e-09
1e-12,3.262625725142243e-10,0.0006879635899867953,0.9993066685855577,5.367498173180274e-06
1e-12,1e-12,1.451166867449949e-05,0.9999854796974408,8.633881638726416e-09
1e-12,6.140805641763336e-10,0.0008492798045602878,0.9991430924094898,7.6271718197417865e-06
1e-12,1e-12,1.6124803664641085e-05,0.9999838649042692,1.0292061980990032e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,2.9356553410408992e-08,0.9999999706431673,1e-12
1e-12,1e-12,4.718027524219792e-09,0.9999999952819592,1e-12
1e-12,1e-12,3.799020265038422e-08,0.999999962009368,1e-12
1e-12,1e-12,1.0780208270499969e-07,0.9999998921954755,2.441810728495493e-12
1e-12,1e-12,3.6474289988319697e-06,0.9999963517067353,8.642659120801377e-10
1e-12,1e-12,2.1215820512621164e-05,0.9999787679196827,1.625979519141851e-08
1e-12,1e-12,6.314791578532208e-09,0.9999999936851869,1e-12
1e-12,1e-12,4.3951214112603054e-08,0.9999999560482385,1e-12
1e-12,1e-12,4.677603528480123e-05,0.9999531632342074,6.073040551038317e-08
1e-12,1e-12,1.8833442927412847e-07,0.9999998116593828,6.187990957360245e-12
1e-12,1e-12,9.682357683404863e-05,0.9999029722303432,2.0419191481171041e-07
1e-12,1e-12,5.44252723744254e-06,0.999994555788777,1.6839852790575048e-09
1e-12,1.4104606371745376e-10,0.0005202758112301531,0.99947635558707,3.368460647772303e-06
1e-12,1.6282086789942696e-11,0.00025339300664106723,0.9997455918803779,1.0150966986723889e-06
1e-12,1e-12,4.383894623982698e-07,0.9999995615852387,2.5298833381360827e-11
1e-12,1e-12,7.3553236177303916e-06,0.9999926418944811,2.781900752091097e-09
1e-12,1e-12,3.7181506762351546e-09,0.9999999962818404,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
1e-12,1e-12,4.2713532710791924e-08,0.9999999572859454,1e-12
1e-12,1e-12,2.8333957402537635e-10,0.9999999997166603,1e-12
1e-12,1e-12,2.307687374525358e-11,0.9999999999769231,1e-12
1e-12,1e-12,1.3228085293803815e-10,0.9999999998677191,1e-12
1e-12,1e-12,3.167062168074608e-10,0.9999999996832937,1e-12
1e-12,1e-12,9.842821335759311e-09,0.9999999901571335,1e-12
1e-12,1e-12,1.1021333791161325e-06,0.9999988977490253,1.175955958562098e-10
1e-12,1.2853496045295287e-11,0.00023419296757898334,0.9997649168782967,8.901412706344991e-07
1e-12,1e-12,4.2144951084566173e-07,0.9999995785267985,2.3690609194326866e-11
1e-12,1e-12,3.5905757911347536e-07,0.9999996409242822,1.8138738947718247e-11
1e-12,1e-12,1.650023251364985e-08,0.9999999834996606,1e-12
1e-12,1e-12,2.8660968571125878e-05,0.999971312187924,2.684348137773198e-08
1e-12,1e-12,1.4742106047016534e-07,0.9999998525748255,4.114016150640791e-12
1e-12,1e-12,5.263860458626368e-10,0.9999999994736136,1e-12
1e-12,1e-12,2.5487478161334565e-07,0.9999997451149726,1.0245778490737698e-11
1e-12,1e-12,5.608360016506886e-06,0.999994389869614,1.7703692848101097e-09
1e-12,1e-12,6.521193274267034e-08,0.9999999347870108,1.0565218913512214e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,1.0527343441424364e-09,0.9999999989472645,1e-12
1e-12,1e-12,1.794530135601491e-08,0.9999999820545756,1e-12
1e-12,1e-12,1.8365375886730817e-10,0.9999999998163461,1e-12
1e-12,1e-12,1.5054790081237002e-07,0.9999998494478387,4.260474294940507e-12
1e-12,1e-12,4.310328244883088e-06,0.9999956885301383,1.141616822883458e-09
1e-12,1e-12,1.1482778703442165e-06,0.9999988515962142,1.2591548898213966e-10
1e-12,1e-12,5.9267263474716e-07,0.9999994072855477,4.181754706803577e-11
1e-12,1e-12,1.055436404939769e-09,0.9999999989445625,1e-12
1e-12,1e-12,3.609031770102078e-07,0.9999996390785286,1.8294397151406432e-11
1e-12,2.4085178296218146e-12,0.00013402798509842828,0.9998656209190698,3.5109342322582293e-07
1e-12,2.12763140439165e-12,0.00012860143768866905,0.9998710708403946,3.2771978913523474e-07
1e-12,1e-12,1.5548028642342615e-08,0.9999999844518745,1e-12
1e-12,1e-12,6.896504511910706e-08,0.999999931033795,1.1597964018669764e-12
1e-12,1e-12,2.9173470186272255e-06,0.9999970820573435,5.956378179888694e-10
1e-12,1e-12,2.3416348859939262e-09,0.999999997658361,1e-12
1e-12,1e-12,1.079725043529045e-05,0.9999891974748795,5.274683889688126e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
1e-12,1e-12,4.2470313210696276e-07,0.9999995752728716,2.399621515182901e-11
1e-12,3.0746516443969085e-12,0.00014539114104827888,0.9998542067550242,4.0210085283178276e-07
1e-12,1e-12,1.6531986446466362e-08,0.9999999834679063,1e-12
1e-12,1e-12,1.4283568884332354e-06,0.9999985714619516,1.8115997682227787e-10
1e-12,1e-12,1.327662663819229e-05,0.9999867159290826,7.444276759830223e-09
1e-12,1e-12,1.0033550712496009e-07,0.9999998996623264,2.1664956615416325e-12
1e-12,1e-12,8.722385591575232e-09,0.9999999912775774,1e-12
1e-12,1e-12,1.2803891280555035e-10,0.9999999998719611,1e-12
1e-12,1e-12,2.524807371839799e-06,0.9999974747244812,4.681469984866141e-10
1e-12,1e-12,2.1784076764674865e-09,0.9999999978215887,1e-12
1e-12,1e-12,5.184945429670407e-07,0.9999994814719934,3.3463705162456004e-11
1e-12,4.14757117539466e-12,0.00016064259153414362,0.9998388825607044,4.7484361389085993e-07
1e-12,1e-12,1.7377597250067822e-08,0.9999999826222862,1e-12
1e-12,1e-12,1.8072543461755686e-10,0.9999999998192745,1e-12
1e-12,1e-12,2.999622867316809e-06,0.9999969997532352,6.23897526499688e-10
1e-12,1e-12,4.769160066864231e-08,0.9999999523077722,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,6.908075916189915e-06,0.9999930894183581,2.505725552814105e-09
1e-12,2.016942168836522e-10,0.0005861159728125509,0.9994097748952981,4.108930185085165e-06
1e-12,1e-12,3.3200425075818885e-08,0.999999966799232,1e-12
1e-12,1e-12,2.4980217894210455e-10,0.9999999997501977,1e-12
1e-12,1e-12,2.166822277160918e-11,0.9999999999783318,1e-12
1e-12,1e-12,6.381783990150325e-12,0.9999999999936182,1e-12
1e-12,1e-12,5.636713269474569e-07,0.99999943629021,3.846304359644715e-11
1e-12,1e-12,1.029289542486822e-09,0.9999999989707095,1e-12
1e-12,1e-12,4.398392761117975e-11,0.9999999999560161,1e-12
1e-12,1e-12,3.668073400575622e-09,0.9999999963319178,1e-12
1e-12,1e-12,8.303158161027113e-11,0.9999999999169684,1e-12
1e-12,1e-12,1.2492451517687186e-11,0.9999999999875075,1e-12
1e-12,1e-12,4.845679413278958e-12,0.9999999999951543,1e-12
1e-12,1e-12,3.0178082255361005e-12,0.9999999999969822,1e-12
1e-12,1e-12,2.381650432425886e-12,0.9999999999976183,1e-12
