P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.540489957818636e-10,0.999999999845951,1e-12
1e-12,1e-12,2.7694058111205067e-06,0.9999972300480375,5.46151339212149e-10
1e-12,1e-12,2.2814889977240682e-09,0.999999997718507,1e-12
1e-12,1e-12,2.641803864555925e-08,0.999999973581727,1e-12
1e-12,1e-12,8.98962629891642e-08,0.999999910101933,1.8039983209932886e-12
1e-12,1e-12,1.6582963779931958e-07,0.9999998341653569,5.005379847148318e-12
1e-12,1e-12,4.523806069967051e-06,0.9999954749565306,1.237399412661127e-09
1e-12,1e-12,5.8568066507724836e-08,0.9999999414310502,1e-12
1e-12,1e-12,1.33851050354572e-07,0.9999998661454472,3.5024321927240286e-12
1e-12,1e-12,2.0234953879150197e-07,0.9999997976434869,6.974351703412012e-12
1e-12,1e-12,2.487954484653443e-07,0.9999997511947099,9.841717581310248e-12
1e-12,1.3786749519795194e-12,0.00011128361080658955,0.99988845887483,2.575129847028897e-07
1e-12,1e-12,1.4463195752156821e-08,0.9999999855367184,1e-12
1e-12,1e-12,1.33599977514276e-06,0.9999986638381639,1.620609107945603e-10
1e-12,1e-12,1.2840228061361536e-05,0.9999871527309984,7.040938004600184e-09
1e-12,1e-12,9.867270955865592e-08,0.9999999013251835,2.1069868659379063e-12
1e-12,1e-12,8.649808314054042e-09,0.9999999913501553,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,4.527753727501249e-10,0.9999999995472244,1e-12
1e-12,1e-12,1.1768816032819984e-08,0.9999999882311231,1e-12
1e-12,1e-12,6.000089802782327e-08,0.9999999399981824,1e-12
1e-12,1e-12,1.354784485707583e-07,0.9999998645179777,3.5736920209173405e-12
1e-12,1e-12,1.013545081196554e-08,0.9999999898645017,1e-12
1e-12,1e-12,1.1183967183470145e-06,0.9999988814827797,1.205019152575647e-10
1e-12,1e-12,5.84910363921054e-07,0.9999994150487274,4.090872565581149e-11
1e-12,1e-12,4.2299573377313493e-07,0.9999995769804306,2.3835647368831443e-11
1e-12,1e-12,3.597156351675679e-07,0.9999996402661706,1.819417853708304e-11
1e-12,1e-12,3.3171948110588545e-07,0.9999996682646229,1.5895902937194433e-11
1e-12,1e-12,3.1854941218156796e-07,0.9999996814357298,1.4858041851859954e-11
1e-12,1e-12,3.1216177620585484e-07,0.999999687823859,1.4364805991695633e-11
1e-12,1e-12,6.206718736079253e-06,0.9999937911850224,2.096241271432901e-09
1e-12,1e-12,3.4155203110231014e-09,0.9999999965844719,1e-12
1e-12,1e-12,3.232360634708442e-08,0.9999999676760657,1e-12
1e-12,1e-12,2.464815018754507e-10,0.9999999997535184,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,7.625988729387245e-11,0.9999999999237401,1e-12
1e-12,1e-12,9.701137504425361e-08,0.9999999029865768,2.048194382342587e-12
1e-12,1e-12,8.576681476135661e-09,0.9999999914232826,1e-12
1e-12,1e-12,2.5501609712819118e-09,0.9999999974498343,1e-12
1e-12,1e-12,2.7930271984111243e-08,0.9999999720694709,1e-12
1e-12,1e-12,4.601988567998205e-09,0.9999999953979987,1e-12
1e-12,1e-12,1.8680164082240935e-09,0.9999999981319807,1e-12
1e-12,1e-12,2.3904613510872252e-08,0.9999999760951881,1e-12
1e-12,1e-12,1.7175720117279525e-06,0.9999982821816532,2.463350256789212e-10
1e-12,1e-12,1.4558826104571487e-05,0.9999854324931979,8.680694366602437e-09
1e-12,1e-12,2.110361280061035e-06,0.9999978892915068,3.472131867240709e-10
1e-12,1e-12,4.000246800472951e-08,0.9999999599970641,1e-12
1e-12,1e-12,1.1062027649444417e-07,0.9999998893771744,2.5491260567796186e-12
1e-12,1e-12,7.420675482794348e-05,0.9999256621880132,1.3105675016031732e-07
1e-12,1e-12,4.764607739904392e-06,0.9999952340431459,1.349114162321931e-09
1e-12,1e-12,2.992533998380509e-09,0.9999999970074598,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,7.539386559507477e-09,0.9999999924605845,1e-12
1e-12,1e-12,4.802411546211971e-08,0.99999995197525,1e-12
1e-12,1e-12,1.212051381482837e-07,0.9999998787918933,2.968486912497105e-12
1e-12,1e-12,3.867530019574517e-06,0.9999961315170549,9.529255129254435e-10
