P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
1e-12,5.892730747802943e-11,0.0003889920236734845,0.9996089337268421,2.074190555355221e-06
6.15163475714553e-11,8.521695216145986e-08,0.004382251362262224,0.9954994579821547,0.00011820537711457486
1.1791824516826921e-08,3.232299990552079e-06,0.0145843236508717,0.984520728397885,0.0008917038594282902
1.6325868812394617e-07,1.984518986120065e-05,0.026410626781186775,0.9711230962124698,0.002446268557794082
6.074685385826228e-07,4.908199445974315e-05,0.035411109068540725,0.960490777974095,0.004048423494365967
2.6485480475457734e-12,9.661585420595031e-09,0.0021255096791257255,0.9978392192260402,3.5261430600112275e-05
2.4467843307007797e-09,1.0896423224826535e-06,0.010191939190990928,0.989319765920146,0.00048720279975618516
7.436758475698468e-08,1.153474610671168e-05,0.02213007424819391,0.9760493183578278,0.0018089982802868554
4.0999404049557597e-07,3.743953207258066e-05,0.032447184050643396,0.9640327073249414,0.003482259098302146
9.626630678161163e-07,6.737869305462052e-05,0.039211349648473615,0.9558913939200847,0.004828915075319197
1.4751038325266919e-06,9.035637635312899e-05,0.04307784111234525,0.951144894919656,0.005685432487813039
4.127365116346482e-12,1.3134204390752302e-08,0.002354077439062463,0.9976040885514632,4.182087114259909e-05
1e-12,1e-12,2.686600485579671e-05,0.9999731098947063,2.4100418536631823e-08
1e-12,1e-12,1.4272999704356693e-07,0.9999998572661049,3.898152851067951e-12
1e-12,1e-12,5.179432438495724e-10,0.9999999994820564,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,6.033549215800349e-10,0.9999999993966446,1e-12
1e-12,1e-12,2.7287334536385544e-07,0.9999997271151748,1.1479828232079479e-11
1e-12,1e-12,5.803004778481835e-06,0.9999941951212666,1.8739546638150676e-09
1e-12,1e-12,2.676029725723339e-05,0.9999732157601454,2.394257826134147e-08
1e-12,1e-12,2.8611552310708888e-06,0.9999971382681294,5.766395671940669e-10
1e-12,1e-12,4.6577830037364265e-08,0.999999953421567,1e-12
1e-12,1e-12,1.1936609056739655e-07,0.9999998806310156,2.8937990475650225e-12
1e-12,1e-12,3.838076929607581e-06,0.9999961609822091,9.408612235887593e-10
1e-12,8.352829539148843e-11,0.00043694428285490083,0.9995605378089298,2.5178246842615918e-06
7.914446875645353e-11,1.0145186635224235e-07,0.004643392703729932,0.9952262729219565,0.00013023284330271673
1e-12,1e-12,3.77753158969929e-05,0.9999621821528624,4.2531186695687627e-08
1e-12,1e-12,1.6924666601525473e-07,0.9999998307481556,5.178456425098903e-12
1e-12,1e-12,2.2753666306662979e-07,0.9999997724548565,8.480454712931875e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1.3842060997415473e-07,1.7709713295732676e-05,0.025450234852461784,0.9722357580071355,0.0022961590064970627
5.593530805203528e-07,4.6371098463615645e-05,0.03476826577036107,0.9612623565816933,0.003922447196401473
1.1244198863114008e-06,7.497464817085575e-05,0.04057874951675711,0.9542204986854089,0.005124652729776793
1.5942252316047956e-06,9.530915782340887e-05,0.043819123937208104,0.9502271695497573,0.005856803129979592
4.290789945571305e-12,1.3492017725269534e-08,0.0023752159009171603,0.9975823204957015,4.245010707278093e-05
1e-12,1.5926215901629348e-10,0.0005417619798807616,0.9994546342454531,3.6036153968093383e-06
1e-12,1.7301493571153514e-11,0.0002585737836064972,0.9997403762676799,1.0499314119290872e-06
1e-12,5.702549543684654e-12,0.00017862640168231358,0.9998208068683184,5.667242966850714e-07
1.1388667786604856e-11,2.6516927764674847e-08,0.0029735325845556826,0.9969646502037696,6.179068335834078e-05
5.073651720977068e-09,1.8043026448477661e-06,0.012036988345844768,0.9873163524809504,0.0006448497969082745
1e-12,1.8438786053565082e-09,0.0012247953886453944,0.9987611534687184,1.4049298515614006e-05
7.39681649264412e-10,4.7631624111588167e-07,0.00775263826494732,0.9919393029283751,0.00030758175075487935
4.0889167274293925e-08,7.63195271769046e-06,0.0193344461131445,0.9792201222982196,0.0014377587467509498
1e-12,3.796869707528572e-09,0.0015577221555472809,0.998421287658286,2.0986388609780052e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
6.472089530973335e-11,8.826514208415404e-08,0.004433676870780667,0.9954456983110987,0.00012053648825760123
1e-12,4.0742631490786607e-10,0.0007408051815414041,0.9992531218177704,6.0725932345919345e-06
1e-12,1e-12,1.5059061056255096e-05,0.9999849317554582,9.183482158097502e-09
1e-12,1e-12,2.1463110958519493e-06,0.9999978533317772,3.5712698830628785e-10
1e-12,3.493050293457145e-11,0.0003267857330928603,0.9996716630081832,1.5512237925547255e-06
4.216604843065852e-11,6.561504350965919e-08,0.004017956215449647,0.9958797531641775,0.00010222496316323577
1e-12,3.512679036532518e-10,0.0007050967217797632,0.999289310637538,5.59228939231493e-06
2.2333446203504081e-10,2.07989550027321e-07,0.005891882521737668,0.9939138316116336,0.0001940776537442908
2.246795960392234e-08,5.0465808778543675e-06,0.016882969277064785,0.9819696166043941,0.001142345069703716
1e-12,3.086150890396766e-09,0.0014538853052934453,0.9985274077965278,1.870381151851472e-05
1.0730145660886592e-09,6.16117126095439e-07,0.00844162421018435,0.9912028808531955,0.0003548777464794758
1e-12,1.0769343194994008e-09,0.001023998461361586,0.9989655796074394,1.0420854153432986e-05
5.01609864755892e-10,3.6407745962474536e-07,0.007092785307641791,0.9926419374909871,0.0002649126223016084
3.367199785664354e-08,6.673938930279455e-06,0.01850342008535455,0.9801554517114478,0.001334420592269491
2.7587998752132137e-07,2.8494640894050072e-05,0.029702409637302307,0.9672772513312269,0.0029915685105892744
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,7.762375187070347e-10,0.9999999992237618,1e-12
1e-12,1e-12,3.819633498380881e-11,0.9999999999618037,1e-12
1e-12,1e-12,8.47300007933427e-12,0.999999999991527,1e-12
1e-12,1e-12,8.015410557504765e-11,0.9999999999198459,1e-12
1e-12,1e-12,1.2273959626440956e-11,0.999999999987726,1e-12
1e-12,1e-12,4.803046849133352e-12,0.999999999995197,1e-12
1e-12,1e-12,3.0044855492405986e-12,0.9999999999969955,1e-12
1e-12,1e-12,2.376321361907685e-12,0.9999999999976237,1e-12
1e-12,1e-12,3.4396659520652406e-07,0.9999996560165187,1.6886022417108257e-11
1e-12,2.241096197508341e-12,0.0001308457584228151,0.9998688169308018,3.373085343091526e-07
5.801359392876293e-12,1.662447846051407e-08,0.00254598919909077,0.9974063228888468,4.7671281782593595e-05
3.6211511567074695e-09,1.4289756897767347e-06,0.011145955011124697,0.9882861690337446,0.000566443358289863
1e-12,1.6407131209206227e-09,0.0011781024234561732,0.9988087289322095,1.3167003416746474e-05
6.79870604258781e-10,4.4932585141488346e-07,0.007604401001129357,0.9920973790969816,0.00029776989616697903
1e-12,9.195848527099315e-10,0.0009715280054020115,0.9990189257150963,9.545359828269277e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,4.196300640302297e-09,0.9999999958036885,1e-12
1e-12,1e-12,8.880918223042045e-11,0.9999999999111908,1e-12
1e-12,1e-12,1.2919665337562947e-11,0.9999999999870803,1e-12
1e-12,1e-12,4.92783591710122e-12,0.9999999999950722,1e-12
1e-12,1e-12,3.043343355102479e-12,0.9999999999969567,1e-12
1e-12,1e-12,2.3916424396475122e-12,0.9999999999976084,1e-12
1e-12,1e-12,2.120081887824199e-12,0.9999999999978799,1e-12
1e-12,1e-12,1.9961809982760315e-12,0.9999999999980038,1e-12
1e-12,1e-12,3.152564299613303e-07,0.999999684728967,1.4602934941899578e-11
1e-12,1e-12,6.237408211040574e-06,0.999993760478244,2.1135448105130855e-09
1e-12,1.730473542238542e-10,0.0005569543891393858,0.9994392717333307,3.7737044745760518e-06
1e-12,1e-12,1.3056193354121781e-05,0.9999869365672243,7.239419377537137e-09
1e-12,5.240534672878994e-10,0.0008055993511321136,0.999187415989677,6.98413509818559e-06
2.9815105939690056e-10,2.5402085601644586e-07,0.006295533850579016,0.9934873278745852,0.00021688395582876864
2.5959957294929836e-08,5.5762820190263795e-06,0.01744495024015902,0.9813419121321397,0.0012075353857248815
