P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1e-12,1e-12,2.953347006950935e-07,0.9999997046522018,1.3097578501610504e-11
1e-12,1e-12,7.450438044287466e-10,0.9999999992549555,1e-12
1e-12,1e-12,6.0904100126490945e-06,0.9999939075588061,2.031181000258074e-09
1e-12,1.669664406733773e-10,0.0005503559307427075,0.9994459444579071,3.6994443761404505e-06
1.3051648650730385e-10,1.434181182702332e-07,0.005208584412811135,0.99463341487769,0.00015785716086408452
1.717586284311068e-08,4.191762521088549e-06,0.015884994601383595,0.9830804518199565,0.0010303446402760146
1.9703576659146904e-07,2.259337388321736e-05,0.02754776059334929,0.969800176957026,0.002629272039974872
6.673568991866219e-07,5.236400914110373e-05,0.036157437906705225,0.9595926490070715,0.004196881720182938
1.2281871702990443e-06,7.966605692499851e-05,0.04137592091954079,0.953242496903841,0.005300687932522925
1.6661637786130612e-06,9.824357334231593e-05,0.044245761623115776,0.9496978525186023,0.005956476121160999
1.940636659369943e-06,0.00010909239859491215,0.04575012878905327,0.9478248325240503,0.006314005651642144
2.094389707663069e-06,0.00011495636327851777,0.046520226019307054,0.9468620360879259,0.006500687139780918
2.1757757147078394e-06,0.00011800504323189465,0.046909822860384365,0.9463739223955028,0.006596073925166216
2.217647113167409e-06,0.00011955945052866124,0.047105767111573216,0.9461281683852162,0.006644287405568739
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,4.1460612720811696e-11,0.0003459915617164411,0.9996523022135829,1.7061832388634165e-06
4.772227057969758e-11,7.148398184497751e-08,0.004133896558748296,0.995758823108626,0.00010720880092159908
1.0385943771673567e-08,2.9607521823127314e-06,0.014169395053175604,0.9849783881870051,0.0008492456216931709
1.5321764601505805e-07,1.8995009987254896e-05,0.026037156023751673,0.9715562865387527,0.002387409209862363
1.3302692281058626e-12,5.997864205298242e-09,0.0018137376314900644,0.9981592004617241,2.7055907591321634e-05
1.733971188855321e-09,8.587066978593683e-07,0.009420838972301393,0.9901515095096777,0.0004267910773519024
6.260467733110175e-08,1.0241992226989183e-05,0.021287222524227878,0.9770091953195688,0.0016932775592990617
1e-12,4.400057207476493e-09,0.0016360696584585277,0.9983411480464073,2.2777894226809315e-05
1e-12,1e-12,2.2389206461137512e-05,0.9999775930074287,1.7786098808091752e-08
1e-12,1e-12,2.617064712606698e-06,0.9999973824382841,4.970033661569464e-10
1e-12,4.7031489813775806e-11,0.0003608355202807667,0.9996373344681829,1.8299645037274666e-06
1e-12,9.401812661735676e-12,0.0002110163940288734,0.9997882354050329,7.481915362141822e-07
1.634181678866753e-11,3.404695059217033e-08,0.0032311125961710374,0.9966978564188927,7.099692164377571e-05
6.0776730315126315e-09,2.0442216055460705e-06,0.012542551252053058,0.986764206473633,0.0006911919750353583
1.172072510158273e-07,1.5789379483099886e-05,0.024516536415985835,0.9733134030607004,0.0021541539365796977
5.147103598890368e-07,4.378975936181195e-05,0.03413162131820491,0.962024654895628,0.003799419316445371
1.078616267080612e-06,7.286081590107685e-05,0.04020824065415207,0.9546740763203793,0.00504374359330055
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
6.46235096546377e-08,1.0468896185833465e-05,0.021440195655793914,0.9768352323453225,0.0017140384791880215
1e-12,1e-12,2.0298039216104513e-07,0.9999997970125972,7.010628578954328e-12
1e-12,1e-12,1.2406092708694416e-08,0.9999999875938408,1e-12
1e-12,1e-12,2.485220900949603e-05,0.9999751266255835,2.1165391647305192e-08
1e-12,1.3762220252289126e-09,0.001111124721740464,0.9988769320475804,1.1941854298503781e-05
5.988056717143309e-10,4.11540382661002e-07,0.007386473445048614,0.9923295321312963,0.00028358228446682206
3.678991689071154e-08,7.094921797734521e-06,0.018877948720734117,0.9797343288970023,0.0013805906705490066
1e-12,1e-12,3.82037294011095e-06,0.9999961786934208,9.336391015541533e-10
1e-12,8.295097941868335e-11,0.00043593580271972243,0.9995615559717406,2.508142586050024e-06
7.874900731508205e-11,1.0110080661540621e-07,0.00463805383734972,0.9952318627491443,0.0001299822339503314
1.3341616256212774e-08,3.5202772312725727e-06,0.014999371476993484,0.9840620601566064,0.0009350347475526559
1.736560903964346e-07,2.0708550162895634e-05,0.026778864936929492,0.9706953460458811,0.0025049068109360894
6.265138019490024e-07,5.013627927885622e-05,0.03565450646157475,0.9601981509198556,0.004096579825488807
1.1900105408857442e-06,7.795512660935255e-05,0.04108906276720725,0.9535947567835785,0.005237035312063979
1.6400640834302038e-06,9.718365993049982e-05,0.04409269481890565,0.9498878530562916,0.005920628400788798
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
7.163936110998748e-11,9.469246975424284e-08,0.0045383369606862844,0.9953362307609481,0.000125337514256461
1.2725124176604652e-08,3.4070323624568744e-06,0.01483899747676165,0.9842393926691668,0.0009181900965849467
1e-12,2.5348789733925514e-09,0.001361700839712987,0.9986215298367558,1.676678826899837e-05
9.308509518746177e-10,5.584222295684782e-07,0.00817150470432626,0.9914919304116492,0.0003360055309440824
4.5869703924061866e-08,8.262472227738016e-06,0.019843395130532793,0.978645649760402,0.001502646767133562
3.2199468713578483e-07,3.169790080748136e-05,0.030745577616922648,0.9660481750238704,0.003174227463712356
8.531196005190367e-07,6.200544212764392e-05,0.03817822034453733,0.9571482285825725,0.00461069251116194
1.3886423623210575e-06,8.668226096997245e-05,0.042509492892427,0.9518468371351999,0.005555599069040833
1.7716609168605402e-06,0.00010247566070686887,0.044845733587944414,0.9489520869903477,0.0060979321000841115
2.0011317640733495e-06,0.00011141652306700944,0.04605871968397057,0.9474393480379186,0.00638851462327977
4.807265696626928e-12,1.459642295920105e-08,0.002438187088839028,0.9975174513584422,4.434695148856825e-05
1e-12,1.6565304683524573e-10,0.000548910016066162,0.9994474065673912,3.6832508821230606e-06
1.2977419139303947e-10,1.428532176994679e-07,0.005201770069772738,0.9946405756043626,0.00015751134287279273
1.7126955964563706e-08,4.1835107690291196e-06,0.015874716654801224,0.9830918662905926,0.0010292164168811209
1.9675504436822422e-07,2.2571170875340663e-05,0.027538963348391454,0.9698104342975123,0.002627834428176437
6.668813292698417e-07,5.2338320173039854e-05,0.036151723271357517,0.9595995355285833,0.004195735998556824
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
