P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
4.934066488715416e-10,3.5994748337486726e-07,0.0070660405223590406,0.9926703607158477,0.00026323832090326084
3.339552989700678e-08,6.636039402097005e-06,0.018468924774612705,0.9801942042805435,0.0013302015099117557
1e-12,1e-12,7.587646428652839e-05,0.9999239875265803,1.360086961454386e-07
1.7812418207086012e-12,7.341411034644807e-09,0.0019399178404650996,0.9980298033111153,3.027150522731675e-05
2.00653693660513e-09,9.49949440109954e-07,0.009740440764756886,0.9898071763834857,0.00045143089578034086
6.734563118282466e-08,1.0771393493036463e-05,0.021640665376489898,0.9766070878632003,0.001741408021185582
1e-12,1e-12,2.0394903310627654e-07,0.9999997960439004,7.066476174684684e-12
1e-12,1.0231815394945443e-12,0.00010075703571510441,0.9998990247580346,2.1820522715236883e-07
1e-12,1e-12,1.3762079476009603e-08,0.9999999862378415,1e-12
1e-12,1e-12,2.617513575864372e-05,0.9999738017878703,2.3076353065835028e-08
1e-12,1e-12,7.014143488248692e-09,0.9999999929858309,1e-12
1e-12,1e-12,1.868690966677633e-05,0.9999812999307275,1.3159599264682708e-08
1e-12,1e-12,5.9264864127328565e-09,0.9999999940734942,1e-12
1e-12,1e-12,1.055415754791511e-10,0.9999999998944584,1e-12
1e-12,1e-12,2.2922862671359567e-06,0.9999977073152132,3.985196559509456e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,2.0163870573242093e-12,0.00012632042237070706,0.9998733614876305,3.1808798244186575e-07
5.375255796025158e-12,1.576955632742738e-08,0.0025016809653327643,0.9974520100397547,4.629321998094929e-05
1e-12,1.7218226844306628e-10,0.0005560251034766317,0.9994402115139451,3.763210388195056e-06
1.334485855153389e-10,1.456401544919217e-07,0.005235215497647383,0.9946054271269807,0.0001592116017687737
1.7367722926486806e-08,4.224063851698823e-06,0.015925096301190655,0.9830359106672405,0.001034751599994194
1e-12,2.8230122683936543e-09,0.0014113875704840906,0.9985708093389939,1.780026706191369e-05
1e-12,1e-12,5.1541226175899624e-08,0.99999994845806,1e-12
1e-12,1e-12,3.112445856601198e-10,0.9999999996887553,1e-12
1e-12,1e-12,2.4186652680668885e-11,0.9999999999758133,1e-12
1e-12,1e-12,1.0973508830502965e-06,0.9999989025323706,1.1674635316150463e-10
1e-12,1e-12,1.4361423161801667e-09,0.9999999985638559,1e-12
1e-12,1e-12,5.1954440749568676e-11,0.9999999999480456,1e-12
1e-12,1e-12,9.881873097583593e-12,0.9999999999901181,1e-12
1e-12,1e-12,4.309663736989933e-12,0.9999999999956903,1e-12
1e-12,1e-12,2.8461677459290513e-12,0.9999999999971538,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,8.883568436424127e-09,0.9999999911163935,1e-12
1e-12,1e-12,1.2921663739007272e-10,0.9999999998707834,1e-12
1e-12,1e-12,1.5584200596663322e-11,0.9999999999844158,1e-12
1e-12,1e-12,5.412115200442713e-12,0.9999999999945879,1e-12
1e-12,1e-12,3.1894487051431497e-12,0.9999999999968106,1e-12
1e-12,1e-12,3.9848495170247134e-07,0.9999996014934699,2.1578445955037318e-11
1e-12,2.794431352981519e-12,0.00014083258493646778,0.9998587861062053,3.813060638008242e-07
6.803668739507884e-12,1.8563598769283374e-08,0.0026411242668675783,0.9973081722478826,5.068491484733487e-05
3.921541535945039e-09,1.5099353929404202e-06,0.011350429471503998,0.9880639926797434,0.0005840639918180706
1e-12,1e-12,1.469057109293459e-07,0.999999853090199,4.0900746846035944e-12
1e-12,1e-12,5.254650048414078e-10,0.9999999994745347,1e-12
1e-12,1e-12,3.1426639068854456e-11,0.9999999999685734,1e-12
1e-12,1e-12,1.2508520582654725e-06,0.999998749002727,1.452147788704571e-10
1e-12,1e-12,1.5333021519126078e-09,0.9999999984666958,1e-12
1e-12,1e-12,5.368328004351497e-11,0.9999999999463167,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
1e-12,1e-12,7.36859294113712e-05,0.9999261845430132,1.2952717535416477e-07
1e-12,1e-12,4.747856770959125e-06,0.9999952508020108,1.3412182404376727e-09
1e-12,1e-12,1.2051488698094914e-06,0.9999987947146503,1.3647990201404166e-10
1e-12,1.4697132399987822e-11,0.00024489081352552233,0.999754150217877,9.589539001642218e-07
1e-12,1e-12,8.656195775391673e-06,0.9999913401548527,3.6493712620980944e-09
1e-12,2.8290858544721686e-10,0.0006560523434058219,0.9993389886413343,4.9587323350957144e-06
1e-12,1e-12,1.41708883798497e-05,0.9999858208130067,8.29861052591955e-09
1e-12,5.925775425907887e-10,0.0008392569538373529,0.9991532648361283,7.477617409706353e-06
1e-12,1e-12,1.6029293116726073e-05,0.9999839605162213,1.0190657744227026e-08
1e-12,1e-12,5.488898002781184e-09,0.9999999945110849,1e-12
1e-12,1e-12,1.0157030772006692e-10,0.9999999998984297,1e-12
1e-12,1e-12,2.2487482469468745e-06,0.9999977508657687,3.8598434488257976e-10
1e-12,1e-12,2.055868808525929e-09,0.9999999979441279,1e-12
1e-12,1e-12,1.0116996134734713e-05,0.999989878271335,4.732529114726458e-09
1e-12,3.574631701752651e-10,0.0007092150280315623,0.9992851377418642,5.64687261844426e-06
1e-12,1e-12,3.6523098323471004e-08,0.9999999634764997,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,2.254241238119903e-11,0.9999999999774576,1e-12
1e-12,1e-12,2.6259778795889588e-09,0.9999999973740171,1e-12
1e-12,1e-12,1.1434017161415788e-05,0.999988560179564,5.80327307201365e-09
1e-12,4.2948755663019256e-10,0.0007539323527384623,0.9992398140859221,6.253131822306542e-06
2.5823565508176216e-10,2.2997340132224764e-07,0.006091416472879252,0.9937031308733507,0.00020522242213300444
1e-12,6.577653977046793e-10,0.0008689427115815551,0.9991231326223865,7.92400821194944e-06
1e-12,1e-12,4.043048795754345e-08,0.9999999595690358,1e-12
1e-12,1e-12,4.4863514560899986e-05,0.9999550798369108,5.6648437933841836e-08
1e-12,1e-12,9.182921645312092e-09,0.999999990817038,1e-12
