P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
1e-12,1e-12,9.645892590226524e-07,0.9999990353165726,9.416830084126906e-11
1e-12,1e-12,1.3464676040797485e-09,0.9999999986535307,1e-12
1e-12,1e-12,1.0104292957890948e-09,0.9999999989895697,1e-12
1e-12,1e-12,8.753080482648556e-10,0.9999999991246912,1e-12
1e-12,1e-12,1.6363335131330814e-08,0.9999999836365594,1e-12
1e-12,1e-12,7.07501345287298e-08,0.9999999292486552,1.2102604314495113e-12
1e-12,1e-12,2.954861969772793e-06,0.9999970445295719,6.084582762538988e-10
1e-12,1e-12,9.507366014460672e-07,0.9999990491714734,9.192515645009778e-11
1e-12,1e-12,2.6849626078018218e-08,0.9999999731501332,1e-12
1e-12,1e-12,2.2464341498107387e-10,0.9999999997753565,1e-12
1e-12,1e-12,2.0548007739762397e-11,0.999999999979452,1e-12
1e-12,1e-12,2.507131169338095e-09,0.9999999974928642,1e-12
1e-12,1e-12,6.86457557463882e-11,0.9999999999313542,1e-12
1e-12,1e-12,4.5824517513892715e-09,0.9999999954175356,1e-12
1e-12,1e-12,9.280554102986116e-11,0.9999999999071945,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,1.2259726567265261e-09,0.9999999987740259,1e-12
1e-12,1e-12,1.9365636760859672e-08,0.9999999806342236,1e-12
1e-12,1e-12,3.831985395663651e-09,0.9999999961680052,1e-12
1e-12,1e-12,8.486655822537159e-11,0.9999999999151334,1e-12
1e-12,1e-12,2.5367419276278724e-10,0.9999999997463257,1e-12
1e-12,1e-12,4.3857717457740364e-10,0.9999999995614226,1e-12
1e-12,1e-12,5.766747079860579e-10,0.9999999994233248,1e-12
1e-12,1e-12,3.292233152762947e-11,0.9999999999670777,1e-12
1e-12,1e-12,3.1734843641828547e-09,0.9999999968265088,1e-12
1e-12,1e-12,3.11572813105343e-08,0.9999999688424102,1e-12
1e-12,1e-12,9.76272662711608e-08,0.9999999023706638,2.0699123302950817e-12
1e-12,1e-12,3.471034333291101e-06,0.9999965281699337,7.957329854079294e-10
1e-12,1e-12,2.5541988524224735e-09,0.9999999974457964,1e-12
1e-12,1e-12,1.391666781813683e-09,0.9999999986083314,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,6.513035821775759e-08,0.9999999348685875,1.0543201123631026e-12
1e-12,1e-12,7.027481041532724e-09,0.9999999929724932,1e-12
1e-12,1e-12,4.6365100980771956e-08,0.9999999536343006,1e-12
1e-12,1e-12,5.929301716278701e-09,0.9999999940706789,1e-12
1e-12,1e-12,4.258857844163799e-08,0.9999999574109022,1e-12
1e-12,1e-12,2.829247947033764e-10,0.9999999997170751,1e-12
1e-12,1e-12,4.631732775095543e-10,0.9999999995368265,1e-12
1e-12,1e-12,5.926246160470328e-10,0.9999999994073749,1e-12
1e-12,1e-12,6.703440025290774e-10,0.9999999993296554,1e-12
1e-12,1e-12,3.5495606454105655e-11,0.9999999999645044,1e-12
1e-12,1e-12,3.2951719131091295e-09,0.9999999967048208,1e-12
1e-12,1e-12,7.86979370559493e-11,0.9999999999213021,1e-12
1e-12,1e-12,4.906515194136318e-09,0.9999999950934706,1e-12
1e-12,1e-12,1.9288324271116153e-09,0.9999999980711646,1e-12
1e-12,1e-12,4.878899559912497e-07,0.9999995120798071,3.023686882560965e-11
1e-12,1e-12,1.9233971859655696e-08,0.99999998076589,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,1e-12,5.122897202003429e-07,0.9999994876774808,3.2798937313800704e-11
1e-12,1e-12,3.958668592929371e-07,0.999999604111798,2.134267556423127e-11
1e-12,1e-12,8.625795633321331e-10,0.9999999991374197,1e-12
1e-12,1e-12,1.6243924205738836e-08,0.9999999837559717,1e-12
1e-12,1e-12,1.7473089641839579e-10,0.9999999998252691,1e-12
1e-12,1e-12,7.310993144216127e-09,0.9999999926889793,1e-12
1e-12,1e-12,2.3544861615931723e-09,0.9999999976455096,1e-12
1e-12,1e-12,5.39042069092055e-07,0.9999994609222279,3.5703009433159876e-11
1e-12,1e-12,4.0607163753758613e-07,0.9999995939060949,2.2267496285250077e-11
1e-12,1e-12,8.736267265163633e-10,0.9999999991263725,1e-12
1e-12,1e-12,4.052158608658374e-11,0.9999999999594784,1e-12
1e-12,1e-12,3.520749469743123e-09,0.9999999964792424,1e-12
1e-12,1e-12,6.59161905280925e-07,0.9999993407881694,4.992529555319801e-11
1e-12,1e-12,9.019181107849938e-06,0.9999909769109171,3.907974365685886e-09
1e-12,1e-12,8.269769713464825e-08,0.9999999173007331,1.5697208276482454e-12
1e-12,1e-12,3.9424952191779994e-10,0.9999999996057503,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,3.4372948931604697e-11,0.999999999965627,1e-12
1e-12,1e-12,3.2426497043047675e-09,0.9999999967573432,1e-12
1e-12,1e-12,1.5680430287545732e-09,0.9999999984319549,1e-12
1e-12,1e-12,1.0904026570557335e-09,0.9999999989095962,1e-12
1e-12,1e-12,9.09287978245743e-10,0.9999999990907111,1e-12
1e-12,1e-12,1.6677927372477086e-08,0.9999999833219637,1e-12
1e-12,1e-12,1.7704993027223281e-10,0.99999999982295,1e-12
1e-12,1e-12,3.6640024347889266e-10,0.9999999996335995,1e-12
1e-12,1e-12,5.270912595278787e-10,0.9999999994729084,1e-12
1e-12,1e-12,1.269796945368995e-08,0.9999999873019614,1e-12
1e-12,1e-12,3.1029521174730235e-09,0.9999999968970413,1e-12
1e-12,1e-12,7.636802301647094e-11,0.999999999923632,1e-12
1e-12,1e-12,2.4063795400763865e-10,0.9999999997593619,1e-12
1e-12,1e-12,4.271594189475536e-10,0.9999999995728404,1e-12
1e-12,1e-12,1.1431055768618137e-08,0.9999999885688863,1e-12
1e-12,1e-12,1.1877293493167684e-06,0.9999988121374428,1.3320790761383247e-10
1e-12,1e-12,6.027679134712471e-07,0.999999397189075,4.301143968059556e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
