P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,4.772093831206803e-11,0.00036259001856087103,0.9996355651100247,1.844823692192094e-06
5.282352333324525e-11,7.668949220107635e-08,0.0042315107358456006,0.995656933483896,0.00011147903794271353
1e-12,3.7976399802630567e-10,0.0007236568847167613,0.9992705027782949,5.8399571996721734e-06
1e-12,2.6717072998394542e-11,0.00029886058336792143,0.9996998028039217,1.336585992883059e-06
1e-12,7.086331521577449e-12,0.00019203953755175807,0.9998073210300102,6.394253516864094e-07
1e-12,3.6495251265478146e-12,0.0001539377024387667,0.9998456200251575,4.4226875418033097e-07
8.250511385199388e-12,2.1214058287810644e-08,0.0027609601389571026,0.9971844323820441,5.458625669001204e-05
1e-12,1.9970980424943718e-10,0.000584188502059102,0.9994117248770921,4.086421129260715e-06
1e-12,1e-12,1.3371774592041419e-05,0.9999866206919987,7.533406819637987e-09
1e-12,1e-12,1.0069440115056949e-07,0.9999998993034194,2.1794267585107655e-12
1e-12,1e-12,4.3503800561950356e-10,0.9999999995649618,1e-12
1e-12,1e-12,2.8594904222245532e-11,0.9999999999714051,1e-12
1e-12,1e-12,1.1931685585109264e-06,0.9999988066972153,1.3422616989962624e-10
1e-12,1e-12,1.2134467443303265e-05,0.9999878591247396,6.407815253553141e-09
1e-12,1e-12,1.926653183326188e-06,0.9999980730485024,2.983142287178936e-10
1e-12,1e-12,3.822171013023734e-08,0.9999999617778562,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
1e-12,1.4698842143445745e-10,0.0005274782655284582,0.9994690750085924,3.4465788845184153e-06
1e-12,1.6621370946268144e-11,0.00025514137897364453,0.9997438318045473,1.0267998574278455e-06
