P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
2.7735853613819472e-09,1.1883348917107739e-06,0.010487900151460838,0.9889996508350711,0.0005112579049909173
1e-12,1e-12,5.6941026649992565e-05,0.9999429746882209,8.428494432380784e-08
1e-12,1e-12,4.173636150128779e-06,0.9999958252819328,1.081917127860119e-09
1e-12,1e-12,1.1299236375439392e-06,0.9999988699537835,1.2257897189500835e-10
1e-12,1.3342660309945131e-11,0.0002371264776088733,0.9997619647026251,9.088064231236372e-07
1e-12,5.007771974874231e-12,0.00017105747528822768,0.9998284152570055,5.27262698481295e-07
1.0368594871579262e-11,2.484953087744657e-08,0.002910027465756304,0.9970303469485151,5.960072582907011e-05
1e-12,1e-12,2.987869596737802e-05,0.9999700925328255,2.87711804299634e-08
1e-12,1e-12,3.023273105418056e-06,0.9999969760947771,6.321175125964345e-10
1e-12,1e-12,1.9315492646332366e-05,0.9999806706017287,1.3905617881905437e-08
1e-12,9.429828029539067e-10,0.0009796913300729182,0.9990106281863811,9.679540471233482e-06
4.557245691927392e-10,3.4069612708798047e-07,0.0069385795017842256,0.9928057607962382,0.0002553185501259149
1e-12,1e-12,4.6230574117900325e-05,0.999953709871146,5.955463728197737e-08
1e-12,1e-12,7.552951719846934e-05,0.9999243355086771,1.3497369339351682e-07
1e-12,1e-12,9.654008030068884e-05,0.999903256722454,2.0319634546227315e-07
1e-12,1e-12,5.434552890926092e-06,0.9999945637672338,1.6798749963258472e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
1e-12,1e-12,1.644249455534652e-05,0.9999835468732009,1.0632239274823535e-08
1e-12,1e-12,2.242734354118703e-06,0.9999977568813804,3.842654598895009e-10
1e-12,1e-12,1.6636310253503872e-05,0.9999833528478004,1.0841941402035829e-08
