P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
1.850297692840286e-12,7.537536261814637e-09,0.0019570094008081185,0.9980122648743506,3.0718185454758056e-05
2.0451136339971754e-09,9.625441453886552e-07,0.009782911428395935,0.9897613760790862,0.00045474790325881277
1e-12,1.3463139492131404e-09,0.0011030252949304487,0.9988851763910547,1.1796967547293187e-05
5.893781018784239e-10,4.070466973482567e-07,0.007359674575482256,0.9923580605951118,0.00028185719333055664
1e-12,8.752254476718235e-10,0.0009556627549057728,0.9990350496331999,9.286736586252647e-06
4.3183034925675656e-10,3.282344372967927e-07,0.006853474206800714,0.9928961114892829,0.0002500856376487028
1e-12,7.858924622183849e-10,0.000922004556472511,0.9990692471107696,8.74754679482842e-06
3.9952419150779406e-10,3.110414592555344e-07,0.006732422032832974,0.9930245477309709,0.0002427187952126012
3.005088977658943e-08,6.169497979269245e-06,0.018032910889150933,0.9806835301673041,0.0012773593946758342
1e-12,3.4129579162822665e-09,0.0015034219548922811,0.9984767950590504,1.9779572510327996e-05
1.1539287303463652e-09,6.478950811406037e-07,0.008583196912132607,0.9910512169344554,0.00036493710440205354
1e-12,1.1043785885789248e-09,0.001032615495443312,0.9989568158316826,1.0567568380061735e-05
1e-12,4.5561332484567174e-11,0.00035703729689651187,0.9996411646958544,1.797961686637247e-06
1e-12,1e-12,1.0452524888737713e-05,0.9999895424781075,4.997002663696634e-09
1e-12,1e-12,3.5914688828575514e-05,0.9999640462138796,3.909724540794803e-08
1e-12,1e-12,1.650257525076526e-07,0.9999998349692825,4.965004601536165e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
1e-12,1e-12,3.6688633093806544e-06,0.9999963302639433,8.727473547604233e-10
