P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,6.214782211078074e-08,0.9999999378512028,1e-12
1e-12,1e-12,2.7694058111205067e-06,0.9999972300480375,5.46151339212149e-10
1e-12,1e-12,9.204175414057048e-07,0.9999990794953671,8.709144127625055e-11
1e-12,1e-12,1.3152767763813245e-09,0.9999999986847217,1e-12
1e-12,1e-12,4.972022793481301e-11,0.9999999999502798,1e-12
1e-12,1e-12,1.5733455837052546e-06,0.9999984264415821,2.1283416687782233e-10
1e-12,2.1923129978063116e-11,0.00027980090474888364,0.9997190015500912,1.1975232363805837e-06
3.012012861347557e-11,5.198514685389455e-08,0.0037189419063710094,0.9961911873255586,8.98187528034323e-05
8.251135219516925e-09,2.525355326188361e-06,0.013446760713825112,0.9857733333637118,0.0007773723160017556
1.365660227126142e-07,1.754567398870588e-05,0.02537325691955372,0.972324756291319,0.0022843045491158535
1e-12,1e-12,4.444574291384562e-06,0.9999955542242186,1.2014900160689875e-09
1e-12,1e-12,1.1660224961129728e-06,0.9999988338483287,1.2917517529780348e-10
1e-12,1e-12,5.972344406801611e-07,0.999999402723204,4.2355372544254057e-11
1e-12,1e-12,4.2742877082169173e-07,0.9999995725469757,2.4253433494468777e-11
1e-12,1e-12,8.96306362463406e-10,0.9999999991036927,1e-12
1e-12,1e-12,1.6558447279990673e-08,0.9999999834414451,1e-12
1e-12,1e-12,2.8711482393695142e-05,0.9999712615952017,2.6922380912900545e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,3.003930437728286e-11,0.9999999999699607,1e-12
1e-12,1e-12,7.51398943066306e-12,0.999999999992486,1e-12
1e-12,1e-12,6.116353790108775e-07,0.9999993883205498,4.407118960993089e-11
