P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,1e-12,8.18636391120009e-07,0.9999991812919694,7.16394654719116e-11
1e-12,1e-12,1.0051159556767608e-05,0.9999899441591305,4.681311624294975e-09
1e-12,1e-12,4.346450754866282e-09,0.9999999956535377,1e-12
1e-12,1e-12,3.646353330388763e-08,0.9999999635360657,1e-12
1e-12,1e-12,5.258202762092878e-09,0.9999999947417814,1e-12
1e-12,1e-12,9.941292233861532e-11,0.9999999999005871,1e-12
1e-12,1e-12,1.3669287923789852e-11,0.9999999999863307,1e-12
1e-12,1e-12,4.1072189094215616e-08,0.999999958927322,1e-12
1e-12,1e-12,4.521812724189722e-05,0.9999547244759566,5.739670921632177e-08
1e-12,3.3775249264067497e-09,0.0014982084780592597,0.9984821229258996,1.9665217936059436e-05
1.1452634396391659e-09,6.445255048559417e-07,0.008568409491448992,0.9910670638314221,0.00036388100636060327
1e-12,1e-12,5.141671050079566e-05,0.9999485121880424,7.110132090534483e-08
1e-12,1e-12,3.966002405597635e-06,0.9999960330038886,9.937058023906452e-10
1e-12,1e-12,5.4838461660544624e-08,0.9999999451607468,1e-12
1e-12,1e-12,3.210458565661156e-10,0.999999999678954,1e-12
1e-12,1e-12,2.456457259825129e-11,0.9999999999754354,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1e-12,1e-12,2.336933488200632e-05,0.9999766115624314,1.9102673858453738e-08
1e-12,1.254907067149702e-09,0.0010775013336233874,0.9989111523733859,1.134503794489272e-05
5.601961117207566e-10,3.929939139668548e-07,0.007274564912313264,0.9924486344449936,0.0002764070885830217
1e-12,8.599758682947822e-10,0.0009500848561696529,0.9990407177957568,9.19648801738448e-06
1e-12,4.020472843535572e-11,0.0003424631334975059,0.9996558595536715,1.677272625381895e-06
4.6673553910636656e-11,7.039322935664671e-08,0.00411284417795954,0.9957807886722436,0.0001062967098938795
1e-12,1e-12,3.554231779756556e-05,0.9999644192582124,3.8423945177538224e-08
1e-12,1e-12,1.6416798198637395e-07,0.999999835827096,4.922067350578946e-12
1e-12,1e-12,5.554803284013587e-10,0.9999999994445193,1e-12
1e-12,1e-12,6.4899641216698e-10,0.9999999993510031,1e-12
1e-12,1e-12,2.830061468506173e-07,0.9999997169816541,1.2199068005846954e-11
1e-12,1e-12,2.942315595610978e-07,0.9999997057554243,1.3016142733841599e-11
1e-12,1e-12,1.4936629932904566e-08,0.9999999850632795,1e-12
1e-12,1e-12,1.3576898060252418e-06,0.9999986421437242,1.6646971829118686e-10
1e-12,1e-12,6.444536374550225e-07,0.9999993554982801,4.80824510919204e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
2.509548124862704e-12,9.307390302915053e-09,0.002099264119766575,0.9978661893179712,3.453725236238312e-05
2.381658426031663e-09,1.069500077943708e-06,0.010129339781848046,0.9893874121807235,0.0004821761556921275
1e-12,1.4192125252776577e-09,0.001122563819479172,0.998865287071058,1.2147690084382644e-05
6.12258022059109e-10,4.17914983508183e-07,0.007424154616709311,0.992289411696625,0.00028601515942415853
1e-12,8.868399348216371e-10,0.0009598676383276716,0.9990307764710115,9.355003736768739e-06
1e-12,4.082800764138028e-11,0.0003442228282120041,0.9996540854647862,1.6916661729740016e-06
1e-12,8.760103753502335e-12,0.0002061009127855007,0.9997931797143333,7.193641210952666e-07
1e-12,1e-12,7.940953678065021e-06,0.999992055885547,3.1607745341749714e-09
1e-12,1e-12,3.863336539566831e-09,0.9999999961366539,1e-12
1e-12,1e-12,1.7115484585161767e-09,0.9999999982884491,1e-12
1e-12,1e-12,2.288157852081696e-08,0.9999999771182371,1e-12
1e-12,1e-12,2.073803351265724e-10,0.9999999997926196,1e-12
1e-12,1e-12,3.9654435290970014e-10,0.9999999996034554,1e-12
1e-12,1e-12,5.483449250220929e-10,0.9999999994516547,1e-12
1e-12,1e-12,6.448146461224269e-10,0.9999999993551849,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,1e-12,4.476339787728989e-08,0.9999999552360378,1e-12
1e-12,1e-12,4.7206228724783195e-05,0.999952732106986,6.166418394708618e-08
1e-12,1e-12,9.419641844310433e-09,0.9999999905803162,1e-12
1e-12,1e-12,2.672545740267651e-09,0.9999999973274492,1e-12
1e-12,1e-12,7.087397335681089e-11,0.999999999929126,1e-12
1e-12,1e-12,2.3182034070146074e-10,0.9999999997681795,1e-12
1e-12,1e-12,2.0873747175187418e-11,0.9999999999791263,1e-12
1e-12,1e-12,1.0194312666245153e-06,0.9999989804654738,1.0325965122045237e-10
1e-12,1e-12,5.584320547091792e-07,0.9999994415300762,3.7869040649386324e-11
1e-12,4.635847261624804e-12,0.0001667136450772544,0.9998327812173033,5.051329835127154e-07
9.806599976514008e-12,2.390903663940236e-08,0.002872942514964394,0.9970686969233631,5.8336642829261106e-05
1e-12,2.120179587450366e-10,0.0005959444984333651,0.9993998308126798,4.224476858205173e-06
1.5509327155882602e-10,1.6160524785036046e-07,0.005418983632881069,0.9944121690438129,0.0001686855629649045
1e-12,5.513496326159384e-10,0.0008193395377352752,0.9991734759516938,7.183959178901414e-06
3.0928792860152043e-10,2.6054921431484246e-07,0.006348694353803475,0.9934310807193973,0.00021996406829699266
1e-12,7.001481616697447e-10,0.0008872033944531399,0.9991045921733372,8.203732001713307e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
1e-12,1e-12,1.2404242077934668e-09,0.9999999987595743,1e-12
1e-12,1e-12,1.947944039404348e-08,0.9999999805204186,1e-12
1e-12,1e-12,7.719329753186344e-08,0.999999922805303,1.3994779034042543e-12
1e-12,1e-12,1.5366718397746837e-07,0.9999998463284074,4.408613224426889e-12
1e-12,1e-12,2.1681128903328073e-07,0.9999997831808862,7.824741080859508e-12
1e-12,1e-12,2.5753263221961475e-07,0.9999997424569433,1.0424469525469361e-11
1e-12,1.4519496716047797e-12,0.00011322055695894839,0.9998865144142586,2.650273305267679e-07
1e-12,1.652011860642233e-12,0.00011819816185187904,0.9998815171042522,2.847322439118351e-07
1e-12,1e-12,1.4905807921294922e-08,0.9999999850941018,1e-12
1e-12,1e-12,3.361906975030138e-09,0.9999999966380855,1e-12
