P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
3.894973232831944e-11,6.210887237845242e-08,0.003945344658779826,0.9959554404622388,9.915273115920183e-05
9.382918109146487e-09,2.76002289301136e-06,0.013845840809753485,0.9853346516797684,0.0008167381046669486
1.4563131556233344e-07,1.834112444809577e-05,0.0257420723639048,0.971898100229284,0.002341340651047526
5.737372351655168e-07,4.718891710475681e-05,0.034964864292400866,0.9610265855230494,0.003960787530209757
1.1387857282718628e-06,7.563201808657993e-05,0.040692495440573295,0.9540811262895369,0.005149607466074954
1.604376994923662e-06,9.572574653293753e-05,0.04388024329909257,0.9501513911943176,0.005871035383061999
4.304334666471732e-12,1.3521691766271715e-08,0.0023769520417896706,0.9975805324767262,4.2501955488056275e-05
3.119187352851327e-09,1.2888700745561366e-06,0.01077283168898413,0.9886910101526859,0.0005348661690680426
8.396659767484493e-08,1.2543001412068655e-05,0.022743813858305484,0.9753482562394719,0.001895302934212958
4.356512602887719e-07,3.90382426727065e-05,0.0328887089679164,0.9635075981687137,0.0035642189694368763
9.923274808532057e-07,6.88000634694319e-05,0.0394750535087347,0.9555698179420351,0.0048853361582799045
1e-12,1.4135359549527493e-12,0.00011221451620246903,0.9998875243687637,2.6111362027230425e-07
4.158673405640911e-12,1.320336817656198e-08,0.002358193137388498,0.9975998505673372,4.194308774742203e-05
3.0659712546565743e-09,1.273622776021277e-06,0.010730604962558177,0.988736778627517,0.0005313397211775404
1e-12,1e-12,1.4279248872206551e-07,0.9999998572036103,3.9009978284492616e-12
1e-12,1e-12,1.0405444839101108e-08,0.9999999895945055,1e-12
1e-12,1e-12,1.3984746694006844e-10,0.9999999998601525,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,6.108855078845732e-05,0.9999388166848744,9.476410915671052e-08
1e-12,1e-12,4.322974620940556e-06,0.9999956758781743,1.1472047550804197e-09
1e-12,1e-12,2.3097080172673756e-05,0.9999768841866205,1.8733194706836403e-08
1e-12,1e-12,1.3234009399454294e-07,0.9999998676564692,3.4367860295489764e-12
1e-12,1e-12,2.0120420207714318e-07,0.9999997987888892,6.908682323987208e-12
1e-12,1e-12,2.480903347201746e-07,0.99999975189987,9.795273977545841e-12
1e-12,1e-12,6.828564380612079e-10,0.999999999317143,1e-12
1e-12,1e-12,5.830697092701342e-06,0.9999941674140242,1.888882834820873e-09
1e-12,1e-12,3.310442142634429e-09,0.9999999966895505,1e-12
1e-12,1e-12,3.182250563060762e-08,0.9999999681771748,1e-12
1e-12,1e-12,9.866395855873122e-08,0.9999999013339348,2.1066754351710942e-12
1e-12,1e-12,4.30629532033322e-10,0.9999999995693702,1e-12
1e-12,1e-12,2.844968705062456e-11,0.9999999999715503,1e-12
1e-12,1e-12,7.312372929391131e-12,0.9999999999926876,1e-12
1e-12,1e-12,1.4956249572151137e-09,0.999999998504373,1e-12
1e-12,1e-12,5.301958871939405e-11,0.9999999999469804,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,2.5215733107097904e-06,0.9999974779595413,4.671479960347091e-10
1e-12,1e-12,1.7640200509871917e-05,0.9999823478453367,1.1954147926766524e-08
1e-12,8.230036652179251e-10,0.0009362819946767686,0.9990547424972712,8.974684972839495e-06
4.1306269515928307e-10,3.1829679214556705e-07,0.006784039352678017,0.992969792869283,0.00024584906818412113
3.055581077049396e-08,6.240922480360567e-06,0.018101078325550746,0.980607088869418,0.001285561326740024
1e-12,3.4326985698385215e-09,0.0015063108541605308,0.9984738426590529,1.984305349403774e-05
1e-12,8.032774445609903e-11,0.00043129312780199047,0.9995662430291661,2.4637627014985726e-06
7.6942452409412e-11,9.948990131736224e-08,0.004613394959681716,0.9952576781998878,0.00012882727358678087
1e-12,1e-12,3.7652529982779015e-05,0.9999623051689437,4.23010202354033e-08
1e-12,2.5664013136861286e-09,0.0013673147389047235,0.9986158003834182,1.688231088535635e-05
1e-12,1e-12,2.0465118570234253e-05,0.9999795195691862,1.5312234879653407e-08
1e-12,1.0284082474498746e-09,0.001008396311631743,0.9989814453505308,1.0157309325130098e-05
1e-12,1e-12,4.355714466885985e-08,0.9999999564423161,1e-12
1e-12,1e-12,2.8612401337113624e-10,0.9999999997138759,1e-12
1e-12,1e-12,4.657845220634727e-10,0.9999999995342151,1e-12
1e-12,1e-12,2.95881097400752e-11,0.9999999999704119,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,1.8688162128910335e-11,0.9999999999813118,1e-12
1e-12,1e-12,5.926592550054011e-12,0.9999999999940734,1e-12
1e-12,1e-12,3.3375524566281456e-12,0.9999999999966624,1e-12
1e-12,1e-12,2.504663143554353e-12,0.9999999999974953,1e-12
1e-12,1e-12,2.169597834722481e-12,0.9999999999978304,1e-12
1e-12,1e-12,4.0560665937050544e-11,0.9999999999594393,1e-12
1e-12,1e-12,8.731237954862081e-12,0.9999999999912688,1e-12
1e-12,1e-12,4.050981772252271e-12,0.999999999995949,1e-12
1e-12,1e-12,2.759348305403364e-12,0.9999999999972407,1e-12
1e-12,1e-12,4.57416327037663e-11,0.9999999999542584,1e-12
1e-12,1e-12,3.740648013561554e-09,0.999999996259343,1e-12
1e-12,1e-12,8.384892780100017e-11,0.9999999999161511,1e-12
1e-12,1e-12,1.2553735828646495e-11,0.9999999999874463,1e-12
1e-12,1e-12,4.857447777339985e-12,0.9999999999951426,1e-12
1e-12,1e-12,4.917718603447696e-07,0.9999995081975007,3.063889839638381e-11
1e-12,1e-12,9.614051776907218e-10,0.9999999990385939,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,3.79674069961311e-12,0.0001559802725406012,0.9998435676295442,4.520941184666502e-07
1e-12,2.6714186418530517e-12,0.00013873411990783513,0.999860893994913,3.7188250777237626e-07
1e-12,2.240652108298491e-12,0.00013083976970051925,0.9998688229452581,3.3728280070063416e-07
5.800693259061518e-12,1.6623337151244755e-08,0.0025459310758101372,0.9974063828316632,4.7669463388881913e-05
1e-12,1.7678236652329815e-10,0.000560930825327266,0.9994352502568264,3.818741055650818e-06
1e-12,1.8228307752110595e-11,0.0002631098335240667,0.9997358093320345,1.0808162129145045e-06
2.6361135496699717e-11,4.740350512122404e-08,0.0036066918913777446,0.9963079304528724,8.533022588366205e-05
7.719120120874834e-09,2.411636670918149e-06,0.013244315266376927,0.9859955526582832,0.000757712719548865
1e-12,2.1321318044442705e-09,0.0012854808331291823,0.9986992869729143,1.523006152606428e-05
8.214982027965334e-10,5.121722277401375e-07,0.007941086800630881,0.991738157807342,0.00032024239830114607
