P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
4.163644762300578e-09,1.573798101173196e-06,0.011506571102557372,0.9878941815645939,0.0005976693711028653
9.701137504425361e-08,1.3857587232934954e-05,0.023495497808924903,0.9744872143062907,0.002003333286176412
4.6827073341138004e-07,4.102890249457758e-05,0.033421437478762805,0.9628728450172248,0.0036642203307843528
1.0288072835873407e-06,7.052982329525115e-05,0.03979093547668544,0.9551841996104946,0.004953306282241133
1.5249389027083282e-06,9.244318787360317e-05,0.043393532051908545,0.9507543666707603,0.0057581331505548615
1e-12,1.6402434965812063e-12,0.00011791717410880587,0.9998817992193829,2.836048680169287e-07
4.630296146501678e-12,1.4222498068150458e-08,0.0024172345532069706,0.9975390391154516,4.371210421308751e-05
1e-12,1.6351719978047186e-10,0.000546541929408173,0.9994498011160093,3.6567910580146078e-06
1e-12,1.7531087692645997e-11,0.0002597122986999212,0.9997392300342074,1.0576495613338108e-06
2.562905443426189e-11,4.648828000330951e-08,0.0035834078949552595,0.996332134743575,8.441084756075296e-05
7.611167140986197e-09,2.3882697058885682e-06,0.013201922694931811,0.9860420589546645,0.0007536224695306963
1.3116303076987634e-07,1.7063770217151664e-05,0.025144237222852528,0.9725893759404222,0.002249191903477345
1.2307932450994485e-12,5.683743031781319e-09,0.001781559611584882,0.9981921754609939,2.6259242447379874e-05
1.6678904923850268e-09,8.359360373910718e-07,0.009337545632702948,0.9902411536026295,0.0004204631607396426
6.140017561051536e-08,1.0105532565418684e-05,0.02119411242494873,0.9771150269809722,0.00168069366133809
3.7253795448499716e-07,3.504812057175677e-05,0.03176188287588577,0.964845992118642,0.003356704346946027
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,2.2412849354225273e-10,0.0006070753563014453,0.9993885675395751,4.3568799834673755e-06
1e-12,1e-12,1.3631345083475743e-05,0.9999863608762016,7.778712446357972e-09
1e-12,5.590599094773552e-10,0.0008231380290858459,0.9991696218128097,7.239599001561402e-06
3.124056568992728e-10,2.6236372330235014e-07,0.006363311019935036,0.9934156122484376,0.00022081405549846667
2.65732862381185e-08,5.666971215068095e-06,0.017537495043409734,0.9812383953018095,0.0012184161102794648
2.450802981668332e-07,2.6261635133306704e-05,0.02892665445924547,0.968188043839729,0.0028587949855940166
7.44285910236897e-07,5.644750632993745e-05,0.03704227015647532,0.9585245880789732,0.004375949972311316
2.9316549188251884e-12,1.036527785824859e-08,0.0021758045413332594,0.9977875190556523,3.6666034804902434e-05
1e-12,1.3959122746598496e-10,0.000518481713179697,0.9994781690337184,3.3491135048770617e-06
1e-12,1.619793188467611e-11,0.00025295561770921626,0.9997460321887613,1.012177331295774e-06
1e-12,5.517586387782103e-12,0.0001766750390430616,0.9998227685137414,5.564416979535507e-07
1e-12,1e-12,7.3521467210957425e-06,0.99999264507338,2.77989843743055e-09
1e-12,1e-12,3.7173475408991408e-09,0.9999999962826436,1e-12
1e-12,1e-12,8.358735925639849e-11,0.9999999999164126,1e-12
1e-12,1e-12,1.2534195903413092e-11,0.9999999999874658,1e-12
1e-12,1e-12,4.853673019056259e-12,0.9999999999951463,1e-12
1e-12,1e-12,4.9157984627346e-07,0.9999995083895348,3.061896255548036e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
