P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
6.259881502046483e-12,1.752333911309023e-08,0.0025909618348303187,0.9973599340166718,4.908661889889002e-05
3.761539524305135e-09,1.4670606943711917e-06,0.011243089898430147,0.9881806531017711,0.0005747861775648728
1e-12,1e-12,1.462013000663731e-07,0.9999998537946425,4.057440539874484e-12
1e-12,1e-12,5.242037914854336e-10,0.9999999994757959,1e-12
1e-12,1e-12,3.13888914860172e-11,0.9999999999686111,1e-12
1e-12,1e-12,1.2501007544685194e-06,0.9999987497541761,1.450694396656928e-10
1e-12,1e-12,1.5328416314019933e-09,0.9999999984671564,1e-12
1e-12,1e-12,5.367506439313274e-11,0.9999999999463249,1e-12
1e-12,1e-12,1.6347228490865007e-06,0.9999983650502996,2.2685136912849073e-10
1e-12,2.321853820319575e-11,0.00028520476866278344,0.9997135588793906,1.236328727612115e-06
1e-12,6.6060490411246064e-12,0.00018760036714726702,0.9998117846499633,6.149762833566829e-07
1.2664980175713936e-11,2.854006198038661e-08,0.0030470980371507528,0.9968885061301305,6.436727999180802e-05
1e-12,1e-12,7.579357541587228e-08,0.9999999242050671,1.3574402217166565e-12
1e-12,1e-12,6.142537436371054e-05,0.9999384789888084,9.563659612780367e-08
1.1268763699945339e-12,5.347429388180558e-09,0.0017457632700432768,0.9982288471015613,2.5384279839116577e-05
1.5960059940312021e-09,8.10846734977666e-07,0.009243985000368826,0.9903418009544721,0.00041340160241813104
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
2.7735853613819472e-09,1.1883348917107739e-06,0.010487900151460838,0.9889996508350711,0.0005112579049909173
7.917837807625006e-08,1.204480919136941e-05,0.022444928941846687,0.9756898876749694,0.0018530593956144392
1e-12,1e-12,8.382304539356067e-05,0.9999160163833042,1.605707132236727e-07
2.2102319974237616e-12,8.524364214501645e-09,0.002038778499190319,0.99792832154741,3.289142682531377e-05
2.2351771544748544e-09,1.0235624365861895e-06,0.009983543609513035,0.9895448783064047,0.00047055228646848934
1e-12,1e-12,1.376791330942595e-07,0.999999862317196,3.670965511705027e-12
1e-12,1e-12,8.278590686006115e-05,0.9999170568196781,1.572728942736557e-07
1e-12,1e-12,1.2474428934261539e-08,0.999999987525504,1e-12
1e-12,1e-12,2.492055976144325e-05,0.9999750581777218,2.1262501215804235e-08
1e-12,1.3819030364459195e-09,0.0011126499648174137,0.9988753794351098,1.1969218010052566e-05
1e-12,5.096567612383751e-11,0.0003706253100351775,0.9996274611496782,1.9134893196270922e-06
1e-12,1e-12,2.6398092378698834e-08,0.9999999736016736,1e-12
1e-12,1e-12,1.80492984325209e-06,0.9999981948025881,2.675686223567703e-10
1e-12,1e-12,1.4924469557975328e-05,0.9999850664833474,9.04709130125848e-09
1e-12,6.404676788918096e-10,0.0008612642954854977,0.999130927511858,7.807552136272753e-06
3.4463520925953617e-10,2.8080735670066304e-07,0.00650817431369588,0.9932622343530819,0.00022931018123028714
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,9.094236141926615e-09,0.9999999909057242,1e-12
1e-12,1e-12,2.6259778795889588e-09,0.9999999973740171,1e-12
1e-12,1e-12,5.692723791250742e-07,0.9999994306885187,3.910214660583934e-11
1e-12,1e-12,2.07762953507995e-08,0.9999999792235477,1e-12
1e-12,1e-12,1.6012465093862005e-06,0.9999983985343288,2.1916177992375265e-10
