P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,4.747856770959125e-06,0.9999952508020108,1.3412182404376727e-09
1e-12,1e-12,1.2051488698094914e-06,0.9999987947146503,1.3647990201404166e-10
1e-12,1e-12,6.071719956812771e-07,0.9999993927844678,4.353648146049986e-11
1e-12,1e-12,4.3097015567372665e-07,0.9999995690052551,2.4589270233133344e-11
1e-12,1e-12,7.292817675863539e-06,0.9999927044397128,2.742610942639795e-09
1e-12,1e-12,2.9999296059068925e-05,0.9999699717389177,2.896499620726021e-08
1e-12,1e-12,3.0293685797655456e-06,0.9999969699971771,6.342430547642138e-10
1e-12,1e-12,9.626483788993667e-07,0.9999990372577684,9.385271410695566e-11
1e-12,1e-12,1.089943908982871e-05,0.9999890952027597,5.358149188455308e-09
1e-12,1e-12,3.667442759769379e-05,0.9999632850869217,4.0485431285944145e-08
1e-12,1e-12,3.349496801141605e-06,0.9999966497533592,7.498395954923671e-10
1e-12,1e-12,2.0330895709741448e-05,0.9999796539590626,1.514521922882966e-08
1e-12,1e-12,1.2416253103442187e-07,0.9999998758343788,3.09018408903834e-12
1e-12,1e-12,4.830809086087129e-10,0.9999999995169188,1e-12
1e-12,1e-12,3.013234106674645e-11,0.9999999999698677,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1.2770606794276773e-10,0.0005033354477416152,0.9994934768593305,3.1875652166284775e-06
1e-12,1.5492940264039134e-11,0.0002492325090889258,0.9997497800116064,9.8746381146111e-07
1e-12,1e-12,4.3477467215335963e-07,0.9999995652003757,2.495211569266385e-11
1e-12,1e-12,7.324936478259048e-06,0.9999926723007492,2.7627721675575e-09
1e-12,1e-12,1.4969050642354986e-06,0.9999985028990551,1.9588063933349153e-10
1e-12,1e-12,6.766881102127087e-07,0.9999993232597325,5.215725571333185e-11
1e-12,1e-12,9.138297288435737e-06,0.9999908577083366,3.994374222213889e-09
1e-12,1e-12,1.6719576979573603e-06,0.9999983278067736,2.355284381326745e-10
1e-12,1e-12,7.151614246359017e-07,0.9999992847813827,5.719270694577669e-11
1e-12,1e-12,4.677280097675762e-07,0.9999995322438071,2.818313509084717e-11
1e-12,1e-12,3.7825790444312446e-07,0.9999996217223116,1.9783978317717777e-11
1e-12,1e-12,6.832284658697674e-06,0.9999931652552669,2.460074154673156e-09
1e-12,1e-12,2.9036661400194674e-05,0.99997093590607,2.743250541026375e-08
1e-12,1e-12,2.980366938021284e-06,0.9999970190158253,6.172366687049789e-10
1e-12,1e-12,1.917794275707596e-05,0.9999808083162707,1.3740965183830284e-08
1e-12,1e-12,4.8647315113781175e-05,0.9999512878511945,6.483357655092883e-08
1e-12,1e-12,7.747849597528056e-05,0.9999223806748082,1.4082875137254155e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,7.722191788006594e-05,0.9999226380293913,1.4005226815444813e-07
1e-12,1e-12,9.761565967214558e-05,0.9999021773555766,2.0698382082863733e-07
1e-12,1.3224976669334865e-12,0.00010975090401788012,0.9998899974663378,2.516283218136586e-07
1e-12,1.5765166949677223e-12,0.00011637298429334475,0.9998833495728495,2.774412806418348e-07
1e-12,1e-12,2.9707025650527186e-07,0.9999997029165174,1.3226111120859673e-11
1e-12,1e-12,6.054828576740334e-06,0.9999939431599812,2.0114417880871702e-09
1e-12,1e-12,1.3609527124147647e-06,0.9999986388801505,1.6713704163783922e-10
1e-12,1e-12,1.295958266656072e-05,0.999987033266974,7.150357204798183e-09
1e-12,1e-12,3.9990403405743e-05,0.9999599628278371,4.676869329379888e-08
1e-12,1e-12,7.024750388617829e-05,0.9999296328853617,1.19610405283428e-07
1e-12,1e-12,9.310330452194648e-05,0.9999067054119195,1.9128275121158775e-07
1e-12,1.2316814235191487e-12,0.00010718426698053118,0.999892573835487,2.4189630082273775e-07
1e-12,1e-12,5.72634748696732e-06,0.9999942718196344,1.8328783503796917e-09
1e-12,1e-12,6.589432366421732e-08,0.9999999341046013,1.0750121872540048e-12
1e-12,1e-12,7.068576390878434e-09,0.9999999929313975,1e-12
1e-12,1e-12,9.339860808088574e-07,0.9999990659246775,8.924173724458818e-11
1e-12,1e-12,1.3249359387401682e-09,0.9999999986750625,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1e-12,1.2778727485063257e-06,0.999998721976771,1.5048051626545644e-10
1e-12,1e-12,1.25577970295776e-05,0.9999874354182549,6.784713589991133e-09
1e-12,1e-12,9.758146957139502e-08,0.9999999024164621,2.068294264825788e-12
1e-12,1e-12,3.4702201135994315e-06,0.9999965289844645,7.954219094830204e-10
1e-12,1e-12,2.0694031638179844e-05,0.9999792903695901,1.5598762787200995e-08
1e-12,1e-12,5.053356429163269e-05,0.9999493973581073,6.907747207853856e-08
1e-12,1e-12,7.896624238445948e-05,0.9999208883922225,1.45364900576098e-07
1e-12,1e-12,4.915040906938728e-06,0.9999950835382411,1.4208518103115426e-09
1e-12,1e-12,2.462797879110301e-05,0.9999753511731282,2.0848065818156807e-08
1e-12,1e-12,2.744795084108631e-06,0.9999972546668296,5.380862138173837e-10
1e-12,1e-12,1.8404431117557962e-05,0.9999815827391523,1.282972397605488e-08
1e-12,1e-12,4.7656191107581236e-05,0.9999522811618217,6.264696237082324e-08
1e-12,1e-12,3.81820938666344e-06,0.9999961808578554,9.327580337893891e-10
1e-12,1e-12,2.1706814933186713e-05,0.9999782762932586,1.6891797939517022e-08
1e-12,1.123407589176395e-09,0.0010385067417625349,0.9989508237884145,1.0668346297030094e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1e-12,1.315669313495249e-07,0.9999998684296653,3.403387012548093e-12
1e-12,1e-12,4.02945660149534e-06,0.9999959695230535,1.0203450311454508e-09
1e-12,1e-12,5.527541757643917e-08,0.9999999447237803,1e-12
1e-12,1e-12,1.3003413035228562e-07,0.9999998699625321,3.3375595488698773e-12
1e-12,1e-12,4.005915633653601e-06,0.9999959930739372,1.0104292200607124e-09
1e-12,1e-12,1.1069873910862782e-06,0.9999988928941489,1.1846005359857405e-10
1e-12,1e-12,5.81919231912309e-07,0.9999994180402074,4.0560653035658266e-11
1e-12,1e-12,1.0458176546990217e-09,0.9999999989541812,1e-12
1e-12,1e-12,3.592548692976649e-07,0.9999996407269753,1.8155353063383834e-11
1e-12,1e-12,6.658453166052958e-06,0.9999933391901911,2.3566426554620873e-09
1e-12,1e-12,3.537631743100178e-09,0.99999999646236,1e-12
1e-12,1e-12,3.289634742387193e-08,0.9999999671033148,1e-12
