P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
1e-12,1e-12,1.130080833211533e-05,0.9999886935006389,5.69102761071833e-09
1e-12,1e-12,1.8592927968352768e-06,0.9999981404260685,2.8113461614852143e-10
1e-12,1e-12,1.5147555412986513e-05,0.9999848431709796,9.273603931716373e-09
1e-12,1e-12,4.323451763965647e-05,0.9999567122205044,5.326177509477695e-08
1e-12,1e-12,9.014656687789113e-09,0.9999999909853042,1e-12
1e-12,1e-12,1.30166544209942e-10,0.9999999998698335,1e-12
1e-12,1e-12,1.5641266060129055e-11,0.9999999999843587,1e-12
1e-12,1e-12,5.4221072076643395e-12,0.9999999999945779,1e-12
1e-12,1e-12,3.192335285007175e-12,0.9999999999968077,1e-12
1e-12,1e-12,9.881981899440007e-10,0.9999999990118008,1e-12
1e-12,1e-12,1.738654875627077e-08,0.9999999826133346,1e-12
1e-12,1e-12,7.292862913566012e-08,0.9999999270700979,1.273005077047966e-12
1e-12,1e-12,1.4936208303506504e-07,0.9999998506337123,4.204690600951535e-12
1e-12,1e-12,5.298399496922457e-10,0.9999999994701597,1e-12
1e-12,1e-12,3.155697925194545e-11,0.999999999968443,1e-12
1e-12,1e-12,7.701395077219786e-12,0.9999999999922986,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,1e-12,7.766951856336135e-06,0.9999922300019557,3.046187576710788e-09
1e-12,1e-12,1.5414083577303117e-06,0.9999984583859598,2.056824790276924e-10
1e-12,1e-12,1.3792024849412776e-05,0.9999862000430141,7.932133800934063e-09
1e-12,1e-12,4.125474661709205e-05,0.999958695994223,4.925908968336152e-08
1e-12,2.9433535608802686e-09,0.0014311373733599808,0.9985506417504716,1.8217932339263727e-05
1e-12,1e-12,5.190110097252898e-08,0.9999999480981768,1e-12
1e-12,1e-12,2.5308244937516378e-06,0.9999974687054983,4.700079601657429e-10
1e-12,1e-12,1.7672529700196726e-05,0.9999823154796095,1.1990684813164282e-08
1e-12,1e-12,5.763385768631224e-09,0.9999999942365957,1e-12
1e-12,1e-12,4.1988485799393516e-08,0.9999999580110069,1e-12
1e-12,1e-12,1.1333301763727377e-07,0.9999998866643282,2.654162462263727e-12
1e-12,1e-12,1.861956608895099e-07,0.9999998137982677,6.071314460976599e-12
1e-12,1e-12,2.386580569835317e-07,0.9999997613327606,9.182487376498305e-12
1e-12,1e-12,6.697498111662981e-10,0.9999999993302496,1e-12
1e-12,1e-12,3.547984128715598e-11,0.9999999999645202,1e-12
1e-12,1e-12,8.166134435327876e-12,0.9999999999918339,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
2.4821150212961385e-07,2.6492493646945725e-05,0.029008902036452455,0.9680916093765201,0.002872747881878445
7.490254042563649e-07,5.669463653623641e-05,0.03709438253225905,0.9584615742312761,0.0043865995745243636
1.3011690935815778e-06,8.289101938085963e-05,0.04190521709978723,0.9525915481194083,0.0054190425923301
1.7149532077764817e-06,0.00010021099151336088,0.0445268681883485,0.9493486403580481,0.006022565508882275
1.9688449789390106e-06,0.00011017892194109535,0.045894958601816915,0.9476439685008547,0.00634892513040831
2.1095563964568242e-06,0.00011552729949992901,0.04659373059100291,0.9467699974641517,0.006518635088949028
2.1836395290852906e-06,0.00011829769077642549,0.04694685014597311,0.9463274960558834,0.0066051724678379475
2.221651072775721e-06,0.00011970760270196834,0.04712434982822655,0.9461048527797262,0.006648868138272489
2.2409042598203754e-06,0.00012041882277269433,0.047213335461771644,0.9459931812853862,0.006670823525809603
2.250593332475681e-06,0.00012077600958082524,0.047257887328792436,0.9459372578591569,0.006681828209137364
2.2554535672458798e-06,0.00012095499852859959,0.047280178037640175,0.9459092741993507,0.006687337310913322
2.2578876192058672e-06,0.00012104459205763973,0.047291327087495616,0.9458952768794056,0.006690093553421945
2.259105630009195e-06,0.0001210894136072227,0.047296902536481,0.9458882768465011,0.0066914720977806425
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
2.4821150212961385e-07,2.6492493646945725e-05,0.029008902036452455,0.9680916093765201,0.002872747881878445
7.490254042563649e-07,5.669463653623641e-05,0.03709438253225905,0.9584615742312761,0.0043865995745243636
1.3011690935815778e-06,8.289101938085963e-05,0.04190521709978723,0.9525915481194083,0.0054190425923301
1.7149532077764817e-06,0.00010021099151336088,0.0445268681883485,0.9493486403580481,0.006022565508882275
1.9688449789390106e-06,0.00011017892194109535,0.045894958601816915,0.9476439685008547,0.00634892513040831
2.1095563964568242e-06,0.00011552729949992901,0.04659373059100291,0.9467699974641517,0.006518635088949028
2.1836395290852906e-06,0.00011829769077642549,0.04694685014597311,0.9463274960558834,0.0066051724678379475
2.221651072775721e-06,0.00011970760270196834,0.04712434982822655,0.9461048527797262,0.006648868138272489
2.2409042598203754e-06,0.00012041882277269433,0.047213335461771644,0.9459931812853862,0.006670823525809603
2.250593332475681e-06,0.00012077600958082524,0.047257887328792436,0.9459372578591569,0.006681828209137364
2.2554535672458798e-06,0.00012095499852859959,0.047280178037640175,0.9459092741993507,0.006687337310913322
2.2578876192058672e-06,0.00012104459205763973,0.047291327087495616,0.9458952768794056,0.006690093553421945
2.259105630009195e-06,0.0001210894136072227,0.047296902536481,0.9458882768465011,0.0066914720977806425
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,6.032641053366206e-11,0.9999999999396736,1e-12
1e-12,1e-12,1.0648149029179876e-11,0.9999999999893519,1e-12
1e-12,1e-12,4.473754700029531e-12,0.9999999999955262,1e-12
1e-12,1e-12,2.899680495715984e-12,0.9999999999971003,1e-12
1e-12,1e-12,2.334576976181779e-12,0.9999999999976654,1e-12
1e-12,1e-12,2.0947688028627454e-12,0.9999999999979052,1e-12
1e-12,1e-12,1.9841905896100798e-12,0.9999999999980158,1e-12
1e-12,1e-12,1.9311219290329973e-12,0.9999999999980689,1e-12
1e-12,1e-12,1.9051427102567686e-12,0.9999999999980949,1e-12
1e-12,1e-12,1.892264123171117e-12,0.9999999999981077,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
