P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,2.447680502726257e-09,0.9999999975523151,1e-12
1e-12,1e-12,5.496066207699712e-07,0.9999994503565024,3.687683646614723e-11
1e-12,1e-12,1.016366990569395e-09,0.999999998983632,1e-12
1e-12,1e-12,4.370681594423331e-11,0.9999999999562932,1e-12
1e-12,1e-12,7.344287922261827e-08,0.9999999265558328,1.2880010313600996e-12
1e-12,1e-12,3.7153458087857416e-10,0.9999999996284652,1e-12
1e-12,1e-12,4.300867746942494e-06,0.9999956979948094,1.137443743019699e-09
1e-12,1e-12,2.843174140565452e-09,0.9999999971568202,1e-12
1e-12,1e-12,5.923471597668595e-07,0.999999407611061,4.1779279480432414e-11
1e-12,1e-12,4.2567631330925337e-07,0.9999995742995987,2.4087928265817654e-11
1e-12,1e-12,8.94466944956207e-10,0.9999999991055323,1e-12
1e-12,1e-12,3.3224377427032437e-07,0.9999996677402879,1.593779830992582e-11
1e-12,1e-12,6.403251331832394e-06,0.999993594540635,2.208032940253374e-09
1e-12,1e-12,6.968022980835542e-08,0.9999999303185902,1.1799112479019496e-12
1e-12,1e-12,3.618922939097047e-10,0.9999999996381075,1e-12
1e-12,1e-12,2.1133157424024773e-07,0.9999997886609279,7.497919952732324e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,6.8275949435259164e-06,0.9999931699477959,2.457260433565974e-09
1e-12,1e-12,1.4451938832316102e-06,0.9999985546213838,1.8473303720290555e-10
1e-12,1e-12,6.648971451195251e-07,0.9999993350522035,5.065137758138773e-11
1e-12,1e-12,9.058332870681696e-06,0.9999909377308394,3.936289346270774e-09
1e-12,1e-12,3.3433851989173036e-05,0.9999665314475418,3.4700431789296794e-08
1e-12,1e-12,7.927293821374803e-09,0.9999999920726746,1e-12
1e-12,1e-12,2.451717495688399e-09,0.9999999975482781,1e-12
1e-12,1e-12,6.78828104838658e-11,0.9999999999321172,1e-12
1e-12,1e-12,4.556918176135127e-09,0.9999999954430693,1e-12
1e-12,1e-12,1.8588466321745045e-09,0.9999999981411506,1e-12
1e-12,1e-12,5.910805178643841e-11,0.999999999940892,1e-12
1e-12,1e-12,4.252208141153346e-09,0.9999999957477806,1e-12
1e-12,1e-12,1.7956232056803856e-09,0.9999999982043741,1e-12
1e-12,1e-12,2.3436835694390368e-08,0.9999999765629723,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,3.2612179623470183e-10,0.9999999996738781,1e-12
1e-12,1e-12,9.988064486599058e-09,0.9999999900118892,1e-12
1e-12,1e-12,5.527541757643917e-08,0.9999999447237803,1e-12
1e-12,1e-12,5.2456767127839754e-05,0.999947469718092,7.351463583715618e-08
1e-12,1e-12,1.9944355478251907e-07,0.999999800549637,6.808218537929217e-12
1e-12,1e-12,6.12258022059109e-10,0.9999999993877415,1e-12
1e-12,1e-12,3.392286451742166e-11,0.9999999999660771,1e-12
1e-12,1e-12,1.6038126382511564e-10,0.9999999998396187,1e-12
1e-12,1e-12,2.8257514628204916e-06,0.9999971736837407,5.647964785520074e-10
1e-12,1e-12,2.3045816366362715e-09,0.9999999976954144,1e-12
1e-12,1e-12,5.332988461947963e-07,0.9999994666660825,3.5071267302799896e-11
1e-12,1e-12,1.0011749207450293e-09,0.9999999989988241,1e-12
1e-12,1e-12,3.5150349286805493e-07,0.9999996484789999,1.7507185329318577e-11
1e-12,1e-12,3.2791111814756135e-07,0.999999672073289,1.5592908871784388e-11
1e-12,1e-12,6.361363474649551e-06,0.9999936364525135,2.1840116727004142e-09
1e-12,1e-12,1.3949777053490209e-06,0.9999986048481354,1.741592132692633e-10
1e-12,1e-12,1.3120581081493832e-05,0.9999868721198953,7.299020941701528e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,8.579235379890804e-07,0.9999991419990013,7.746073136252939e-11
1e-12,1e-12,5.122897202003429e-07,0.9999994876774808,3.2798937313800704e-11
1e-12,1e-12,3.958668592929371e-07,0.999999604111798,2.134267556423127e-11
1e-12,1e-12,3.479893023738967e-07,0.9999996519934812,1.721644214581814e-11
1e-12,1e-12,3.262678388571416e-07,0.9999996737166983,1.5462890482450076e-11
1e-12,1e-12,3.159209688297082e-07,0.9999996840643769,1.4654274291392932e-11
1e-12,1e-12,3.1087124008344347e-07,0.999999689114494,1.4265964346577698e-11
1e-12,1e-12,3.083767251554903e-07,0.9999996916091991,1.4075685135086609e-11
1e-12,1e-12,3.071369840679239e-07,0.9999996928490344,1.398149938362394e-11
1e-12,1e-12,1.526068604817965e-08,0.99999998473922,1e-12
1e-12,1e-12,1.6936030355907405e-10,0.9999999998306397,1e-12
1e-12,1e-12,7.197756390908694e-09,0.9999999928022167,1e-12
1e-12,1e-12,4.6923450458535854e-08,0.9999999530759391,1e-12
1e-12,1e-12,1.198081366338144e-07,0.9999998801889517,2.9116820093191984e-12
1e-12,1e-12,1.9144079344002307e-07,0.9999998085528475,6.3590310816707084e-12
1e-12,1e-12,4.860601368061879e-06,0.9999951380039123,1.3947194551638476e-09
1e-12,1e-12,1.219373953476044e-06,0.9999987804868712,1.3917537685349568e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.565147205757512e-09,0.999999997434848,1e-12
1e-12,1e-12,1.394646398367172e-09,0.9999999986053518,1e-12
1e-12,1e-12,1.02834762927273e-09,0.9999999989716514,1e-12
1e-12,1e-12,8.830349784716418e-10,0.9999999991169642,1e-12
1e-12,1e-12,8.182705624193432e-10,0.9999999991817288,1e-12
1e-12,1e-12,7.876919116966974e-10,0.9999999992123074,1e-12
1e-12,1e-12,7.728337969581389e-10,0.9999999992271655,1e-12
1e-12,1e-12,3.811240212314715e-11,0.9999999999618876,1e-12
1e-12,1e-12,1.6999712748599904e-10,0.9999999998300029,1e-12
1e-12,1e-12,3.590283625953816e-10,0.9999999996409714,1e-12
1e-12,1e-12,5.21761966965073e-10,0.9999999994782377,1e-12
1e-12,1e-12,6.289906373524445e-10,0.9999999993710089,1e-12
1e-12,1e-12,5.59600252647563e-06,0.9999944022336007,1.763872623058829e-09
1e-12,1e-12,6.514004846636112e-08,0.9999999348588969,1.0545815690597846e-12
1e-12,1e-12,7.028003956577322e-09,0.9999999929719703,1e-12
1e-12,1e-12,2.3084683054008792e-09,0.9999999976915277,1e-12
1e-12,1e-12,1.3230305739853065e-09,0.9999999986769679,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
