P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,7.669642698715506e-12,0.9999999999923304,1e-12
1e-12,1e-12,3.79674069961311e-12,0.9999999999962033,1e-12
1e-12,1e-12,4.3477467215335963e-07,0.9999995652003757,2.495211569266385e-11
1e-12,3.184785768439724e-12,0.0001471047136257786,0.9998524852516112,4.100315782747419e-07
1e-12,1e-12,1.6629137844503816e-08,0.9999999833707538,1e-12
1e-12,1e-12,1.7679058217368038e-10,0.9999999998232093,1e-12
1e-12,1e-12,1.822852979671552e-11,0.9999999999817715,1e-12
1e-12,1e-12,9.526534652248841e-07,0.9999990472543006,9.223426162837031e-11
1e-12,1e-12,1.338111177418e-09,0.9999999986618872,1e-12
1e-12,1e-12,5.0149884245342946e-11,0.9999999999498501,1e-12
1e-12,1e-12,9.708678305742069e-12,0.9999999999902913,1e-12
1e-12,1e-12,4.271694109547752e-12,0.9999999999957283,1e-12
1e-12,1e-12,2.8335112034483245e-12,0.9999999999971665,1e-12
1e-12,1e-12,2.3077095789858504e-12,0.9999999999976923,1e-12
1e-12,1e-12,2.0825563495918686e-12,0.9999999999979174,1e-12
1e-12,1e-12,1.978417429882029e-12,0.9999999999980216,1e-12
1e-12,1e-12,1.928457393773897e-12,0.9999999999980715,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,5.6230353706610003e-11,0.9999999999437696,1e-12
1e-12,1e-12,1.0280443163424025e-11,0.9999999999897196,1e-12
1e-12,1e-12,4.395817043700845e-12,0.9999999999956042,1e-12
1e-12,1e-12,2.8743674107545303e-12,0.9999999999971256,1e-12
1e-12,1e-12,2.3243629243552277e-12,0.9999999999976756,1e-12
1e-12,1e-12,8.432152753812261e-10,0.999999999156784,1e-12
1e-12,1e-12,6.479249362922879e-06,0.9999935184987537,2.2518831264388613e-09
1e-12,1e-12,3.4897011946810608e-09,0.9999999965102908,1e-12
1e-12,1e-12,8.098766102193622e-11,0.9999999999190123,1e-12
1e-12,1e-12,1.233768642805444e-11,0.9999999999876623,1e-12
1e-12,1e-12,4.815481347009154e-12,0.9999999999951845,1e-12
1e-12,1e-12,3.008482352129249e-12,0.9999999999969915,1e-12
1e-12,1e-12,2.3778756741421603e-12,0.9999999999976221,1e-12
1e-12,1e-12,2.114086683491223e-12,0.9999999999978859,1e-12
1e-12,1e-12,1.993294418412006e-12,0.9999999999980067,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,1.4783729795908584e-11,0.9999999999852163,1e-12
1e-12,1e-12,5.271338920920243e-12,0.9999999999947287,1e-12
1e-12,1e-12,3.147704319417244e-12,0.9999999999968523,1e-12
1e-12,1e-12,2.432276602348793e-12,0.9999999999975677,1e-12
1e-12,1e-12,2.1380675008231265e-12,0.9999999999978619,1e-12
1e-12,1e-12,3.262678388571416e-07,0.9999996737166983,1.5462890482450076e-11
1e-12,2.070343896320992e-12,0.0001274354116159726,0.9998722418045465,3.22781767243709e-07
1e-12,1e-12,1.547737227269863e-08,0.9999999845225316,1e-12
1e-12,1e-12,1.7055845624724952e-10,0.9999999998294415,1e-12
1e-12,1e-12,2.9140269736105395e-06,0.999997085378518,5.945084814297726e-10
1e-12,1e-12,2.3403019522305613e-09,0.9999999976596939,1e-12
1e-12,1e-12,6.63225030450576e-11,0.9999999999336775,1e-12
1e-12,1e-12,1.1164846824840424e-11,0.9999999999888352,1e-12
1e-12,1e-12,4.581002244208321e-12,0.999999999995419,1e-12
1e-12,1e-12,2.9343194540842887e-12,0.9999999999970657,1e-12
1e-12,1e-12,2.348343741687131e-12,0.9999999999976517,1e-12
1e-12,1e-12,2.1009860518006462e-12,0.999999999997899,1e-12
1e-12,1e-12,1.987077169474105e-12,0.9999999999980129,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
