P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
6.259881502046483e-12,1.752333911309023e-08,0.0025909618348303187,0.9973599340166718,4.908661889889002e-05
3.761539524305135e-09,1.4670606943711917e-06,0.011243089898430147,0.9881806531017711,0.0005747861775648728
9.220800911702298e-08,1.338032923581256e-05,0.02322845226377468,0.9747934137594666,0.001964661439513743
4.5653072600071454e-07,4.0317603201445174e-05,0.03323316695241274,0.9630973186115743,0.003628740302085432
1.0158288238359958e-06,6.991666868227941e-05,0.039679583319949474,0.9553201860843756,0.004929298098168783
1.515289786646612e-06,9.204083569303023e-05,0.043333052648342085,0.9508292182185089,0.005744173007669374
1.850688136073586e-06,0.00010559391265085871,0.045276857250439284,0.9484151904756992,0.006200507673074609
1e-12,1.7539303343028223e-12,0.00012058063104414263,0.9998791250042919,2.9436291008311867e-07
4.85989026799416e-12,1.4707072448771896e-08,0.0024443183493148,0.9975111335173816,4.453342137128129e-05
1e-12,1e-12,2.737733160362854e-05,0.9999725977986118,2.4869764162687412e-08
1e-12,1e-12,2.8939540571704114e-06,0.999997105458244,5.876988147087686e-10
1e-12,5.468914210382536e-11,0.0003794371418754938,0.9996185728617997,1.9899416341697e-06
5.828804106045027e-11,8.209631052746857e-08,0.0043283115870885736,0.9955558261074722,0.00011578015084069789
1.1478247352592064e-08,3.1726415981037093e-06,0.014495243924062984,0.9846190560279146,0.0008825159281769696
1e-12,2.445993185773432e-09,0.0013456157193342255,0.9986379442783727,1.643755593568454e-05
1e-12,6.780664918437651e-11,0.00040761580257930863,0.9995901417320989,2.2423975131595332e-06
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1e-12,2.536712234912919e-05,0.999974610976311,2.1901323418061144e-08
1e-12,1e-12,5.594891148086312e-05,0.9999439692368643,8.185147955670906e-08
1e-12,1e-12,4.137114682722931e-06,0.999995861819133,1.0661842448509699e-09
1e-12,1e-12,2.2595122306179327e-05,0.999977386818108,1.8059574279310578e-08
1e-12,1e-12,5.28036753389971e-05,0.9999471219977693,7.432674456650588e-08
1e-12,1e-12,4.019140453559444e-06,0.9999959798435515,1.0159949462625811e-09
1e-12,1e-12,2.227063619686387e-05,0.9999777117344074,1.7629384590431997e-08
1e-12,1e-12,5.2423161736481205e-05,0.9999475034019637,7.34361556608326e-08
1e-12,1e-12,4.004632210508063e-06,0.9999959943578998,1.009889736710074e-09
1e-12,1e-12,5.51048854324776e-08,0.9999999448943167,1e-12
1e-12,1e-12,3.2182478904019263e-10,0.9999999996781751,1e-12
1e-12,1e-12,2.4594326575311243e-11,0.9999999999754057,1e-12
1e-12,1e-12,5.509243206081038e-08,0.9999999449067702,1e-12
1e-12,1e-12,2.607472177618142e-06,0.9999973920338515,4.939708928534945e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,4.1460612720811696e-11,0.0003459915617164411,0.9996523022135829,1.7061832388634165e-06
1e-12,8.827605313399545e-12,0.00020662981605623632,0.9997926477309672,7.224441489462108e-07
1e-12,1e-12,3.958668592929371e-07,0.999999604111798,2.134267556423127e-11
1e-12,2.766897821970815e-12,0.0001403692441949156,0.9998592515358079,3.792172302338986e-07
1e-12,1e-12,3.262678388571416e-07,0.9999996737166983,1.5462890482450076e-11
