P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,7.722191788006594e-05,0.9999226380293913,1.4005226815444813e-07
1e-12,1e-12,9.761565967214558e-05,0.9999021773555766,2.0698382082863733e-07
1e-12,1.3224976669334865e-12,0.00010975090401788012,0.9998899974663378,2.516283218136586e-07
3.963496197911809e-12,1.277096550733603e-08,0.0023322211426582973,0.9976265918294522,4.1174252960513846e-05
2.9931090939072647e-09,1.2526133339463286e-06,0.010671858971342707,0.9888004356936994,0.0005264497285149001
1e-12,1.5360275273934576e-09,0.0011525216957652962,0.9988347833473485,1.2693420672753825e-05
1e-12,5.3732573945808326e-11,0.0003772125844332397,0.9996208168337755,1.9705280572257796e-06
5.7549964793679464e-11,8.137535489893821e-08,0.004315655495958581,0.9955690490074253,0.00011521406371131412
1.1405335231806646e-08,3.158698122174286e-06,0.014474261162185087,0.9846422112520068,0.0008803574823507052
1.6056091300953312e-07,1.9618407993804432e-05,0.026312090945206812,0.9712374507949363,0.002430679290950137
6.024285638117632e-07,4.880127350370689e-05,0.03534569395221965,0.9605693783704484,0.004035523975264377
2.637667861904447e-12,9.633765452043974e-09,0.0021234717558711314,0.997841313624812,3.520498291374996e-05
2.4416932919990586e-09,1.0880738061658235e-06,0.010187092545405951,0.9893250040846782,0.0004868128544164539
7.429017756521716e-08,1.1526456714316957e-05,0.022124879812703613,0.976055244287026,0.001808275153378608
4.097806098890544e-07,3.7426104144699934e-05,0.03244342121150645,0.9640371787054391,0.0034815641982997615
9.62412468274998e-07,6.73666274559892e-05,0.03920909474475087,0.9558941423284268,0.0048284338868980516
3.33377769834442e-12,1.13295904879962e-08,0.00224114893566163,0.997720315957992,3.8523773422096214e-05
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
