P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,4.945924511057243e-07,0.9999995053766165,3.093234393948553e-11
1e-12,1e-12,9.641583087471872e-10,0.9999999990358408,1e-12
1e-12,1e-12,1.7173766297950976e-08,0.9999999828261193,1e-12
1e-12,1e-12,1.4558176417711621e-06,0.9999985439953564,1.8700189902025387e-10
1e-12,1e-12,1.6541630287747466e-09,0.9999999983458346,1e-12
1e-12,1e-12,4.5181826646700785e-07,0.9999995481551299,2.6603572997049355e-11
1e-12,1e-12,1.8509296872970538e-08,0.9999999814905736,1e-12
1e-12,1e-12,3.0355686468586107e-05,0.9999696147727166,2.9540786773461513e-08
1e-12,1e-12,3.047310327408681e-06,0.9999969520491565,6.405160419775407e-10
1e-12,1e-12,1.9392125484296585e-05,0.9999805938768179,1.39976904594933e-08
1e-12,1e-12,2.4356071786080236e-06,0.9999975639519142,4.409071805837374e-10
1e-12,1e-12,1.7336900373088326e-05,0.9999826514860726,1.161354926769616e-08
1e-12,1e-12,4.625346086795101e-05,0.9999536869352471,5.960378585300403e-08
1e-12,1e-12,7.55482100297522e-05,0.9999243167601624,1.3502937667750634e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,1e-12,1.644249455534652e-05,0.9999835468732009,1.0632239274823535e-08
1e-12,1e-12,4.50445955076928e-05,0.9999548983743533,5.7030047605693435e-08
1e-12,3.3581013525463277e-09,0.0014953350946336208,0.998485059240825,1.9602305864531686e-05
1e-12,1e-12,5.305412720257863e-08,0.9999999469451237,1e-12
1e-12,1e-12,3.1577962467110865e-10,0.9999999996842203,1e-12
1e-12,1e-12,2.4362289963164585e-11,0.9999999999756377,1e-12
1e-12,1e-12,2.7299182914219955e-09,0.9999999972700764,1e-12
1e-12,1e-12,7.16307013703954e-11,0.9999999999283693,1e-12
1e-12,1e-12,9.40209103905687e-08,0.9999999059771456,1.944050255566299e-12
1e-12,1e-12,3.4063212072110716e-06,0.9999965929076317,7.71161126765251e-10
1e-12,1e-12,2.0502624880847087e-05,0.999979482016075,1.5359035487094155e-08
1e-12,1e-12,5.029932653000113e-05,0.9999496321287293,6.85446133860217e-08
1e-12,1e-12,9.723362892621878e-09,0.9999999902765928,1e-12
1e-12,1e-12,1.0954248959027524e-06,0.9999989044586991,1.1640504538688224e-10
1e-12,1e-12,1.4348815469134024e-09,0.9999999985651167,1e-12
1e-12,1e-12,2.0950741363989778e-08,0.9999999790490994,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
1e-12,1e-12,5.064471640203738e-05,0.9999492859525629,6.933090508556216e-08
1e-12,1e-12,7.905303809974118e-05,0.9999208013300908,1.4563131545560454e-07
1e-12,1e-12,4.917741548093879e-06,0.9999950808362984,1.4221532346473288e-09
1e-12,1e-12,3.0402438344623306e-09,0.9999999969597498,1e-12
1e-12,1e-12,3.049618957362554e-08,0.9999999695035128,1e-12
1e-12,1e-12,9.658599098294474e-08,0.9999999034119758,2.0332477616202332e-12
1e-12,1e-12,1.7188912537768886e-07,0.9999998281055608,5.313909180321287e-12
1e-12,1e-12,5.68393110356169e-10,0.9999999994316064,1e-12
1e-12,1e-12,1.3186081115890147e-08,0.9999999868138453,1e-12
1e-12,1e-12,6.351104153701215e-08,0.9999999364879475,1.0109944455482267e-12
1e-12,1e-12,1.3938497323007226e-07,0.9999998606112797,3.747083413466154e-12
1e-12,1e-12,2.0649013321438758e-07,0.999999793502653,7.213825899132853e-12
1e-12,1e-12,5.048034752541675e-06,0.999994950479742,1.4855053267156674e-09
1e-12,1e-12,3.0802556061360065e-09,0.9999999969197378,1e-12
1e-12,1e-12,6.165494901289037e-07,0.9999993834058469,4.4662910186718514e-11
1e-12,1e-12,1.076486455531267e-09,0.9999999989235124,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,2.785271547844914e-07,0.9999997214609663,1.187898789066365e-11
1e-12,1e-12,2.9189394823436743e-07,0.9999997080932075,1.2844248401360274e-11
1e-12,1e-12,6.001845804903816e-06,0.9999939961720028,1.982192063235053e-09
1e-12,1.6333778773969243e-10,0.0005463419258695534,0.9994500033509663,3.6545598190246967e-06
1.2846168573332761e-10,1.418517323603652e-07,0.005189644748180844,0.9946533165093561,0.0001568967622690805
1e-12,5.165425864817053e-10,0.0008017350318296756,0.9991913361076344,6.928343954890977e-06
1e-12,3.1159075319919793e-11,0.00031457766336018267,0.9996839664878383,1.4558176417730663e-06
3.8826275527981124e-11,6.197259050377824e-08,0.00394246753948202,0.9959584386681671,9.903178093401707e-05
1e-12,3.413764826376564e-10,0.0006984196879282756,0.999296075725182,5.504245492186162e-06
1e-12,2.5330626485242647e-11,0.0002936008589236039,0.9997051015155115,1.2976002338313522e-06
1e-12,6.900036098045348e-12,0.00019034198187406481,0.9998090279803239,6.300309020304981e-07
1e-12,1e-12,1.8916166300009252e-08,0.9999999810836994,1e-12
1e-12,1e-12,7.606903706935952e-08,0.9999999239295972,1.3656725684869938e-12
1e-12,1e-12,3.0639203885129973e-06,0.9999969354332661,6.463454240623916e-10
1e-12,1e-12,9.681226231794682e-07,0.9999990317826329,9.474391257941483e-11
1e-12,1e-12,5.441975022835166e-07,0.9999994557662237,3.6273931955044203e-11
1e-12,1e-12,4.0800886458303154e-07,0.9999995919686906,2.244482859700288e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,1.4783729795908584e-11,0.9999999999852163,1e-12
1e-12,1e-12,4.2713532710791924e-08,0.9999999572859454,1e-12
1e-12,1e-12,2.8333957402537635e-10,0.9999999997166603,1e-12
1e-12,1e-12,2.307687374525358e-11,0.9999999999769231,1e-12
1e-12,1e-12,6.585842982076429e-12,0.9999999999934142,1e-12
1e-12,1e-12,3.518296765037121e-12,0.9999999999964817,1e-12
1e-12,1e-12,2.0837252590055755e-08,0.9999999791625896,1e-12
1e-12,1e-12,3.9749179503445475e-09,0.9999999960250721,1e-12
1e-12,1e-12,7.003878670364116e-07,0.9999992995568958,5.523718403088408e-11
1e-12,1e-12,9.296944810666119e-06,0.9999906989445702,4.110618278927325e-09
1e-12,1e-12,3.387133122678687e-05,0.9999660932082269,3.5460507416145554e-08
1e-12,1e-12,6.4650254643972e-05,0.9999352455939954,1.041510903921774e-07
1e-12,1e-12,4.4472200008138785e-06,0.9999955515773169,1.2026822705980636e-09
1e-12,1.0418244045240499e-10,0.00047032617114783903,0.999526827048838,2.846675827898784e-06
1e-12,1e-12,2.973899282388004e-08,0.9999999702607217,1e-12
1e-12,1e-12,3.8477309824314077e-05,0.9999614788334472,4.385667144259899e-08
1e-12,1e-12,8.504233872663747e-09,0.9999999914957307,1e-12
1e-12,1e-12,2.0576283775275428e-05,0.9999794082651023,1.5451113711383202e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,8.525302686024361e-10,0.999999999147469,1e-12
1e-12,1e-12,3.2436170371852313e-07,0.9999996756229836,1.5312620626352062e-11
1e-12,1e-12,3.1499677377588853e-07,0.9999996849886433,1.4582894626284646e-11
1e-12,1e-12,3.104161958589202e-07,0.999999689569573,1.4231177813368635e-11
1e-12,1e-12,1.5341936832058423e-08,0.9999999846579685,1e-12
1e-12,1e-12,1.3759869994522944e-06,0.9999986238427749,1.702256025999995e-10
1e-12,1e-12,1.6081700415782052e-09,0.9999999983918277,1e-12
1e-12,1e-12,1.1042664560534377e-09,0.9999999988957323,1e-12
1e-12,1e-12,1.8379273325486167e-08,0.9999999816205987,1e-12
1e-12,1e-12,1.858611042848679e-10,0.9999999998141388,1e-12
1e-12,1e-12,1.5144993759097503e-07,0.9999998485457593,4.3031049812749725e-12
1e-12,1e-12,5.335303310260997e-10,0.9999999994664693,1e-12
1e-12,1e-12,1.2775294488953648e-08,0.9999999872246357,1e-12
1e-12,1e-12,1.549564920821922e-10,0.9999999998450435,1e-12
1e-12,1e-12,6.884879777402375e-09,0.9999999931150954,1e-12
