P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1.7283730002759512e-11,3.539347892544953e-08,0.0032730295599089354,0.9966543914110982,7.254361823018916e-05
6.250371109572939e-09,2.0842082284477925e-06,0.012622858822964766,0.98667637505195,0.0006986756664856784
1e-12,1e-12,1.550237269665189e-07,0.9999998449717994,4.473667830609822e-12
1e-12,1e-12,5.397884361713068e-10,0.9999999994602112,1e-12
1e-12,1e-12,1.2850001840369885e-08,0.9999999871499277,1e-12
1e-12,1e-12,6.269645058676332e-08,0.99999993730256,1e-12
1e-12,1e-12,5.586701964088725e-05,0.9999440513282942,8.165189059726767e-08
1e-12,1e-12,1.0247416137865173e-08,0.9999999897525356,1e-12
1e-12,1e-12,1.3878143079182337e-10,0.9999999998612186,1e-12
1e-12,1e-12,1.6150636383827077e-11,0.9999999999838494,1e-12
1e-12,1e-12,5.509592782004802e-12,0.9999999999944904,1e-12
1e-12,1e-12,3.2180924591784787e-12,0.9999999999967819,1e-12
1e-12,1e-12,2.4593660441496468e-12,0.9999999999975406,1e-12
1e-12,1e-12,2.150057909489078e-12,0.9999999999978499,1e-12
1e-12,1e-12,3.271708080010427e-07,0.9999996728136578,1.5534280668731813e-11
1e-12,1e-12,1.5750533766123453e-08,0.9999999842493673,1e-12
1e-12,1e-12,3.455855601686153e-09,0.9999999965441365,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,1.4358958466687e-10,0.9999999998564104,1e-12
1e-12,1e-12,1.642797009537844e-11,0.999999999983572,1e-12
1e-12,1e-12,5.5566662382489085e-12,0.9999999999944433,1e-12
1e-12,1e-12,3.2316371800789057e-12,0.9999999999967684,1e-12
1e-12,1e-12,9.942784373606628e-10,0.9999999990057206,1e-12
1e-12,1e-12,4.3229420043644495e-11,0.9999999999567706,1e-12
