P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,1.6236567645933064e-11,0.9999999999837634,1e-12
1e-12,1e-12,5.524247725929854e-12,0.9999999999944758,1e-12
1e-12,1e-12,6.472089530973335e-11,0.9999999999352791,1e-12
1e-12,1e-12,4.449523860472482e-09,0.9999999955504641,1e-12
1e-12,1e-12,9.1449514627584e-11,0.9999999999085505,1e-12
1e-12,1e-12,1.3110401653193549e-11,0.9999999999868896,1e-12
1e-12,1e-12,9.970468894948681e-11,0.9999999999002953,1e-12
1e-12,1e-12,1.3689271938233105e-11,0.9999999999863107,1e-12
1e-12,1e-12,5.072386954907415e-12,0.9999999999949276,1e-12
1e-12,1e-12,3.0877522760874854e-12,0.9999999999969122,1e-12
1e-12,1e-12,2.4089619188316647e-12,0.999999999997591,1e-12
1e-12,1e-12,8.584435384761946e-10,0.9999999991415557,1e-12
1e-12,1e-12,1.620493272902479e-08,0.9999999837949635,1e-12
1e-12,1e-12,1.7452106426674163e-10,0.9999999998254789,1e-12
1e-12,1e-12,3.6377434398104924e-10,0.9999999996362254,1e-12
1e-12,1e-12,2.6148194720576612e-11,0.9999999999738518,1e-12
1e-12,1e-12,7.0103922666930885e-12,0.9999999999929896,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,8.327813993957989e-10,0.9999999991672178,1e-12
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,3.8646641442596774e-11,0.9999999999613534,1e-12
1e-12,1e-12,8.522738070837477e-12,0.9999999999914773,1e-12
1e-12,1e-12,8.038925081166326e-11,0.9999999999196107,1e-12
1e-12,1e-12,2.468920623499571e-10,0.9999999997531078,1e-12
1e-12,1e-12,4.3267456284468153e-10,0.9999999995673252,1e-12
1e-12,1e-12,5.727811558386975e-10,0.9999999994272184,1e-12
1e-12,1e-12,1.323688203491713e-08,0.9999999867630439,1e-12
1e-12,1e-12,3.168113993368138e-09,0.9999999968318791,1e-12
1e-12,1e-12,7.716582928196658e-11,0.9999999999228342,1e-12
