P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
4.934066488715416e-10,3.5994748337486726e-07,0.0070660405223590406,0.9926703607158477,0.00026323832090326084
1e-12,8.230036652179251e-10,0.0009362819946767686,0.9990547424972712,8.974684972839495e-06
4.1306269515928307e-10,3.1829679214556705e-07,0.006784039352678017,0.992969792869283,0.00024584906818412113
3.055581077049396e-08,6.240922480360567e-06,0.018101078325550746,0.980607088869418,0.001285561326740024
2.6280442000370385e-07,2.7556679742191115e-05,0.02938181942869611,0.9676539801196928,0.002936380967448837
7.707293943060023e-07,5.782014272093239e-05,0.03732975499763924,0.9581768111363834,0.004434842993862136
1.3198860021601533e-06,8.370882723174322e-05,0.04203716269226865,0.9524290790452257,0.005448729549271788
1.7272436934057112e-06,0.000100703803300628,0.04459667955539137,0.949261859713199,0.006039029684415639
1e-12,1.7124079931818414e-12,0.00011962412502286579,0.9998800853922409,2.904810237803771e-07
1e-12,1e-12,6.049564704846411e-06,0.9999939484267668,2.0085281446242894e-09
1e-12,1e-12,2.732287162032776e-05,0.9999726523409957,2.478736353484344e-08
1e-12,1e-12,5.8065572960064316e-05,0.9999418473492299,8.707761418325232e-08
1e-12,1e-12,2.098359118685167e-07,0.9999997901566784,7.409686716865442e-12
1e-12,1.0678125050844756e-12,0.00010220069261679399,0.999897575864927,2.2344138843852484e-07
1e-12,1e-12,5.591625448997384e-06,0.999994406612977,1.7615737685891605e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
4.163644762300578e-09,1.573798101173196e-06,0.011506571102557372,0.9878941815645939,0.0005976693711028653
9.701137504425361e-08,1.3857587232934954e-05,0.023495497808924903,0.9744872143062907,0.002003333286176412
4.6827073341138004e-07,4.102890249457758e-05,0.033421437478762805,0.9628728450172248,0.0036642203307843528
1.0288072835873407e-06,7.052982329525115e-05,0.03979093547668544,0.9551841996104946,0.004953306282241133
1.5249389027083282e-06,9.244318787360317e-05,0.043393532051908545,0.9507543666707603,0.0057581331505548615
1.8565712222029518e-06,0.0001058243480029919,0.04530836336046695,0.9483759214636942,0.00620803425661362
2.0485246221557674e-06,0.00011322180320672004,0.046295339450005524,0.9471434745455213,0.006445915676644269
2.1518201605008613e-06,0.00011711148179727182,0.046796367119929405,0.9465161389582812,0.006568230619831602
1e-12,1e-12,6.1093976192472255e-06,0.9999938885606344,2.0417461256394486e-09
1e-12,1e-12,6.806258401326204e-08,0.9999999319362813,1.1346121691128457e-12
1e-12,1e-12,2.8981963416940815e-06,0.9999971012145229,5.891353791724517e-10
1e-12,1e-12,4.687836452355043e-08,0.999999953121026,1e-12
1e-12,1e-12,5.962030202866231e-09,0.9999999940379501,1e-12
1e-12,1e-12,1.7228516475342737e-05,0.9999827599907261,1.1492793495963497e-08
1e-12,7.943623536732503e-10,0.0009253020978255977,0.9990658973082274,8.799799512964827e-06
1e-12,3.86406462382638e-11,0.00033796440395927885,0.9996603948581745,1.6406992247128e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,8.883568436424127e-09,0.9999999911163935,1e-12
1e-12,1e-12,5.2129683902890633e-08,0.9999999478695887,1e-12
1e-12,1e-12,1.262798006163024e-07,0.9999998737170209,3.178507480707224e-12
1e-12,1e-12,3.947663156034231e-06,0.9999960513507847,9.86059233599243e-10
1e-12,1e-12,5.4711524755113317e-08,0.9999999452876868,1e-12
1e-12,1e-12,5.218852599642165e-05,0.9999477385847262,7.288913529561746e-08
1e-12,1e-12,8.024885129986892e-05,0.9999196018265485,1.4932163471068464e-07
1e-12,1e-12,4.954799373901864e-06,0.9999950437605666,1.4400592989084823e-09
1e-12,1e-12,1.2311329757874745e-06,0.9999987687256048,1.414194566833158e-10
1e-12,1e-12,3.0553479524186855e-08,0.9999999694462218,1e-12
1e-12,1e-12,3.9000635439712106e-05,0.9999609545091406,4.485536037587932e-08
1e-12,1e-12,6.937276602558828e-05,0.9999305100954476,1.1713819286130951e-07
1e-12,1e-12,4.606795735884184e-06,0.9999953919287999,1.2754641638684995e-09
1e-12,1e-12,2.3843222664021724e-05,0.9999761370246661,1.9752656341065944e-08
1e-12,1e-12,2.700709473058005e-06,0.9999972987667677,5.237592840035523e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,6.8275949435259164e-06,0.9999931699477959,2.457260433565974e-09
1e-12,1e-12,3.5822826927045526e-09,0.9999999964177089,1e-12
1e-12,1e-12,1.3354646684615723e-05,0.9999866378359821,7.517330903621678e-09
1e-12,5.42124567459723e-10,0.0008147476276951782,0.9991781349026684,7.116927470626472e-06
3.055415920272253e-10,2.5836131578582666e-07,0.006330978810463295,0.9934498268561648,0.00021893566651451997
2.627973305635578e-08,5.623647146069111e-06,0.01749341065290444,0.9812877115384081,0.0012132278818083502
2.437228469043262e-07,2.6161266964086494e-05,0.028890742021292604,0.9682301411268247,0.0028527118620717165
1e-12,1e-12,9.543320566918201e-05,0.9999043674655174,1.9932794410092938e-07
1e-12,1e-12,5.403305478268727e-06,0.9999945950307139,1.6638076334034082e-09
1e-12,1.395241699952976e-10,0.0005183986932059126,0.9994782529479467,3.3482193174745664e-06
1e-12,1.6193935081787458e-11,0.00025293535971770975,0.999746052581888,1.0120422002002856e-06
1e-12,1e-12,4.379933011833259e-07,0.999999561981438,2.5260741667712495e-11
1e-12,1e-12,7.351999480986748e-06,0.999992645220713,2.779805649858406e-09
1e-12,1e-12,1.4996677936141012e-06,0.9999985001357229,1.9648354870800036e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,2.447680502726257e-09,0.9999999975523151,1e-12
1e-12,1e-12,1.3623393524397898e-09,0.999999998637659,1e-12
1e-12,1e-12,1.016366990569395e-09,0.999999998983632,1e-12
1e-12,1e-12,8.778762161654186e-10,0.999999999122123,1e-12
1e-12,1e-12,8.158766995336464e-10,0.9999999991841226,1e-12
1e-12,1e-12,7.865388340633217e-10,0.9999999992134605,1e-12
1e-12,1e-12,7.722680273047899e-10,0.9999999992277313,1e-12
1e-12,1e-12,7.652298794624812e-10,0.9999999992347695,1e-12
1e-12,1e-12,7.617351194255662e-10,0.9999999992382642,1e-12
1e-12,1e-12,7.599936235891391e-10,0.9999999992400057,1e-12
1e-12,1e-12,7.591243189608576e-10,0.999999999240875,1e-12
1e-12,1e-12,7.586899997136243e-10,0.9999999992413093,1e-12
1e-12,1e-12,7.584730621346125e-10,0.9999999992415263,1e-12
1e-12,1e-12,7.583644823228042e-10,0.9999999992416349,1e-12
1e-12,1e-12,7.583103034392025e-10,0.999999999241689,1e-12
1e-12,1e-12,7.582832139974016e-10,0.9999999992417161,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,7.607592333869206e-10,0.9999999992392401,1e-12
1e-12,1e-12,1.5255098517741317e-08,0.9999999847448077,1e-12
1e-12,1e-12,6.831229359960389e-08,0.9999999316865649,1.141558469076375e-12
1e-12,1e-12,1.4455754726583336e-07,0.999999855438471,3.981695610791815e-12
1e-12,1e-12,2.1028665431188642e-07,0.9999997897059094,7.436233262173002e-12
1e-12,1e-12,6.28681107173179e-10,0.9999999993713184,1e-12
1e-12,1e-12,3.43747252884441e-11,0.9999999999656253,1e-12
1e-12,1e-12,3.2427331930762193e-09,0.9999999967572597,1e-12
1e-12,1e-12,6.326014346802467e-07,0.9999993673519476,4.661768956755601e-11
