P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
1e-12,1.1694645252191549e-11,0.00022693384580108056,0.9997722215198264,8.446226776654008e-07
1e-12,4.688471832992036e-12,0.00016734050278544021,0.9998321511894741,5.08303051939129e-07
1e-12,2.9685143232427436e-12,0.0001436975264220708,0.999855908147088,3.943235213823173e-07
1e-12,2.362110507192483e-12,0.00013315971156746542,0.9998664929757711,3.473102992946273e-07
1e-12,2.106981256133622e-12,0.0001281841993140409,0.9998714898492054,3.259493735659138e-07
1e-12,1.9899637493381306e-12,0.00012576659096596998,0.9998739176402959,3.1576674820275664e-07
1e-12,1.9340085088970227e-12,0.00012457493770590133,0.9998751142650071,3.107953530409465e-07
1e-12,1.906474977886319e-12,0.00012398335140573202,0.999875708307604,3.083390838268916e-07
1e-12,1.892930256985892e-12,0.00012368861246614404,0.9998760042674024,3.0711823845435967e-07
1e-12,1.886268918838141e-12,0.00012354150581794787,0.9998761519826661,3.0650962965749867e-07
1e-12,1.8829382497642655e-12,0.00012346801810825259,0.9998762257742311,3.062057776829261e-07
1e-12,1.8811618929248652e-12,0.00012343129064562586,0.9998762626535086,3.060539646707863e-07
1e-12,1.880273714505165e-12,0.00012341293101092443,0.9998762810890224,3.0597808639216597e-07
1e-12,1.88005166990024e-12,0.0001234037522174214,0.9998762903057482,3.0594015430767696e-07
1e-12,1.879829625295315e-12,0.0001233991630766873,0.9998762949138534,3.0592119002888266e-07
1e-12,1.87960758069039e-12,0.00012339686857054666,0.9998762972178415,3.059117083303162e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,2.463161271837322e-06,0.9999975363894763,4.4925183735342803e-10
1e-12,1e-12,8.680364603774748e-07,0.9999991318845511,7.898850739325103e-11
1e-12,1e-12,5.153002273772245e-07,0.9999994846666518,3.3120808514720005e-11
1e-12,1e-12,3.9702832554944223e-07,0.9999996029502273,2.1447142686385014e-11
1e-12,1e-12,3.484994257618723e-07,0.9999996514833157,1.7258525826051765e-11
1e-12,1e-12,3.265068919677816e-07,0.9999996734776263,1.5481777606623658e-11
1e-12,1e-12,3.160366837118289e-07,0.999999683948653,1.4663221280730562e-11
1e-12,1e-12,3.1092816754618724e-07,0.9999996890575621,1.4270318637770703e-11
1e-12,1e-12,3.0840495923722955e-07,0.9999996915809629,1.4077833078061321e-11
1e-12,1e-12,3.0715104393230774e-07,0.9999996928349735,1.3982566128065839e-11
1e-12,1e-12,3.0652599947167403e-07,0.9999996934600653,1.3935174683943824e-11
1e-12,1e-12,3.0621395430419085e-07,0.9999996937721342,1.3911539230307759e-11
1e-12,1e-12,3.0605805090289095e-07,0.9999996939280493,1.3899736540779316e-11
1e-12,1e-12,3.059801291227515e-07,0.999999694005977,1.3893838951616338e-11
1e-12,1e-12,3.059411753936203e-07,0.9999996940449337,1.3890891095470387e-11
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1e-12,2.596158600320919e-07,0.9999997403735745,1.0565390540857953e-11
1e-12,1e-12,1.4030514527973992e-08,0.9999999859694039,1e-12
1e-12,1e-12,3.2617055722994337e-09,0.9999999967382872,1e-12
1e-12,1e-12,1.572643570924015e-09,0.9999999984273543,1e-12
1e-12,1e-12,4.405445124255891e-07,0.9999995594299811,2.5506447724733365e-11
1e-12,1e-12,7.37338010536881e-06,0.9999926238266019,2.793292233792276e-09
1e-12,1e-12,7.477265828725876e-08,0.9999999252260147,1.3271033768482737e-12
1e-12,1e-12,7.529729173505473e-09,0.9999999924702418,1e-12
1e-12,1e-12,2.389448194861643e-09,0.9999999976105476,1e-12
1e-12,1e-12,1.3460361714123792e-09,0.9999999986539622,1e-12
1e-12,1e-12,1.0102674252721044e-09,0.9999999989897316,1e-12
1e-12,1e-12,8.752378821696993e-10,0.9999999991247613,1e-12
1e-12,1e-12,8.146499030914356e-10,0.9999999991853494,1e-12
1e-12,1e-12,7.859473072358014e-10,0.999999999214052,1e-12
1e-12,1e-12,7.71977592961548e-10,0.9999999992280217,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,9.58525481209449e-10,0.9999999990414736,1e-12
1e-12,1e-12,8.525302686024361e-10,0.999999999147469,1e-12
1e-12,1e-12,8.04012634247897e-10,0.9999999991959867,1e-12
1e-12,1e-12,1.5682770637681642e-08,0.9999999843171311,1e-12
1e-12,1e-12,3.4484135547074857e-09,0.9999999965515786,1e-12
1e-12,1e-12,8.050715649687845e-11,0.9999999999194928,1e-12
1e-12,1e-12,1.230104906824181e-11,0.999999999987699,1e-12
1e-12,1e-12,4.808375919651553e-12,0.9999999999951916,1e-12
1e-12,1e-12,3.006261906079999e-12,0.9999999999969937,1e-12
1e-12,1e-12,2.37698749572246e-12,0.999999999997623,1e-12
1e-12,1e-12,2.113642594281373e-12,0.9999999999978864,1e-12
1e-12,1e-12,4.003397613416837e-11,0.999999999959966,1e-12
1e-12,1e-12,3.4994993569625876e-09,0.9999999965004925,1e-12
1e-12,1e-12,6.571696651302972e-07,0.9999993427806608,4.9674059842799125e-11
1e-12,1e-12,1.1113820974628652e-09,0.9999999988886167,1e-12
1e-12,1e-12,9.179934590264338e-10,0.9999999990820057,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,3.059337355670877e-07,0.9999996940523741,1.389032809297208e-11
1e-12,1.879829625295315e-12,0.00012340092811080616,0.9998762931415255,3.059284838431444e-07
1e-12,1e-12,1.5230371630536865e-08,0.9999999847695348,1e-12
1e-12,1e-12,2.7536045597353898e-05,0.999972438843852,2.511052973464761e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,1e-12,8.18636391120009e-07,0.9999991812919694,7.16394654719116e-11
1e-12,1e-12,5.004225474003476e-07,0.9999994995459102,3.154242975736726e-11
1e-12,1e-12,3.912548726114906e-07,0.9999996087241975,2.092987085078089e-11
1e-12,1e-12,3.459562651908499e-07,0.9999996540266857,1.7049131106093472e-11
1e-12,1e-12,3.2531337523789006e-07,0.9999996746712372,1.5387572119882593e-11
1e-12,1e-12,3.154585328513093e-07,0.9999996845268486,1.4618540892170297e-11
1e-12,1e-12,3.10643634704455e-07,0.9999996893421167,1.4248560463967037e-11
1e-12,1e-12,3.082638149187744e-07,0.999999691722118,1.4067096639938612e-11
1e-12,1e-12,3.070807507166151e-07,0.999999692905272,1.3977233219624633e-11
1e-12,1e-12,3.064909224193002e-07,0.9999996934951451,1.3932517013768956e-11
1e-12,1e-12,6.150083823319719e-06,0.9999938478517179,2.0644585894139585e-09
1e-12,1e-12,2.7548928991150134e-05,0.9999724259408738,2.513011425849343e-08
1e-12,1e-12,2.9030095678450607e-06,0.9999970963996652,5.907669798662396e-10
1e-12,1e-12,9.423578234413199e-07,0.9999990575515977,9.057890845565164e-11
1e-12,1e-12,5.369072609839876e-07,0.9999994630572714,3.5467658451137075e-11
1e-12,1e-12,4.0526674205398905e-07,0.9999995947110639,2.2193982283193672e-11
